"G","R","X","Y","alpha","beta","gamma"
1,1,0,8.52836301443746,6,3,2
1,2,0,7.67399138109476,6,3,2
1,3,0,8.78053477714576,6,3,2
2,1,0,7.74836459785803,6,3,2
2,2,0,6.59882403048489,6,3,2
2,3,0,6.89780856265027,6,3,2
3,1,0,9.14073613521812,6,3,2
3,2,0,8.36212207868761,6,3,2
3,3,0,9.46428620027796,6,3,2
4,1,0,6.21842665619376,6,3,2
4,2,0,6.1978472821148,6,3,2
4,3,0,5.75687749667352,6,3,2
5,1,0,7.35233308928912,6,3,2
5,2,0,7.14469393641641,6,3,2
5,3,0,7.18152561974762,6,3,2
6,1,0,6.61588489640374,6,3,2
6,2,0,6.42425586008586,6,3,2
6,3,0,6.58675065798502,6,3,2
7,1,0,7.22944601128287,6,3,2
7,2,0,7.17871927674437,6,3,2
7,3,0,6.56177467149854,6,3,2
8,1,0,3.05966514620863,6,3,2
8,2,0,4.87019724542505,6,3,2
8,3,0,2.70056217126638,6,3,2
9,1,1,10.3084492127918,6,3,2
9,2,1,9.8834841185545,6,3,2
9,3,1,10.4609060761878,6,3,2
10,1,1,10.9099816988399,6,3,2
10,2,1,10.5431293178074,6,3,2
10,3,1,11.4435505725444,6,3,2
11,1,1,9.68978634131247,6,3,2
11,2,1,9.89889438916097,6,3,2
11,3,1,10.0662337911572,6,3,2
12,1,1,4.86966277725031,6,3,2
12,2,1,5.8777198669162,6,3,2
12,3,1,4.87473749122285,6,3,2
13,1,0,4.3316828349413,6,3,2
13,2,0,4.10967356363566,6,3,2
13,3,0,2.98322681761161,6,3,2
14,1,1,7.71549946566783,6,3,2
14,2,1,7.96476573982096,6,3,2
14,3,1,7.16181192936548,6,3,2
15,1,1,7.86125080280327,6,3,2
15,2,1,8.03017134796603,6,3,2
15,3,1,6.36401812777269,6,3,2
16,1,0,5.91101357702512,6,3,2
16,2,0,6.1132351745244,6,3,2
16,3,0,5.99574037380806,6,3,2
17,1,1,10.9553870071465,6,3,2
17,2,1,10.0719541408459,6,3,2
17,3,1,10.3405323038784,6,3,2
18,1,0,6.88165704377864,6,3,2
18,2,0,7.8723937969214,6,3,2
18,3,0,7.85627457464954,6,3,2
19,1,0,8.02496224770772,6,3,2
19,2,0,7.91284788054294,6,3,2
19,3,0,8.4093687878885,6,3,2
20,1,1,9.45716629609594,6,3,2
20,2,1,8.86813609866293,6,3,2
20,3,1,8.96142457082814,6,3,2
21,1,1,9.66535245580365,6,3,2
21,2,1,10.1194223987201,6,3,2
21,3,1,9.46977998647703,6,3,2
22,1,0,7.61759450354546,6,3,2
22,2,0,7.85600967614664,6,3,2
22,3,0,7.75147090189756,6,3,2
23,1,0,8.41092959001138,6,3,2
23,2,0,8.42160821397618,6,3,2
23,3,0,7.55939079208222,6,3,2
24,1,1,13.3039411073552,6,3,2
24,2,1,11.8604013302525,6,3,2
24,3,1,13.0731468060025,6,3,2
25,1,0,5.72553913964657,6,3,2
25,2,0,6.46551618900212,6,3,2
25,3,0,4.94452363568139,6,3,2
26,1,0,6.63464317166234,6,3,2
26,2,0,6.10730051457222,6,3,2
26,3,0,6.49714539103342,6,3,2
27,1,0,3.84652583876742,6,3,2
27,2,0,4.36576560853037,6,3,2
27,3,0,4.28171315650733,6,3,2
28,1,0,8.81485889117006,6,3,2
28,2,0,8.7678255987838,6,3,2
28,3,0,9.26766391311407,6,3,2
29,1,0,8.32865544469284,6,3,2
29,2,0,9.38242258709644,6,3,2
29,3,0,9.74834799864983,6,3,2
30,1,0,10.0241327695993,6,3,2
30,2,0,10.5767871984747,6,3,2
30,3,0,9.57159680046084,6,3,2
31,1,1,13.4289313897804,6,3,2
31,2,1,13.0426648768823,6,3,2
31,3,1,13.0496496591086,6,3,2
32,1,1,7.76417197403523,6,3,2
32,2,1,7.18111528678766,6,3,2
32,3,1,6.6971799974012,6,3,2
33,1,1,6.30766247119641,6,3,2
33,2,1,6.60826761229494,6,3,2
33,3,1,7.03617807614783,6,3,2
34,1,0,4.73502758585173,6,3,2
34,2,0,4.92514882234794,6,3,2
34,3,0,4.81896170085309,6,3,2
35,1,1,8.90451428814061,6,3,2
35,2,1,9.31068239191078,6,3,2
35,3,1,8.21145976655906,6,3,2
36,1,0,6.86426558248612,6,3,2
36,2,0,7.1472733291652,6,3,2
36,3,0,7.92564953913785,6,3,2
37,1,1,11.6308807056205,6,3,2
37,2,1,10.8648503212515,6,3,2
37,3,1,10.474207320374,6,3,2
38,1,0,6.26843275726219,6,3,2
38,2,0,6.05160259889253,6,3,2
38,3,0,6.72198729069785,6,3,2
39,1,0,5.41614753182771,6,3,2
39,2,0,5.88944207582896,6,3,2
39,3,0,4.97823963853035,6,3,2
40,1,0,5.94313227829409,6,3,2
40,2,0,5.41823804253477,6,3,2
40,3,0,6.30506979817533,6,3,2
41,1,1,9.01240721281623,6,3,2
41,2,1,9.22531689849722,6,3,2
41,3,1,9.54027272005684,6,3,2
42,1,1,11.0290967338828,6,3,2
42,2,1,9.08645218847582,6,3,2
42,3,1,9.30828341682884,6,3,2
43,1,1,6.96349210899078,6,3,2
43,2,1,7.05902467308473,6,3,2
43,3,1,7.80030544449673,6,3,2
44,1,0,2.95871178056674,6,3,2
44,2,0,3.46020666527496,6,3,2
44,3,0,2.90857493276629,6,3,2
45,1,1,8.75188624468957,6,3,2
45,2,1,9.24899743788753,6,3,2
45,3,1,9.68091425182213,6,3,2
46,1,1,10.1666550833841,6,3,2
46,2,1,12.1724462861286,6,3,2
46,3,1,11.4563667861653,6,3,2
47,1,1,6.97690575055558,6,3,2
47,2,1,7.11624549511715,6,3,2
47,3,1,7.49641893712619,6,3,2
48,1,1,12.7777580866891,6,3,2
48,2,1,12.319745166935,6,3,2
48,3,1,12.8163587967719,6,3,2
49,1,1,10.6127113148286,6,3,2
49,2,1,11.0565784842876,6,3,2
49,3,1,9.91683728206734,6,3,2
50,1,1,10.1533570549455,6,3,2
50,2,1,11.3198443994635,6,3,2
50,3,1,10.9818962866377,6,3,2
51,1,1,11.9445240861284,6,3,2
51,2,1,11.1415641785508,6,3,2
51,3,1,11.484859353253,6,3,2
52,1,0,5.65007424227186,6,3,2
52,2,0,4.46808288250991,6,3,2
52,3,0,4.70856493134493,6,3,2
53,1,1,7.62454253805871,6,3,2
53,2,1,9.03302323578072,6,3,2
53,3,1,7.89920604073987,6,3,2
54,1,0,5.58776918995326,6,3,2
54,2,0,6.05141700362733,6,3,2
54,3,0,6.74017333049097,6,3,2
55,1,0,6.95829645910851,6,3,2
55,2,0,7.2811826724628,6,3,2
55,3,0,6.67664758224526,6,3,2
56,1,1,9.89542125031364,6,3,2
56,2,1,10.1793075138449,6,3,2
56,3,1,9.40078565629852,6,3,2
57,1,1,8.2186491395516,6,3,2
57,2,1,8.45986413209359,6,3,2
57,3,1,8.91328849727501,6,3,2
58,1,1,10.2777401157877,6,3,2
58,2,1,10.2155729609355,6,3,2
58,3,1,10.1837612231086,6,3,2
59,1,0,5.49544308125975,6,3,2
59,2,0,5.27955597935526,6,3,2
59,3,0,6.17095049459939,6,3,2
60,1,0,4.41609953636195,6,3,2
60,2,0,4.19091289053818,6,3,2
60,3,0,4.97282063301452,6,3,2
61,1,1,7.60295414610221,6,3,2
61,2,1,7.16469434477541,6,3,2
61,3,1,7.8400527747627,6,3,2
62,1,0,6.90164764812556,6,3,2
62,2,0,6.25363518807729,6,3,2
62,3,0,6.85543637949471,6,3,2
63,1,0,4.03353175433984,6,3,2
63,2,0,4.34805049070167,6,3,2
63,3,0,4.28503815980203,6,3,2
64,1,1,10.2591330186238,6,3,2
64,2,1,10.2842386159748,6,3,2
64,3,1,10.1950202992197,6,3,2
65,1,1,9.91097308664773,6,3,2
