"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.71201239061973,6,3,2
1,2,1,8.4978941127872,6,3,2
1,3,1,9.05249752767141,6,3,2
1,4,1,8.69627708629969,6,3,2
1,5,1,8.50978493481664,6,3,2
1,6,1,8.08515246002446,6,3,2
1,7,1,8.526030505569,6,3,2
1,8,1,8.26525688959565,6,3,2
1,9,1,8.93170416366718,6,3,2
1,10,1,8.29146350579365,6,3,2
1,11,1,7.47665732757278,6,3,2
1,12,1,7.71558557943437,6,3,2
1,13,1,7.87702399074671,6,3,2
1,14,1,8.61831131682493,6,3,2
1,15,1,7.99858581756988,6,3,2
1,16,1,8.01211288005868,6,3,2
1,17,1,7.95487307216749,6,3,2
1,18,1,8.47296217635598,6,3,2
1,19,1,8.16000886479452,6,3,2
1,20,1,8.39683284273385,6,3,2
1,21,1,7.78921733593609,6,3,2
1,22,1,8.47652170023761,6,3,2
1,23,1,7.32309909203655,6,3,2
1,24,1,8.30954402396948,6,3,2
1,25,1,8.44626845998804,6,3,2
1,26,1,7.32982645356482,6,3,2
1,27,1,8.36696598249186,6,3,2
1,28,1,8.21799833331238,6,3,2
1,29,1,9.21909519227702,6,3,2
1,30,1,7.60657422005007,6,3,2
1,31,1,8.26443169818994,6,3,2
1,32,1,8.83867944747976,6,3,2
1,33,1,8.43363684113853,6,3,2
1,34,1,8.34553541561642,6,3,2
1,35,1,7.8266973901599,6,3,2
1,36,1,7.74173007070024,6,3,2
1,37,1,8.87577761269651,6,3,2
1,38,1,9.17862754310729,6,3,2
1,39,1,8.36727845119082,6,3,2
1,40,1,8.12323345647363,6,3,2
2,1,1,8.52909818688671,6,3,2
2,2,1,8.3374496026202,6,3,2
2,3,1,7.38354935987069,6,3,2
2,4,1,7.72927163829771,6,3,2
2,5,1,8.36379710406166,6,3,2
2,6,1,8.19123226786017,6,3,2
2,7,1,8.07937089536438,6,3,2
2,8,1,7.95711704085809,6,3,2
2,9,1,7.74073929045185,6,3,2
2,10,1,7.5096892151596,6,3,2
2,11,1,8.38365543158942,6,3,2
2,12,1,7.45963383164557,6,3,2
2,13,1,8.32121279536352,6,3,2
2,14,1,7.55571442928886,6,3,2
2,15,1,8.34331103573975,6,3,2
2,16,1,8.23979678634062,6,3,2
2,17,1,8.11221877932496,6,3,2
2,18,1,7.94693566700287,6,3,2
2,19,1,8.42974949912038,6,3,2
2,20,1,7.76984159879022,6,3,2
2,21,1,7.92893739083724,6,3,2
2,22,1,8.74296716419948,6,3,2
2,23,1,8.76318902236912,6,3,2
2,24,1,8.44183561219931,6,3,2
2,25,1,7.45086578809416,6,3,2
2,26,1,8.33438253656955,6,3,2
2,27,1,8.70223157784812,6,3,2
2,28,1,8.04073795807784,6,3,2
2,29,1,7.54491905138077,6,3,2
2,30,1,8.44034228345273,6,3,2
2,31,1,8.76618034405783,6,3,2
2,32,1,7.79034497617853,6,3,2
2,33,1,8.7431867759734,6,3,2
2,34,1,8.3172366062222,6,3,2
2,35,1,7.9864245253874,6,3,2
2,36,1,8.04132221886598,6,3,2
2,37,1,8.24745872499966,6,3,2
2,38,1,8.2421474928213,6,3,2
2,39,1,7.78828990925611,6,3,2
2,40,1,7.40918778205447,6,3,2
3,1,0,4.26702005958841,6,3,2
3,2,0,4.05916463412918,6,3,2
3,3,0,3.85753737465885,6,3,2
3,4,0,3.51702349823223,6,3,2
3,5,0,3.36441003107627,6,3,2
3,6,0,3.07257500968664,6,3,2
3,7,0,4.44417481055129,6,3,2
3,8,0,4.871008717135,6,3,2
3,9,0,3.33748550108155,6,3,2
3,10,0,3.43111480143722,6,3,2
3,11,0,4.00453039812022,6,3,2
3,12,0,4.19273201715387,6,3,2
3,13,0,4.20983981933674,6,3,2
3,14,0,4.7992896649128,6,3,2
3,15,0,4.08101801857129,6,3,2
3,16,0,3.96350168353383,6,3,2
3,17,0,4.26267875930334,6,3,2
3,18,0,4.80003025861799,6,3,2
3,19,0,3.93176761201617,6,3,2
3,20,0,5.1731047300651,6,3,2
3,21,0,4.22764128218816,6,3,2
3,22,0,3.81356683933201,6,3,2
3,23,0,4.23647115205627,6,3,2
3,24,0,4.30837454128488,6,3,2
3,25,0,3.95732555095633,6,3,2
3,26,0,4.35767954214943,6,3,2
3,27,0,3.78070353397327,6,3,2
3,28,0,5.11310240289492,6,3,2
3,29,0,4.12498532426446,6,3,2
3,30,0,3.89627310784195,6,3,2
3,31,0,2.80522351974296,6,3,2
3,32,0,4.01724666688677,6,3,2
3,33,0,4.6301149535977,6,3,2
3,34,0,4.31766883265454,6,3,2
3,35,0,3.663157758136,6,3,2
3,36,0,2.5289297790902,6,3,2
3,37,0,4.42858802970015,6,3,2
3,38,0,4.39409742895304,6,3,2
3,39,0,4.34218937776096,6,3,2
3,40,0,4.39656934903262,6,3,2
4,1,1,10.004365037824,6,3,2
4,2,1,10.0180435859843,6,3,2
4,3,1,10.2139494942937,6,3,2
4,4,1,9.91674145689771,6,3,2
4,5,1,10.0620115730857,6,3,2
4,6,1,10.6490664437338,6,3,2
4,7,1,10.154686181854,6,3,2
4,8,1,9.62022472503677,6,3,2
4,9,1,9.32469104744686,6,3,2
4,10,1,9.56287199894669,6,3,2
4,11,1,10.4159317579935,6,3,2
4,12,1,10.2147664945937,6,3,2
4,13,1,10.1132894440102,6,3,2
4,14,1,9.38550581257467,6,3,2
4,15,1,9.34581606160289,6,3,2
4,16,1,10.6975463460263,6,3,2
4,17,1,10.1582654384512,6,3,2
4,18,1,9.93270499887472,6,3,2
4,19,1,9.46322170835707,6,3,2
4,20,1,10.0882617319261,6,3,2
4,21,1,9.41318064734284,6,3,2
4,22,1,10.2685080163854,6,3,2
4,23,1,10.079412987692,6,3,2
4,24,1,10.1591244280486,6,3,2
4,25,1,9.8462354265877,6,3,2
4,26,1,10.0854868523624,6,3,2
4,27,1,10.1119908400295,6,3,2
4,28,1,9.89860849587092,6,3,2
4,29,1,10.1399893641147,6,3,2
4,30,1,10.5070223651639,6,3,2
4,31,1,9.91808431821166,6,3,2
4,32,1,10.5095347871459,6,3,2
4,33,1,9.99379395893299,6,3,2
4,34,1,9.86606012637318,6,3,2
4,35,1,10.8462559223107,6,3,2
4,36,1,9.90080462418534,6,3,2
4,37,1,9.64290809001717,6,3,2
4,38,1,10.0376450632703,6,3,2
4,39,1,10.0008523061362,6,3,2
4,40,1,10.1052595169157,6,3,2
5,1,0,6.11023482663516,6,3,2
5,2,0,6.78353091993302,6,3,2
5,3,0,6.72034050477195,6,3,2
5,4,0,6.3393587863895,6,3,2
5,5,0,6.48016839788836,6,3,2
5,6,0,7.13939161344749,6,3,2
5,7,0,6.5518877163874,6,3,2
5,8,0,7.02630738577478,6,3,2
5,9,0,6.80542164845402,6,3,2
5,10,0,7.32639407094081,6,3,2
5,11,0,7.60043283789613,6,3,2
5,12,0,7.2693452568124,6,3,2
5,13,0,6.76201208816725,6,3,2
5,14,0,6.48988174404039,6,3,2
5,15,0,5.87666703680288,6,3,2
5,16,0,7.01627836313087,6,3,2
5,17,0,6.41970048062545,6,3,2
5,18,0,6.56722785232438,6,3,2
5,19,0,5.99154845567564,6,3,2
5,20,0,6.78119201735436,6,3,2
5,21,0,6.81903681903651,6,3,2
5,22,0,6.96776138209754,6,3,2
5,23,0,6.45255654803642,6,3,2
5,24,0,6.25085243215632,6,3,2
5,25,0,6.34172023887159,6,3,2
5,26,0,6.50503370328283,6,3,2
5,27,0,6.0838552495652,6,3,2
5,28,0,5.89434096143182,6,3,2
5,29,0,6.48602917693513,6,3,2
5,30,0,6.25248014160396,6,3,2
5,31,0,6.3997289006121,6,3,2
5,32,0,5.69206185000606,6,3,2
5,33,0,6.91360309873159,6,3,2
5,34,0,6.40840741926625,6,3,2
5,35,0,6.34834671758905,6,3,2
5,36,0,7.53471746557493,6,3,2
5,37,0,7.76435771162784,6,3,2
5,38,0,7.44277486548055,6,3,2
5,39,0,6.11061127629559,6,3,2
5,40,0,6.49127544829961,6,3,2
6,1,1,10.6632814284703,6,3,2
6,2,1,8.39411676670162,6,3,2
6,3,1,9.56082531307965,6,3,2
6,4,1,10.2315475058684,6,3,2
6,5,1,9.35698084251052,6,3,2
6,6,1,10.7129264553356,6,3,2
6,7,1,9.66840466848721,6,3,2
6,8,1,10.2482687799709,6,3,2
6,9,1,10.2767341581436,6,3,2
6,10,1,9.92484831993961,6,3,2
6,11,1,9.53324520349715,6,3,2
6,12,1,8.98350550987541,6,3,2
6,13,1,10.4061465173,6,3,2
6,14,1,8.98209885354615,6,3,2
6,15,1,9.98934046680878,6,3,2
6,16,1,9.78784301501807,6,3,2
6,17,1,10.1137470256753,6,3,2
6,18,1,9.84454203473758,6,3,2
6,19,1,9.99560678408626,6,3,2
6,20,1,9.06376212502822,6,3,2
6,21,1,9.4895017221162,6,3,2
6,22,1,9.58305912950157,6,3,2
6,23,1,9.49285336577951,6,3,2
6,24,1,9.45125988464772,6,3,2
6,25,1,10.0769756291488,6,3,2
6,26,1,10.3465454810853,6,3,2
6,27,1,10.0320060366095,6,3,2
6,28,1,9.62985794405814,6,3,2
6,29,1,9.33249284612199,6,3,2
6,30,1,9.5518755070047,6,3,2
6,31,1,10.3259654983614,6,3,2
6,32,1,9.31258563444416,6,3,2
6,33,1,9.51242955942754,6,3,2
6,34,1,10.1630776149842,6,3,2
6,35,1,9.20519759580491,6,3,2
6,36,1,9.32380158422212,6,3,2
6,37,1,9.99471451985755,6,3,2
6,38,1,10.5414496115112,6,3,2
6,39,1,8.98018334665488,6,3,2
6,40,1,9.66248726913211,6,3,2
7,1,1,10.6875009916756,6,3,2
7,2,1,9.11845555944482,6,3,2
7,3,1,9.92701825654418,6,3,2
7,4,1,10.4656517397314,6,3,2
7,5,1,10.405625070678,6,3,2
7,6,1,8.95691526249585,6,3,2
7,7,1,9.75022054257184,6,3,2
7,8,1,10.2768232954004,6,3,2
7,9,1,9.49943985652708,6,3,2
7,10,1,9.37523608511907,6,3,2
7,11,1,9.84493845177851,6,3,2
7,12,1,10.1720062911741,6,3,2
7,13,1,10.1597550209336,6,3,2
7,14,1,10.4254508872003,6,3,2
7,15,1,9.42754609301966,6,3,2
7,16,1,10.2940726373647,6,3,2
7,17,1,9.8500788283101,6,3,2
7,18,1,10.1522146900013,6,3,2
7,19,1,10.5670351483055,6,3,2
7,20,1,10.2302422788312,6,3,2
7,21,1,10.1278306957072,6,3,2
7,22,1,10.3392494891321,6,3,2
7,23,1,9.45591253910475,6,3,2
7,24,1,8.86738437842514,6,3,2
7,25,1,9.78333401693824,6,3,2
7,26,1,10.6984269037239,6,3,2
7,27,1,10.2812889491329,6,3,2
7,28,1,10.189206866723,6,3,2
7,29,1,9.57553752792742,6,3,2
7,30,1,10.5668898812266,6,3,2
7,31,1,11.1528672119821,6,3,2
7,32,1,10.0969131090256,6,3,2
7,33,1,9.91551643877267,6,3,2
7,34,1,9.18724117323,6,3,2
7,35,1,10.2629790765658,6,3,2
7,36,1,10.3705876445497,6,3,2
7,37,1,9.84430779284268,6,3,2
7,38,1,9.70527391081639,6,3,2
7,39,1,10.7588366233112,6,3,2
7,40,1,10.2343437226261,6,3,2
8,1,0,4.22291774638436,6,3,2
8,2,0,4.90019211220191,6,3,2
8,3,0,3.97421811897094,6,3,2
8,4,0,4.34344848744763,6,3,2
8,5,0,4.2731057138168,6,3,2
8,6,0,4.78811956951596,6,3,2
8,7,0,4.52000390419817,6,3,2
8,8,0,3.66359719527631,6,3,2
8,9,0,4.65996470006487,6,3,2
8,10,0,5.23829251947034,6,3,2
