"G","R","X","Y","alpha","beta","gamma"
1,1,0,657,5,3,1
1,2,0,676,5,3,1
1,3,0,673,5,3,1
1,4,0,704,5,3,1
1,5,0,654,5,3,1
1,6,0,671,5,3,1
2,1,1,4515,5,3,1
2,2,1,4642,5,3,1
2,3,1,4515,5,3,1
2,4,1,4455,5,3,1
2,5,1,4568,5,3,1
2,6,1,4667,5,3,1
3,1,0,53,5,3,1
3,2,0,63,5,3,1
3,3,0,52,5,3,1
3,4,0,53,5,3,1
3,5,0,63,5,3,1
3,6,0,38,5,3,1
4,1,1,3621,5,3,1
4,2,1,3676,5,3,1
4,3,1,3523,5,3,1
4,4,1,3442,5,3,1
4,5,1,3534,5,3,1
4,6,1,3480,5,3,1
5,1,1,1111,5,3,1
5,2,1,1115,5,3,1
5,3,1,1057,5,3,1
5,4,1,1014,5,3,1
5,5,1,1065,5,3,1
5,6,1,1064,5,3,1
6,1,1,3213,5,3,1
6,2,1,3227,5,3,1
6,3,1,3265,5,3,1
6,4,1,3181,5,3,1
6,5,1,3306,5,3,1
6,6,1,3180,5,3,1
7,1,1,28149,5,3,1
7,2,1,27957,5,3,1
7,3,1,28101,5,3,1
7,4,1,27876,5,3,1
7,5,1,28111,5,3,1
7,6,1,28421,5,3,1
8,1,1,17058,5,3,1
8,2,1,16914,5,3,1
8,3,1,16933,5,3,1
8,4,1,16773,5,3,1
8,5,1,17112,5,3,1
8,6,1,16810,5,3,1
9,1,0,17,5,3,1
9,2,0,13,5,3,1
9,3,0,10,5,3,1
9,4,0,15,5,3,1
9,5,0,22,5,3,1
9,6,0,17,5,3,1
10,1,0,163,5,3,1
10,2,0,169,5,3,1
10,3,0,185,5,3,1
10,4,0,144,5,3,1
10,5,0,181,5,3,1
10,6,0,170,5,3,1
11,1,0,15,5,3,1
11,2,0,10,5,3,1
11,3,0,12,5,3,1
11,4,0,16,5,3,1
11,5,0,14,5,3,1
11,6,0,21,5,3,1
12,1,1,8431,5,3,1
12,2,1,8409,5,3,1
12,3,1,8470,5,3,1
12,4,1,8565,5,3,1
12,5,1,8238,5,3,1
12,6,1,8374,5,3,1
13,1,1,1876,5,3,1
13,2,1,1855,5,3,1
13,3,1,1913,5,3,1
13,4,1,1820,5,3,1
13,5,1,1895,5,3,1
13,6,1,1857,5,3,1
14,1,0,64,5,3,1
14,2,0,58,5,3,1
14,3,0,73,5,3,1
14,4,0,66,5,3,1
14,5,0,54,5,3,1
14,6,0,55,5,3,1
15,1,1,2971,5,3,1
15,2,1,3005,5,3,1
15,3,1,3039,5,3,1
15,4,1,2971,5,3,1
15,5,1,2857,5,3,1
15,6,1,2811,5,3,1
16,1,0,1000,5,3,1
16,2,0,1024,5,3,1
16,3,0,981,5,3,1
16,4,0,973,5,3,1
16,5,0,1093,5,3,1
16,6,0,1031,5,3,1
17,1,1,1836,5,3,1
17,2,1,1788,5,3,1
17,3,1,1830,5,3,1
17,4,1,1858,5,3,1
17,5,1,1841,5,3,1
17,6,1,1811,5,3,1
18,1,0,182,5,3,1
