"G","R","X","Y","alpha","beta","gamma"
1,1,0,72,5,3,2
1,2,0,80,5,3,2
1,3,0,70,5,3,2
1,4,0,58,5,3,2
1,5,0,76,5,3,2
1,6,0,78,5,3,2
1,7,0,76,5,3,2
1,8,0,76,5,3,2
1,9,0,55,5,3,2
2,1,1,7144,5,3,2
2,2,1,6997,5,3,2
2,3,1,7037,5,3,2
2,4,1,7135,5,3,2
2,5,1,7018,5,3,2
2,6,1,7201,5,3,2
2,7,1,7057,5,3,2
2,8,1,7173,5,3,2
2,9,1,7210,5,3,2
3,1,1,3341,5,3,2
3,2,1,3422,5,3,2
3,3,1,3456,5,3,2
3,4,1,3391,5,3,2
3,5,1,3429,5,3,2
3,6,1,3420,5,3,2
3,7,1,3486,5,3,2
3,8,1,3454,5,3,2
3,9,1,3462,5,3,2
4,1,1,3883,5,3,2
4,2,1,3701,5,3,2
4,3,1,3754,5,3,2
4,4,1,3765,5,3,2
4,5,1,3903,5,3,2
4,6,1,3719,5,3,2
4,7,1,3684,5,3,2
4,8,1,3796,5,3,2
4,9,1,3816,5,3,2
5,1,0,37,5,3,2
5,2,0,41,5,3,2
5,3,0,32,5,3,2
5,4,0,45,5,3,2
5,5,0,44,5,3,2
5,6,0,47,5,3,2
5,7,0,47,5,3,2
5,8,0,43,5,3,2
5,9,0,35,5,3,2
6,1,0,714,5,3,2
6,2,0,692,5,3,2
6,3,0,703,5,3,2
6,4,0,717,5,3,2
6,5,0,716,5,3,2
6,6,0,700,5,3,2
6,7,0,716,5,3,2
6,8,0,729,5,3,2
6,9,0,728,5,3,2
7,1,0,134,5,3,2
7,2,0,143,5,3,2
7,3,0,141,5,3,2
7,4,0,138,5,3,2
7,5,0,109,5,3,2
7,6,0,117,5,3,2
7,7,0,125,5,3,2
7,8,0,128,5,3,2
7,9,0,107,5,3,2
8,1,0,128,5,3,2
8,2,0,99,5,3,2
8,3,0,147,5,3,2
8,4,0,122,5,3,2
8,5,0,129,5,3,2
8,6,0,127,5,3,2
8,7,0,126,5,3,2
8,8,0,113,5,3,2
8,9,0,112,5,3,2
9,1,1,957,5,3,2
9,2,1,982,5,3,2
9,3,1,948,5,3,2
9,4,1,1005,5,3,2
9,5,1,973,5,3,2
9,6,1,953,5,3,2
9,7,1,944,5,3,2
9,8,1,937,5,3,2
9,9,1,889,5,3,2
10,1,1,400262,5,3,2
10,2,1,400606,5,3,2
10,3,1,399210,5,3,2
10,4,1,399989,5,3,2
10,5,1,399898,5,3,2
10,6,1,399151,5,3,2
10,7,1,400157,5,3,2
10,8,1,399818,5,3,2
10,9,1,400811,5,3,2
11,1,0,116,5,3,2
11,2,0,135,5,3,2
11,3,0,135,5,3,2
11,4,0,133,5,3,2
11,5,0,136,5,3,2
11,6,0,132,5,3,2
11,7,0,140,5,3,2
11,8,0,135,5,3,2
11,9,0,135,5,3,2
12,1,0,1092,5,3,2
12,2,0,1134,5,3,2
12,3,0,1098,5,3,2
12,4,0,1103,5,3,2
12,5,0,1082,5,3,2
12,6,0,1084,5,3,2
12,7,0,1080,5,3,2
12,8,0,1106,5,3,2
12,9,0,1026,5,3,2
13,1,0,95,5,3,2
13,2,0,99,5,3,2
13,3,0,103,5,3,2
13,4,0,94,5,3,2
13,5,0,88,5,3,2
13,6,0,99,5,3,2
13,7,0,111,5,3,2
13,8,0,86,5,3,2
13,9,0,90,5,3,2
