"G","R","X","Y","alpha","beta","gamma"
1,1,1,176,5,3,3
1,2,1,171,5,3,3
1,3,1,160,5,3,3
1,4,1,140,5,3,3
1,5,1,179,5,3,3
1,6,1,156,5,3,3
1,7,1,155,5,3,3
1,8,1,178,5,3,3
1,9,1,148,5,3,3
1,10,1,183,5,3,3
1,11,1,174,5,3,3
1,12,1,173,5,3,3
1,13,1,186,5,3,3
1,14,1,158,5,3,3
1,15,1,164,5,3,3
1,16,1,130,5,3,3
1,17,1,150,5,3,3
1,18,1,156,5,3,3
1,19,1,141,5,3,3
1,20,1,168,5,3,3
1,21,1,154,5,3,3
1,22,1,165,5,3,3
1,23,1,153,5,3,3
1,24,1,146,5,3,3
1,25,1,155,5,3,3
1,26,1,161,5,3,3
1,27,1,197,5,3,3
1,28,1,173,5,3,3
1,29,1,178,5,3,3
1,30,1,144,5,3,3
1,31,1,156,5,3,3
1,32,1,170,5,3,3
1,33,1,163,5,3,3
1,34,1,156,5,3,3
1,35,1,162,5,3,3
1,36,1,147,5,3,3
1,37,1,159,5,3,3
1,38,1,158,5,3,3
1,39,1,181,5,3,3
1,40,1,170,5,3,3
1,41,1,149,5,3,3
1,42,1,168,5,3,3
1,43,1,165,5,3,3
1,44,1,150,5,3,3
1,45,1,186,5,3,3
1,46,1,166,5,3,3
1,47,1,166,5,3,3
1,48,1,140,5,3,3
1,49,1,173,5,3,3
1,50,1,156,5,3,3
1,51,1,146,5,3,3
1,52,1,173,5,3,3
1,53,1,151,5,3,3
1,54,1,176,5,3,3
1,55,1,155,5,3,3
1,56,1,159,5,3,3
1,57,1,158,5,3,3
1,58,1,169,5,3,3
1,59,1,155,5,3,3
1,60,1,161,5,3,3
1,61,1,151,5,3,3
1,62,1,167,5,3,3
1,63,1,172,5,3,3
1,64,1,168,5,3,3
1,65,1,137,5,3,3
1,66,1,153,5,3,3
1,67,1,150,5,3,3
1,68,1,162,5,3,3
1,69,1,172,5,3,3
1,70,1,158,5,3,3
1,71,1,163,5,3,3
1,72,1,174,5,3,3
1,73,1,155,5,3,3
1,74,1,189,5,3,3
1,75,1,157,5,3,3
1,76,1,143,5,3,3
1,77,1,156,5,3,3
1,78,1,166,5,3,3
1,79,1,165,5,3,3
1,80,1,145,5,3,3
1,81,1,171,5,3,3
1,82,1,190,5,3,3
1,83,1,159,5,3,3
1,84,1,164,5,3,3
1,85,1,154,5,3,3
1,86,1,159,5,3,3
1,87,1,173,5,3,3
1,88,1,172,5,3,3
1,89,1,190,5,3,3
1,90,1,169,5,3,3
1,91,1,155,5,3,3
1,92,1,159,5,3,3
1,93,1,140,5,3,3
1,94,1,144,5,3,3
1,95,1,183,5,3,3
1,96,1,156,5,3,3
1,97,1,160,5,3,3
1,98,1,183,5,3,3
1,99,1,165,5,3,3
2,1,1,1964,5,3,3
2,2,1,1919,5,3,3
2,3,1,1866,5,3,3
2,4,1,1948,5,3,3
2,5,1,1896,5,3,3
2,6,1,1973,5,3,3
2,7,1,1876,5,3,3
2,8,1,1928,5,3,3
2,9,1,1989,5,3,3
2,10,1,1949,5,3,3
2,11,1,1920,5,3,3
2,12,1,1946,5,3,3
2,13,1,2002,5,3,3
2,14,1,1964,5,3,3
2,15,1,1932,5,3,3
2,16,1,1960,5,3,3
2,17,1,1942,5,3,3
2,18,1,1953,5,3,3
2,19,1,1938,5,3,3
2,20,1,1940,5,3,3
2,21,1,1906,5,3,3
2,22,1,2019,5,3,3
2,23,1,2025,5,3,3
2,24,1,1967,5,3,3
2,25,1,1953,5,3,3
2,26,1,1951,5,3,3
2,27,1,1849,5,3,3
2,28,1,1985,5,3,3
2,29,1,1916,5,3,3
2,30,1,1887,5,3,3
2,31,1,2013,5,3,3
2,32,1,1977,5,3,3
2,33,1,1928,5,3,3
2,34,1,1971,5,3,3
2,35,1,1913,5,3,3
2,36,1,1971,5,3,3
2,37,1,1940,5,3,3
2,38,1,1897,5,3,3
2,39,1,1888,5,3,3
2,40,1,1962,5,3,3
2,41,1,1916,5,3,3
2,42,1,1928,5,3,3
2,43,1,1997,5,3,3
2,44,1,1933,5,3,3
2,45,1,2025,5,3,3
2,46,1,1947,5,3,3
2,47,1,1892,5,3,3
2,48,1,1992,5,3,3
2,49,1,1809,5,3,3
2,50,1,1953,5,3,3
2,51,1,1962,5,3,3
2,52,1,1930,5,3,3
2,53,1,1993,5,3,3
2,54,1,2005,5,3,3
2,55,1,1885,5,3,3
2,56,1,1953,5,3,3
2,57,1,2002,5,3,3
2,58,1,1966,5,3,3
2,59,1,1901,5,3,3
2,60,1,1861,5,3,3
2,61,1,1889,5,3,3
2,62,1,1886,5,3,3
2,63,1,1922,5,3,3
2,64,1,1969,5,3,3
2,65,1,1969,5,3,3
2,66,1,1934,5,3,3
2,67,1,1987,5,3,3
2,68,1,1847,5,3,3
2,69,1,1986,5,3,3
2,70,1,1878,5,3,3
2,71,1,1953,5,3,3
2,72,1,1957,5,3,3
2,73,1,1963,5,3,3
2,74,1,2008,5,3,3
2,75,1,1919,5,3,3
2,76,1,1888,5,3,3
2,77,1,1978,5,3,3
2,78,1,1926,5,3,3
2,79,1,1941,5,3,3
2,80,1,1890,5,3,3
2,81,1,1890,5,3,3
2,82,1,1891,5,3,3
2,83,1,1894,5,3,3
2,84,1,1907,5,3,3
2,85,1,1862,5,3,3
2,86,1,1926,5,3,3
2,87,1,1909,5,3,3
2,88,1,1880,5,3,3
2,89,1,1965,5,3,3
2,90,1,1931,5,3,3
2,91,1,1988,5,3,3
2,92,1,1941,5,3,3
2,93,1,1912,5,3,3
2,94,1,1923,5,3,3
2,95,1,1937,5,3,3
2,96,1,1930,5,3,3
2,97,1,1910,5,3,3
2,98,1,1935,5,3,3
2,99,1,1928,5,3,3
3,1,0,107,5,3,3
3,2,0,97,5,3,3
3,3,0,101,5,3,3
3,4,0,91,5,3,3
3,5,0,84,5,3,3
3,6,0,102,5,3,3
3,7,0,113,5,3,3
3,8,0,87,5,3,3
3,9,0,101,5,3,3
3,10,0,89,5,3,3
3,11,0,85,5,3,3
3,12,0,101,5,3,3
3,13,0,83,5,3,3
3,14,0,85,5,3,3
3,15,0,106,5,3,3
3,16,0,108,5,3,3
3,17,0,88,5,3,3
3,18,0,82,5,3,3
3,19,0,101,5,3,3
3,20,0,101,5,3,3
3,21,0,85,5,3,3
3,22,0,98,5,3,3
3,23,0,91,5,3,3
3,24,0,95,5,3,3
3,25,0,90,5,3,3
3,26,0,93,5,3,3
3,27,0,80,5,3,3
3,28,0,95,5,3,3
3,29,0,106,5,3,3
3,30,0,129,5,3,3
3,31,0,120,5,3,3
3,32,0,88,5,3,3
3,33,0,86,5,3,3
3,34,0,77,5,3,3
3,35,0,103,5,3,3
3,36,0,100,5,3,3
3,37,0,73,5,3,3
3,38,0,92,5,3,3
3,39,0,100,5,3,3
3,40,0,90,5,3,3
3,41,0,85,5,3,3
3,42,0,111,5,3,3
3,43,0,119,5,3,3
3,44,0,93,5,3,3
3,45,0,90,5,3,3
3,46,0,101,5,3,3
3,47,0,96,5,3,3
3,48,0,107,5,3,3
3,49,0,99,5,3,3
3,50,0,101,5,3,3
3,51,0,89,5,3,3
3,52,0,84,5,3,3
3,53,0,96,5,3,3
3,54,0,98,5,3,3
3,55,0,91,5,3,3
3,56,0,99,5,3,3
3,57,0,90,5,3,3
3,58,0,87,5,3,3
3,59,0,95,5,3,3
3,60,0,107,5,3,3
3,61,0,90,5,3,3
3,62,0,84,5,3,3
3,63,0,108,5,3,3
3,64,0,94,5,3,3
3,65,0,85,5,3,3
3,66,0,72,5,3,3
3,67,0,98,5,3,3
3,68,0,86,5,3,3
3,69,0,93,5,3,3
3,70,0,82,5,3,3
3,71,0,95,5,3,3
3,72,0,88,5,3,3
3,73,0,99,5,3,3
3,74,0,104,5,3,3
3,75,0,92,5,3,3
3,76,0,104,5,3,3
3,77,0,114,5,3,3
3,78,0,119,5,3,3
3,79,0,90,5,3,3
3,80,0,96,5,3,3
3,81,0,108,5,3,3
3,82,0,84,5,3,3
3,83,0,108,5,3,3
3,84,0,99,5,3,3
3,85,0,107,5,3,3
3,86,0,93,5,3,3
3,87,0,115,5,3,3
3,88,0,102,5,3,3
3,89,0,96,5,3,3
3,90,0,100,5,3,3
3,91,0,89,5,3,3
3,92,0,84,5,3,3
3,93,0,86,5,3,3
3,94,0,99,5,3,3
3,95,0,105,5,3,3
3,96,0,89,5,3,3
3,97,0,107,5,3,3
3,98,0,70,5,3,3
3,99,0,90,5,3,3
4,1,1,635,5,3,3
4,2,1,665,5,3,3
4,3,1,632,5,3,3
4,4,1,658,5,3,3
4,5,1,605,5,3,3
4,6,1,666,5,3,3
4,7,1,581,5,3,3
4,8,1,669,5,3,3
4,9,1,613,5,3,3
4,10,1,638,5,3,3
4,11,1,633,5,3,3
4,12,1,632,5,3,3
4,13,1,613,5,3,3
4,14,1,690,5,3,3
4,15,1,645,5,3,3
4,16,1,678,5,3,3
4,17,1,637,5,3,3
4,18,1,647,5,3,3
4,19,1,645,5,3,3
4,20,1,664,5,3,3
4,21,1,622,5,3,3
4,22,1,614,5,3,3
4,23,1,669,5,3,3
4,24,1,609,5,3,3
4,25,1,633,5,3,3
4,26,1,623,5,3,3
4,27,1,641,5,3,3
4,28,1,632,5,3,3
4,29,1,693,5,3,3
4,30,1,619,5,3,3
4,31,1,670,5,3,3
4,32,1,634,5,3,3
4,33,1,621,5,3,3
4,34,1,629,5,3,3
4,35,1,635,5,3,3
4,36,1,614,5,3,3
4,37,1,635,5,3,3
4,38,1,661,5,3,3
4,39,1,631,5,3,3
4,40,1,601,5,3,3
4,41,1,634,5,3,3
4,42,1,663,5,3,3
4,43,1,654,5,3,3
4,44,1,637,5,3,3
4,45,1,633,5,3,3
4,46,1,590,5,3,3
4,47,1,628,5,3,3
4,48,1,635,5,3,3
4,49,1,699,5,3,3
4,50,1,671,5,3,3
4,51,1,651,5,3,3
4,52,1,632,5,3,3
4,53,1,646,5,3,3
4,54,1,641,5,3,3
4,55,1,638,5,3,3
