"G","R","X","Y","alpha","beta","gamma"
1,1,1,3706,5,3,2
1,2,1,3566,5,3,2
1,3,1,3674,5,3,2
1,4,1,3632,5,3,2
1,5,1,3741,5,3,2
1,6,1,3615,5,3,2
2,1,0,162,5,3,2
2,2,0,136,5,3,2
2,3,0,159,5,3,2
2,4,0,131,5,3,2
2,5,0,155,5,3,2
2,6,0,140,5,3,2
3,1,0,46,5,3,2
3,2,0,57,5,3,2
3,3,0,50,5,3,2
3,4,0,65,5,3,2
3,5,0,61,5,3,2
3,6,0,38,5,3,2
4,1,1,2332,5,3,2
4,2,1,2370,5,3,2
4,3,1,2349,5,3,2
4,4,1,2391,5,3,2
4,5,1,2311,5,3,2
4,6,1,2422,5,3,2
5,1,1,276,5,3,2
5,2,1,246,5,3,2
5,3,1,294,5,3,2
5,4,1,265,5,3,2
5,5,1,280,5,3,2
5,6,1,284,5,3,2
6,1,1,687,5,3,2
6,2,1,615,5,3,2
6,3,1,653,5,3,2
6,4,1,683,5,3,2
6,5,1,607,5,3,2
6,6,1,661,5,3,2
7,1,0,19,5,3,2
7,2,0,10,5,3,2
7,3,0,13,5,3,2
7,4,0,14,5,3,2
7,5,0,8,5,3,2
7,6,0,10,5,3,2
8,1,0,274,5,3,2
8,2,0,298,5,3,2
8,3,0,276,5,3,2
8,4,0,300,5,3,2
8,5,0,269,5,3,2
8,6,0,293,5,3,2
9,1,0,758,5,3,2
9,2,0,718,5,3,2
9,3,0,727,5,3,2
9,4,0,778,5,3,2
9,5,0,742,5,3,2
9,6,0,790,5,3,2
10,1,0,47,5,3,2
10,2,0,49,5,3,2
10,3,0,58,5,3,2
10,4,0,48,5,3,2
10,5,0,61,5,3,2
10,6,0,55,5,3,2
11,1,1,1069,5,3,2
11,2,1,1076,5,3,2
11,3,1,1129,5,3,2
11,4,1,1111,5,3,2
11,5,1,1044,5,3,2
11,6,1,1107,5,3,2
12,1,0,86,5,3,2
12,2,0,62,5,3,2
12,3,0,82,5,3,2
12,4,0,83,5,3,2
12,5,0,71,5,3,2
12,6,0,60,5,3,2
13,1,0,28,5,3,2
13,2,0,18,5,3,2
13,3,0,26,5,3,2
