"G","R","X","Y","alpha","beta","gamma"
1,1,1,11.9215648645963,5,3,3
1,2,1,12.7994609086133,5,3,3
1,3,1,12.4738215799237,5,3,3
2,1,1,2.2123724025121,5,3,3
2,2,1,2.94097284516583,5,3,3
2,3,1,2.64739584425805,5,3,3
3,1,0,4.8082113225386,5,3,3
3,2,0,4.4541706557759,5,3,3
3,3,0,4.37821056654204,5,3,3
4,1,0,8.64884336213994,5,3,3
4,2,0,7.37687934982279,5,3,3
4,3,0,8.43584095709778,5,3,3
5,1,0,3.83257425503292,5,3,3
5,2,0,5.10667114094636,5,3,3
5,3,0,5.45453829427583,5,3,3
6,1,1,11.3046144666725,5,3,3
6,2,1,10.8628031495702,5,3,3
6,3,1,10.9300230299276,5,3,3
7,1,0,5.21846947482124,5,3,3
7,2,0,5.15617781852176,5,3,3
7,3,0,4.63199340728562,5,3,3
8,1,1,9.08080828631049,5,3,3
8,2,1,9.49194153515049,5,3,3
8,3,1,9.63642310813735,5,3,3
9,1,0,5.48089834853072,5,3,3
9,2,0,6.52197593511938,5,3,3
9,3,0,6.39831088708676,5,3,3
10,1,1,8.51256730281922,5,3,3
10,2,1,9.30784711392028,5,3,3
10,3,1,8.44826191777154,5,3,3
11,1,1,2.7865025003812,5,3,3
11,2,1,2.87325541961549,5,3,3
11,3,1,1.56801897301951,5,3,3
12,1,1,7.1646902693786,5,3,3
12,2,1,7.64751086682659,5,3,3
12,3,1,7.85222957015116,5,3,3
13,1,0,3.8950482048415,5,3,3
13,2,0,2.34065475379628,5,3,3
13,3,0,2.8288917341873,5,3,3
14,1,0,1.65909419137745,5,3,3
14,2,0,1.57346336415995,5,3,3
14,3,0,2.182830816731,5,3,3
15,1,0,2.32851113854949,5,3,3
15,2,0,2.34896309001071,5,3,3
15,3,0,2.69992012263591,5,3,3
16,1,0,3.27021896083472,5,3,3
16,2,0,3.71426189620329,5,3,3
16,3,0,3.81714955336292,5,3,3
17,1,1,13.4102946717518,5,3,3
17,2,1,12.9811275628429,5,3,3
17,3,1,13.7291630762152,5,3,3
18,1,1,2.97873291871024,5,3,3
18,2,1,3.12105368494285,5,3,3
18,3,1,2.25259453481008,5,3,3
19,1,1,4.96754257162973,5,3,3
19,2,1,6.12504724951003,5,3,3
19,3,1,5.45832156841762,5,3,3
20,1,0,4.82010422183277,5,3,3
