"G","R","X","Y","alpha","beta","gamma"
1,1,0,16,5,3,3
1,2,0,15,5,3,3
1,3,0,18,5,3,3
1,4,0,12,5,3,3
1,5,0,15,5,3,3
2,1,0,1415,5,3,3
2,2,0,1389,5,3,3
2,3,0,1374,5,3,3
2,4,0,1364,5,3,3
2,5,0,1488,5,3,3
3,1,1,15136,5,3,3
3,2,1,15015,5,3,3
3,3,1,15195,5,3,3
3,4,1,15118,5,3,3
3,5,1,15477,5,3,3
4,1,1,104,5,3,3
4,2,1,96,5,3,3
4,3,1,106,5,3,3
4,4,1,120,5,3,3
4,5,1,107,5,3,3
5,1,1,27,5,3,3
5,2,1,35,5,3,3
5,3,1,31,5,3,3
5,4,1,26,5,3,3
5,5,1,31,5,3,3
6,1,0,11,5,3,3
6,2,0,13,5,3,3
6,3,0,6,5,3,3
6,4,0,5,5,3,3
6,5,0,10,5,3,3
7,1,1,230932,5,3,3
7,2,1,231459,5,3,3
7,3,1,232233,5,3,3
7,4,1,230758,5,3,3
7,5,1,231050,5,3,3
8,1,0,58,5,3,3
8,2,0,63,5,3,3
8,3,0,50,5,3,3
8,4,0,52,5,3,3
8,5,0,68,5,3,3
9,1,0,23,5,3,3
9,2,0,35,5,3,3
9,3,0,41,5,3,3
9,4,0,33,5,3,3
9,5,0,41,5,3,3
10,1,0,270,5,3,3
10,2,0,258,5,3,3
10,3,0,241,5,3,3
10,4,0,250,5,3,3
10,5,0,274,5,3,3
11,1,1,427,5,3,3
11,2,1,404,5,3,3
11,3,1,387,5,3,3
11,4,1,387,5,3,3
11,5,1,421,5,3,3
12,1,1,77505,5,3,3
12,2,1,76900,5,3,3
12,3,1,78143,5,3,3
12,4,1,76918,5,3,3
12,5,1,77730,5,3,3
13,1,0,15,5,3,3
13,2,0,23,5,3,3
13,3,0,12,5,3,3
13,4,0,25,5,3,3
13,5,0,21,5,3,3
14,1,0,804,5,3,3
14,2,0,789,5,3,3
14,3,0,844,5,3,3
14,4,0,792,5,3,3
14,5,0,758,5,3,3
15,1,1,2943,5,3,3
15,2,1,2980,5,3,3
15,3,1,2948,5,3,3
15,4,1,2973,5,3,3
15,5,1,2959,5,3,3
16,1,1,42,5,3,3
16,2,1,44,5,3,3
16,3,1,35,5,3,3
16,4,1,31,5,3,3
16,5,1,38,5,3,3
17,1,1,656592,5,3,3
17,2,1,656576,5,3,3
17,3,1,654701,5,3,3
17,4,1,656027,5,3,3
17,5,1,654375,5,3,3
18,1,0,472,5,3,3
18,2,0,482,5,3,3
18,3,0,483,5,3,3
18,4,0,464,5,3,3
18,5,0,459,5,3,3
19,1,1,1,5,3,3
19,2,1,0,5,3,3
19,3,1,0,5,3,3
19,4,1,0,5,3,3
19,5,1,0,5,3,3
20,1,1,421,5,3,3
20,2,1,397,5,3,3
20,3,1,424,5,3,3
20,4,1,402,5,3,3
20,5,1,414,5,3,3
21,1,1,492,5,3,3
21,2,1,478,5,3,3
21,3,1,500,5,3,3
21,4,1,499,5,3,3
21,5,1,526,5,3,3
22,1,0,48,5,3,3
22,2,0,51,5,3,3
22,3,0,58,5,3,3
22,4,0,59,5,3,3
22,5,0,45,5,3,3
23,1,0,398,5,3,3
23,2,0,371,5,3,3
23,3,0,412,5,3,3
23,4,0,420,5,3,3
23,5,0,426,5,3,3
24,1,0,3588,5,3,3
24,2,0,3531,5,3,3
24,3,0,3499,5,3,3
24,4,0,3460,5,3,3
24,5,0,3600,5,3,3
25,1,0,3224,5,3,3
25,2,0,3129,5,3,3
25,3,0,3235,5,3,3
25,4,0,3180,5,3,3
25,5,0,3182,5,3,3
26,1,1,1368,5,3,3
26,2,1,1391,5,3,3
26,3,1,1295,5,3,3
26,4,1,1394,5,3,3
26,5,1,1430,5,3,3
27,1,0,3459,5,3,3
27,2,0,3592,5,3,3
27,3,0,3429,5,3,3
27,4,0,3507,5,3,3
27,5,0,3470,5,3,3
28,1,1,27287,5,3,3
28,2,1,27522,5,3,3
28,3,1,26974,5,3,3
28,4,1,27382,5,3,3
28,5,1,27444,5,3,3
29,1,0,20,5,3,3
29,2,0,15,5,3,3
29,3,0,21,5,3,3
29,4,0,20,5,3,3
29,5,0,30,5,3,3
30,1,1,32450,5,3,3
30,2,1,32431,5,3,3
30,3,1,32072,5,3,3
30,4,1,32537,5,3,3
30,5,1,32180,5,3,3
31,1,0,883,5,3,3
31,2,0,814,5,3,3
31,3,0,878,5,3,3
31,4,0,835,5,3,3
31,5,0,903,5,3,3
32,1,0,38,5,3,3
32,2,0,39,5,3,3
32,3,0,45,5,3,3
32,4,0,35,5,3,3
32,5,0,45,5,3,3
33,1,0,150,5,3,3
33,2,0,163,5,3,3
33,3,0,134,5,3,3
33,4,0,172,5,3,3
33,5,0,167,5,3,3
34,1,1,78,5,3,3
34,2,1,64,5,3,3
34,3,1,62,5,3,3
34,4,1,62,5,3,3
34,5,1,84,5,3,3
35,1,1,215682,5,3,3
35,2,1,216036,5,3,3
35,3,1,215862,5,3,3
35,4,1,215967,5,3,3
35,5,1,215243,5,3,3
36,1,0,106,5,3,3
36,2,0,88,5,3,3
36,3,0,93,5,3,3
36,4,0,84,5,3,3
36,5,0,86,5,3,3
37,1,1,1751,5,3,3
37,2,1,1687,5,3,3
37,3,1,1773,5,3,3
37,4,1,1795,5,3,3
37,5,1,1740,5,3,3
38,1,0,4,5,3,3
38,2,0,3,5,3,3
38,3,0,2,5,3,3
38,4,0,2,5,3,3
38,5,0,3,5,3,3
39,1,1,11073,5,3,3
39,2,1,10913,5,3,3
39,3,1,10960,5,3,3
39,4,1,11024,5,3,3
39,5,1,11005,5,3,3
40,1,0,317,5,3,3
40,2,0,283,5,3,3
40,3,0,306,5,3,3
40,4,0,321,5,3,3
40,5,0,305,5,3,3
41,1,1,30880,5,3,3
41,2,1,30769,5,3,3
41,3,1,30945,5,3,3
41,4,1,30993,5,3,3
41,5,1,31069,5,3,3
42,1,0,6,5,3,3
42,2,0,3,5,3,3
42,3,0,2,5,3,3
42,4,0,5,5,3,3
42,5,0,3,5,3,3
43,1,1,2006,5,3,3
43,2,1,1941,5,3,3
43,3,1,1923,5,3,3
43,4,1,1961,5,3,3
43,5,1,1913,5,3,3
44,1,0,135,5,3,3
44,2,0,146,5,3,3
44,3,0,151,5,3,3
44,4,0,154,5,3,3
44,5,0,149,5,3,3
45,1,0,12,5,3,3
45,2,0,8,5,3,3
45,3,0,10,5,3,3
45,4,0,11,5,3,3
45,5,0,13,5,3,3
46,1,1,201,5,3,3
46,2,1,198,5,3,3
46,3,1,209,5,3,3
46,4,1,179,5,3,3
46,5,1,182,5,3,3
47,1,1,1986,5,3,3
47,2,1,2007,5,3,3
47,3,1,2030,5,3,3
47,4,1,1984,5,3,3
47,5,1,1968,5,3,3
48,1,0,948,5,3,3
48,2,0,974,5,3,3
48,3,0,980,5,3,3
48,4,0,972,5,3,3
48,5,0,909,5,3,3
49,1,1,60,5,3,3
49,2,1,62,5,3,3
49,3,1,62,5,3,3
49,4,1,44,5,3,3
49,5,1,47,5,3,3
50,1,1,6791,5,3,3
50,2,1,6795,5,3,3
50,3,1,6905,5,3,3
50,4,1,6827,5,3,3
50,5,1,6905,5,3,3
51,1,0,4008,5,3,3
51,2,0,4003,5,3,3
51,3,0,4050,5,3,3
51,4,0,3980,5,3,3
51,5,0,4079,5,3,3
52,1,1,1679,5,3,3
52,2,1,1832,5,3,3
52,3,1,1771,5,3,3
52,4,1,1772,5,3,3
52,5,1,1768,5,3,3
53,1,1,515,5,3,3
53,2,1,517,5,3,3
53,3,1,482,5,3,3
53,4,1,552,5,3,3
53,5,1,551,5,3,3
54,1,1,70094,5,3,3
54,2,1,70713,5,3,3
54,3,1,70277,5,3,3
54,4,1,70436,5,3,3
54,5,1,70402,5,3,3
55,1,0,9,5,3,3
55,2,0,9,5,3,3
55,3,0,8,5,3,3
55,4,0,7,5,3,3
55,5,0,4,5,3,3
56,1,0,138,5,3,3
56,2,0,137,5,3,3
56,3,0,151,5,3,3
56,4,0,156,5,3,3
56,5,0,136,5,3,3
57,1,1,74726,5,3,3
57,2,1,75113,5,3,3
57,3,1,74862,5,3,3
57,4,1,74764,5,3,3
57,5,1,74679,5,3,3
58,1,1,44,5,3,3
58,2,1,47,5,3,3
58,3,1,35,5,3,3
58,4,1,34,5,3,3
58,5,1,37,5,3,3
59,1,0,1,5,3,3
59,2,0,0,5,3,3
59,3,0,2,5,3,3
59,4,0,4,5,3,3
59,5,0,3,5,3,3
60,1,0,37,5,3,3
60,2,0,44,5,3,3
60,3,0,44,5,3,3
60,4,0,34,5,3,3
60,5,0,33,5,3,3
61,1,0,454,5,3,3
61,2,0,421,5,3,3
61,3,0,469,5,3,3
61,4,0,427,5,3,3
61,5,0,444,5,3,3
62,1,1,50,5,3,3
62,2,1,32,5,3,3
62,3,1,27,5,3,3
62,4,1,28,5,3,3
62,5,1,32,5,3,3
63,1,1,10790,5,3,3
63,2,1,10875,5,3,3
63,3,1,10764,5,3,3
63,4,1,10794,5,3,3
63,5,1,10647,5,3,3
64,1,1,2949,5,3,3
64,2,1,2843,5,3,3
64,3,1,2819,5,3,3
64,4,1,2831,5,3,3
64,5,1,2910,5,3,3
65,1,1,9750,5,3,3
65,2,1,9818,5,3,3
65,3,1,9632,5,3,3
65,4,1,9689,5,3,3
65,5,1,9376,5,3,3
66,1,1,1946,5,3,3
66,2,1,1844,5,3,3
66,3,1,2002,5,3,3
66,4,1,1989,5,3,3
66,5,1,1896,5,3,3
67,1,0,2449,5,3,3
67,2,0,2511,5,3,3
67,3,0,2445,5,3,3
67,4,0,2438,5,3,3
67,5,0,2487,5,3,3
68,1,0,4138,5,3,3
68,2,0,4272,5,3,3
68,3,0,4219,5,3,3
68,4,0,4186,5,3,3
68,5,0,4132,5,3,3
69,1,0,112,5,3,3
69,2,0,114,5,3,3
69,3,0,100,5,3,3
69,4,0,112,5,3,3
69,5,0,119,5,3,3
70,1,0,6884,5,3,3
70,2,0,7112,5,3,3
70,3,0,6886,5,3,3
70,4,0,6938,5,3,3
70,5,0,6901,5,3,3
71,1,0,2874,5,3,3
71,2,0,2937,5,3,3
71,3,0,2963,5,3,3
71,4,0,2933,5,3,3
71,5,0,2927,5,3,3
72,1,1,525,5,3,3
72,2,1,562,5,3,3
72,3,1,545,5,3,3
72,4,1,540,5,3,3
72,5,1,517,5,3,3
73,1,1,3467,5,3,3
73,2,1,3515,5,3,3
73,3,1,3463,5,3,3
73,4,1,3514,5,3,3
73,5,1,3393,5,3,3
74,1,0,433,5,3,3
74,2,0,485,5,3,3
74,3,0,440,5,3,3
74,4,0,425,5,3,3
74,5,0,466,5,3,3
75,1,1,209,5,3,3
75,2,1,215,5,3,3
75,3,1,198,5,3,3
75,4,1,191,5,3,3
75,5,1,192,5,3,3
76,1,1,136,5,3,3
76,2,1,138,5,3,3
76,3,1,115,5,3,3
76,4,1,123,5,3,3
76,5,1,127,5,3,3
77,1,0,31,5,3,3
77,2,0,47,5,3,3
77,3,0,37,5,3,3
77,4,0,41,5,3,3
77,5,0,50,5,3,3
78,1,0,30,5,3,3
78,2,0,20,5,3,3
78,3,0,24,5,3,3
78,4,0,24,5,3,3
78,5,0,25,5,3,3
