"G","R","X","Y","alpha","beta","gamma"
1,1,1,3534,5,3,3
1,2,1,3578,5,3,3
1,3,1,3433,5,3,3
1,4,1,3459,5,3,3
1,5,1,3524,5,3,3
2,1,1,542,5,3,3
2,2,1,514,5,3,3
2,3,1,507,5,3,3
2,4,1,535,5,3,3
2,5,1,466,5,3,3
3,1,1,75,5,3,3
3,2,1,61,5,3,3
3,3,1,97,5,3,3
3,4,1,63,5,3,3
3,5,1,77,5,3,3
4,1,0,1,5,3,3
4,2,0,1,5,3,3
4,3,0,0,5,3,3
4,4,0,1,5,3,3
4,5,0,3,5,3,3
5,1,1,210666,5,3,3
5,2,1,212232,5,3,3
5,3,1,212055,5,3,3
5,4,1,211885,5,3,3
5,5,1,212090,5,3,3
6,1,1,4836,5,3,3
6,2,1,4847,5,3,3
6,3,1,4737,5,3,3
6,4,1,4806,5,3,3
6,5,1,4750,5,3,3
7,1,0,24,5,3,3
7,2,0,23,5,3,3
7,3,0,24,5,3,3
7,4,0,22,5,3,3
7,5,0,21,5,3,3
8,1,1,15094,5,3,3
8,2,1,15098,5,3,3
8,3,1,15155,5,3,3
8,4,1,15154,5,3,3
8,5,1,15078,5,3,3
9,1,1,680459,5,3,3
9,2,1,681370,5,3,3
9,3,1,681607,5,3,3
9,4,1,680746,5,3,3
9,5,1,680125,5,3,3
10,1,1,13634,5,3,3
10,2,1,13476,5,3,3
10,3,1,13677,5,3,3
10,4,1,13592,5,3,3
10,5,1,13533,5,3,3
11,1,0,112,5,3,3
11,2,0,121,5,3,3
11,3,0,143,5,3,3
11,4,0,109,5,3,3
11,5,0,123,5,3,3
12,1,0,5,5,3,3
12,2,0,11,5,3,3
12,3,0,11,5,3,3
12,4,0,7,5,3,3
12,5,0,5,5,3,3
13,1,1,561,5,3,3
13,2,1,520,5,3,3
13,3,1,559,5,3,3
13,4,1,526,5,3,3
13,5,1,550,5,3,3
14,1,1,21014,5,3,3
14,2,1,21054,5,3,3
14,3,1,20751,5,3,3
14,4,1,20779,5,3,3
14,5,1,20982,5,3,3
15,1,0,60,5,3,3
15,2,0,70,5,3,3
15,3,0,76,5,3,3
15,4,0,83,5,3,3
15,5,0,65,5,3,3
16,1,0,9205,5,3,3
16,2,0,9050,5,3,3
16,3,0,9117,5,3,3
16,4,0,9216,5,3,3
16,5,0,9143,5,3,3
17,1,1,170,5,3,3
17,2,1,193,5,3,3
17,3,1,178,5,3,3
17,4,1,189,5,3,3
17,5,1,167,5,3,3
18,1,1,1468,5,3,3
18,2,1,1506,5,3,3
18,3,1,1485,5,3,3
18,4,1,1470,5,3,3
18,5,1,1465,5,3,3
19,1,0,105912,5,3,3
19,2,0,106123,5,3,3
19,3,0,106310,5,3,3
19,4,0,106132,5,3,3
19,5,0,105992,5,3,3
20,1,1,131,5,3,3
20,2,1,160,5,3,3
20,3,1,145,5,3,3
20,4,1,134,5,3,3
20,5,1,140,5,3,3
21,1,0,589,5,3,3
21,2,0,592,5,3,3
21,3,0,588,5,3,3
21,4,0,649,5,3,3
21,5,0,631,5,3,3
22,1,0,711,5,3,3
22,2,0,639,5,3,3
22,3,0,623,5,3,3
22,4,0,674,5,3,3
22,5,0,653,5,3,3
23,1,0,122,5,3,3
23,2,0,130,5,3,3
23,3,0,121,5,3,3
23,4,0,118,5,3,3
23,5,0,124,5,3,3
24,1,1,4668,5,3,3
24,2,1,4599,5,3,3
24,3,1,4717,5,3,3
24,4,1,4657,5,3,3
24,5,1,4734,5,3,3
25,1,0,1800,5,3,3
25,2,0,1904,5,3,3
25,3,0,1838,5,3,3
25,4,0,1908,5,3,3
25,5,0,1903,5,3,3
26,1,1,111,5,3,3
26,2,1,139,5,3,3
26,3,1,117,5,3,3
26,4,1,122,5,3,3
26,5,1,128,5,3,3
27,1,1,6813,5,3,3
27,2,1,6770,5,3,3
27,3,1,6641,5,3,3
27,4,1,6639,5,3,3
27,5,1,6644,5,3,3
28,1,0,36,5,3,3
28,2,0,34,5,3,3
28,3,0,34,5,3,3
28,4,0,36,5,3,3
28,5,0,40,5,3,3
29,1,1,12151,5,3,3
29,2,1,11960,5,3,3
29,3,1,12131,5,3,3
29,4,1,11993,5,3,3
29,5,1,11939,5,3,3
30,1,0,93,5,3,3
30,2,0,64,5,3,3
30,3,0,59,5,3,3
30,4,0,66,5,3,3
30,5,0,59,5,3,3
31,1,0,25,5,3,3
31,2,0,21,5,3,3
31,3,0,17,5,3,3
31,4,0,25,5,3,3
31,5,0,22,5,3,3
32,1,1,150,5,3,3
32,2,1,175,5,3,3
32,3,1,145,5,3,3
32,4,1,142,5,3,3
32,5,1,159,5,3,3
33,1,1,3503,5,3,3
33,2,1,3541,5,3,3
33,3,1,3502,5,3,3
33,4,1,3468,5,3,3
33,5,1,3461,5,3,3
34,1,1,337,5,3,3
34,2,1,341,5,3,3
34,3,1,315,5,3,3
34,4,1,340,5,3,3
34,5,1,349,5,3,3
35,1,0,445,5,3,3
35,2,0,467,5,3,3
35,3,0,480,5,3,3
35,4,0,472,5,3,3
35,5,0,500,5,3,3
36,1,1,31494,5,3,3
36,2,1,31348,5,3,3
36,3,1,31858,5,3,3
36,4,1,31247,5,3,3
36,5,1,31754,5,3,3
37,1,0,94,5,3,3
37,2,0,75,5,3,3
37,3,0,74,5,3,3
37,4,0,80,5,3,3
37,5,0,63,5,3,3
38,1,1,1086,5,3,3
38,2,1,1055,5,3,3
38,3,1,1140,5,3,3
38,4,1,1027,5,3,3
38,5,1,1107,5,3,3
39,1,1,5247,5,3,3
39,2,1,5232,5,3,3
39,3,1,5249,5,3,3
39,4,1,5227,5,3,3
39,5,1,5339,5,3,3
40,1,0,10523,5,3,3
40,2,0,10662,5,3,3
40,3,0,10452,5,3,3
40,4,0,10564,5,3,3
40,5,0,10718,5,3,3
41,1,1,5773,5,3,3
41,2,1,5689,5,3,3
41,3,1,5759,5,3,3
41,4,1,5702,5,3,3
41,5,1,5794,5,3,3
42,1,0,11,5,3,3
42,2,0,5,5,3,3
42,3,0,4,5,3,3
42,4,0,12,5,3,3
42,5,0,6,5,3,3
43,1,1,508,5,3,3
43,2,1,488,5,3,3
43,3,1,462,5,3,3
43,4,1,486,5,3,3
43,5,1,454,5,3,3
44,1,1,38,5,3,3
44,2,1,35,5,3,3
44,3,1,37,5,3,3
44,4,1,39,5,3,3
44,5,1,36,5,3,3
45,1,0,7,5,3,3
45,2,0,11,5,3,3
45,3,0,10,5,3,3
45,4,0,15,5,3,3
45,5,0,5,5,3,3
46,1,0,141,5,3,3
46,2,0,122,5,3,3
46,3,0,116,5,3,3
46,4,0,118,5,3,3
46,5,0,98,5,3,3
47,1,0,2425,5,3,3
47,2,0,2369,5,3,3
47,3,0,2423,5,3,3
47,4,0,2428,5,3,3
47,5,0,2476,5,3,3
