"G","R","X","Y","alpha","beta","gamma"
1,1,0,2024,5,3,2
1,2,0,2085,5,3,2
1,3,0,2011,5,3,2
1,4,0,2032,5,3,2
1,5,0,2018,5,3,2
2,1,0,7,5,3,2
2,2,0,12,5,3,2
2,3,0,6,5,3,2
2,4,0,9,5,3,2
2,5,0,18,5,3,2
3,1,0,1267,5,3,2
3,2,0,1163,5,3,2
3,3,0,1172,5,3,2
3,4,0,1145,5,3,2
3,5,0,1245,5,3,2
4,1,1,1032,5,3,2
4,2,1,1021,5,3,2
4,3,1,1050,5,3,2
4,4,1,1014,5,3,2
4,5,1,1055,5,3,2
5,1,1,28106,5,3,2
5,2,1,28257,5,3,2
5,3,1,28456,5,3,2
5,4,1,28130,5,3,2
5,5,1,27829,5,3,2
6,1,1,540,5,3,2
6,2,1,517,5,3,2
6,3,1,562,5,3,2
6,4,1,556,5,3,2
6,5,1,550,5,3,2
7,1,0,69,5,3,2
7,2,0,71,5,3,2
7,3,0,70,5,3,2
7,4,0,51,5,3,2
7,5,0,75,5,3,2
8,1,1,375,5,3,2
8,2,1,412,5,3,2
8,3,1,385,5,3,2
8,4,1,421,5,3,2
8,5,1,401,5,3,2
9,1,1,1463,5,3,2
9,2,1,1507,5,3,2
9,3,1,1470,5,3,2
9,4,1,1463,5,3,2
9,5,1,1568,5,3,2
10,1,0,24,5,3,2
10,2,0,28,5,3,2
10,3,0,27,5,3,2
10,4,0,25,5,3,2
10,5,0,32,5,3,2
11,1,1,1257,5,3,2
11,2,1,1216,5,3,2
11,3,1,1225,5,3,2
11,4,1,1218,5,3,2
11,5,1,1270,5,3,2
12,1,0,12,5,3,2
12,2,0,13,5,3,2
12,3,0,10,5,3,2
12,4,0,19,5,3,2
12,5,0,19,5,3,2
13,1,1,5910,5,3,2
13,2,1,6094,5,3,2
13,3,1,6133,5,3,2
13,4,1,6009,5,3,2
13,5,1,6129,5,3,2
14,1,1,3368,5,3,2
14,2,1,3525,5,3,2
14,3,1,3498,5,3,2
14,4,1,3561,5,3,2
14,5,1,3477,5,3,2
15,1,0,823,5,3,2
15,2,0,773,5,3,2
15,3,0,815,5,3,2
15,4,0,786,5,3,2
15,5,0,793,5,3,2
16,1,0,128,5,3,2
16,2,0,133,5,3,2
16,3,0,139,5,3,2
16,4,0,122,5,3,2
16,5,0,139,5,3,2
17,1,0,64,5,3,2
17,2,0,81,5,3,2
17,3,0,60,5,3,2
17,4,0,75,5,3,2
