"G","R","X","Y","alpha","beta","gamma"
1,1,0,4661,7,3,2
1,2,0,4623,7,3,2
1,3,0,4618,7,3,2
1,4,0,4431,7,3,2
2,1,1,73030,7,3,2
2,2,1,73250,7,3,2
2,3,1,73403,7,3,2
2,4,1,72813,7,3,2
3,1,0,1379,7,3,2
3,2,0,1410,7,3,2
3,3,0,1406,7,3,2
3,4,0,1478,7,3,2
4,1,0,1650,7,3,2
4,2,0,1714,7,3,2
4,3,0,1689,7,3,2
4,4,0,1693,7,3,2
5,1,0,458,7,3,2
5,2,0,433,7,3,2
5,3,0,427,7,3,2
5,4,0,427,7,3,2
6,1,1,5393,7,3,2
6,2,1,5465,7,3,2
6,3,1,5413,7,3,2
6,4,1,5423,7,3,2
7,1,1,34607,7,3,2
7,2,1,34609,7,3,2
7,3,1,35132,7,3,2
7,4,1,34797,7,3,2
8,1,1,132825,7,3,2
8,2,1,132646,7,3,2
8,3,1,132301,7,3,2
8,4,1,132099,7,3,2
9,1,1,25182,7,3,2
9,2,1,24875,7,3,2
9,3,1,25488,7,3,2
9,4,1,25286,7,3,2
10,1,0,142,7,3,2
10,2,0,162,7,3,2
10,3,0,176,7,3,2
10,4,0,143,7,3,2
11,1,0,4565,7,3,2
11,2,0,4488,7,3,2
11,3,0,4467,7,3,2
11,4,0,4443,7,3,2
12,1,0,1839,7,3,2
12,2,0,1823,7,3,2
12,3,0,1793,7,3,2
12,4,0,1827,7,3,2
13,1,0,36,7,3,2
13,2,0,47,7,3,2
13,3,0,47,7,3,2
13,4,0,28,7,3,2
14,1,0,2383,7,3,2
14,2,0,2403,7,3,2
14,3,0,2408,7,3,2
14,4,0,2479,7,3,2
15,1,0,3801,7,3,2
15,2,0,3831,7,3,2
15,3,0,3841,7,3,2
15,4,0,3756,7,3,2
16,1,1,130270,7,3,2
16,2,1,130862,7,3,2
16,3,1,130775,7,3,2
16,4,1,130417,7,3,2
17,1,0,715,7,3,2
17,2,0,750,7,3,2
17,3,0,743,7,3,2
17,4,0,765,7,3,2
18,1,0,1067,7,3,2
18,2,0,1042,7,3,2
18,3,0,1035,7,3,2
18,4,0,1047,7,3,2
19,1,0,31376,7,3,2
19,2,0,31372,7,3,2
19,3,0,31655,7,3,2
19,4,0,31772,7,3,2
20,1,1,779,7,3,2
20,2,1,727,7,3,2
20,3,1,754,7,3,2
20,4,1,712,7,3,2
21,1,0,3156,7,3,2
21,2,0,3180,7,3,2
21,3,0,3069,7,3,2
21,4,0,3237,7,3,2
22,1,1,52416,7,3,2
22,2,1,52334,7,3,2
22,3,1,52332,7,3,2
22,4,1,52422,7,3,2
23,1,1,23642,7,3,2
23,2,1,23524,7,3,2
23,3,1,23364,7,3,2
23,4,1,23314,7,3,2
24,1,0,3755,7,3,2
24,2,0,3708,7,3,2
24,3,0,3665,7,3,2
24,4,0,3751,7,3,2
25,1,0,15,7,3,2
25,2,0,21,7,3,2
25,3,0,14,7,3,2
25,4,0,15,7,3,2
26,1,0,103,7,3,2
26,2,0,93,7,3,2
26,3,0,111,7,3,2
26,4,0,110,7,3,2
27,1,1,19729,7,3,2
27,2,1,19801,7,3,2
27,3,1,19629,7,3,2
27,4,1,19648,7,3,2
28,1,1,12355,7,3,2
28,2,1,12185,7,3,2
28,3,1,12388,7,3,2
28,4,1,12316,7,3,2
29,1,1,1198,7,3,2
29,2,1,1097,7,3,2
29,3,1,1159,7,3,2
29,4,1,1123,7,3,2
30,1,1,1642948,7,3,2
30,2,1,1643909,7,3,2
30,3,1,1643688,7,3,2
30,4,1,1642741,7,3,2
31,1,0,2306,7,3,2
31,2,0,2356,7,3,2
31,3,0,2334,7,3,2
31,4,0,2317,7,3,2
32,1,1,27886,7,3,2
32,2,1,27924,7,3,2
32,3,1,27819,7,3,2
32,4,1,27901,7,3,2
33,1,1,113473,7,3,2
33,2,1,113584,7,3,2
33,3,1,113220,7,3,2
33,4,1,113076,7,3,2
34,1,0,4288,7,3,2
34,2,0,4226,7,3,2
34,3,0,4260,7,3,2
34,4,0,4283,7,3,2
35,1,1,140604,7,3,2
35,2,1,141107,7,3,2
35,3,1,141723,7,3,2
35,4,1,140550,7,3,2
36,1,1,44417,7,3,2
36,2,1,44253,7,3,2
36,3,1,44402,7,3,2
36,4,1,44288,7,3,2
37,1,0,6192,7,3,2
37,2,0,6357,7,3,2
37,3,0,6516,7,3,2
37,4,0,6219,7,3,2
38,1,1,37299,7,3,2
38,2,1,37075,7,3,2
38,3,1,37183,7,3,2
38,4,1,37071,7,3,2
39,1,1,21368,7,3,2
39,2,1,21404,7,3,2
39,3,1,21194,7,3,2
39,4,1,21509,7,3,2
40,1,0,65,7,3,2
40,2,0,65,7,3,2
40,3,0,75,7,3,2
40,4,0,71,7,3,2
41,1,0,64,7,3,2
41,2,0,60,7,3,2
41,3,0,64,7,3,2
41,4,0,66,7,3,2
42,1,0,52,7,3,2
42,2,0,54,7,3,2
42,3,0,51,7,3,2
42,4,0,53,7,3,2
43,1,0,5174,7,3,2
43,2,0,5036,7,3,2
43,3,0,5081,7,3,2
43,4,0,5096,7,3,2
44,1,0,452,7,3,2
44,2,0,406,7,3,2
44,3,0,421,7,3,2
44,4,0,426,7,3,2
45,1,0,3661,7,3,2
45,2,0,3731,7,3,2
45,3,0,3810,7,3,2
45,4,0,3761,7,3,2
46,1,0,522,7,3,2
46,2,0,575,7,3,2
46,3,0,555,7,3,2
46,4,0,605,7,3,2
47,1,1,65463,7,3,2
47,2,1,65165,7,3,2
47,3,1,65305,7,3,2
47,4,1,65222,7,3,2
