"G","R","X","Y","alpha","beta","gamma"
1,1,0,123,5,5,2
1,2,0,137,5,5,2
1,3,0,117,5,5,2
1,4,0,133,5,5,2
1,5,0,135,5,5,2
1,6,0,135,5,5,2
1,7,0,140,5,5,2
1,8,0,136,5,5,2
1,9,0,112,5,5,2
1,10,0,132,5,5,2
1,11,0,131,5,5,2
1,12,0,135,5,5,2
1,13,0,117,5,5,2
1,14,0,146,5,5,2
1,15,0,117,5,5,2
2,1,0,33,5,5,2
2,2,0,26,5,5,2
2,3,0,28,5,5,2
2,4,0,35,5,5,2
2,5,0,23,5,5,2
2,6,0,37,5,5,2
2,7,0,38,5,5,2
2,8,0,32,5,5,2
2,9,0,24,5,5,2
2,10,0,32,5,5,2
2,11,0,41,5,5,2
2,12,0,30,5,5,2
2,13,0,34,5,5,2
2,14,0,40,5,5,2
2,15,0,36,5,5,2
3,1,0,102,5,5,2
3,2,0,76,5,5,2
3,3,0,88,5,5,2
3,4,0,89,5,5,2
3,5,0,79,5,5,2
3,6,0,87,5,5,2
3,7,0,95,5,5,2
3,8,0,91,5,5,2
3,9,0,105,5,5,2
3,10,0,102,5,5,2
3,11,0,83,5,5,2
3,12,0,90,5,5,2
3,13,0,77,5,5,2
3,14,0,82,5,5,2
3,15,0,96,5,5,2
4,1,1,6727,5,5,2
4,2,1,6934,5,5,2
4,3,1,6859,5,5,2
4,4,1,6813,5,5,2
4,5,1,6778,5,5,2
4,6,1,6807,5,5,2
4,7,1,6838,5,5,2
4,8,1,6774,5,5,2
4,9,1,6788,5,5,2
4,10,1,6640,5,5,2
4,11,1,6891,5,5,2
4,12,1,6813,5,5,2
4,13,1,6700,5,5,2
4,14,1,6725,5,5,2
4,15,1,6804,5,5,2
5,1,0,1685,5,5,2
5,2,0,1753,5,5,2
5,3,0,1724,5,5,2
5,4,0,1762,5,5,2
5,5,0,1755,5,5,2
5,6,0,1706,5,5,2
5,7,0,1727,5,5,2
5,8,0,1714,5,5,2
5,9,0,1740,5,5,2
5,10,0,1752,5,5,2
5,11,0,1737,5,5,2
5,12,0,1694,5,5,2
5,13,0,1694,5,5,2
5,14,0,1742,5,5,2
5,15,0,1762,5,5,2
6,1,1,265707,5,5,2
6,2,1,266220,5,5,2
6,3,1,265097,5,5,2
6,4,1,267086,5,5,2
6,5,1,266855,5,5,2
6,6,1,266627,5,5,2
6,7,1,266372,5,5,2
6,8,1,266819,5,5,2
6,9,1,265627,5,5,2
6,10,1,265931,5,5,2
6,11,1,266276,5,5,2
6,12,1,266277,5,5,2
6,13,1,267090,5,5,2
6,14,1,266180,5,5,2
6,15,1,267159,5,5,2
7,1,0,3323,5,5,2
7,2,0,3414,5,5,2
7,3,0,3321,5,5,2
7,4,0,3396,5,5,2
7,5,0,3330,5,5,2
7,6,0,3255,5,5,2
7,7,0,3331,5,5,2
7,8,0,3345,5,5,2
7,9,0,3281,5,5,2
7,10,0,3299,5,5,2
7,11,0,3299,5,5,2
7,12,0,3352,5,5,2
7,13,0,3385,5,5,2
7,14,0,3388,5,5,2
7,15,0,3426,5,5,2
8,1,1,61518,5,5,2
8,2,1,61896,5,5,2
8,3,1,62310,5,5,2
8,4,1,61974,5,5,2
8,5,1,61654,5,5,2
8,6,1,61873,5,5,2
8,7,1,61902,5,5,2
8,8,1,62191,5,5,2
8,9,1,61399,5,5,2
8,10,1,61954,5,5,2
8,11,1,61632,5,5,2
8,12,1,62153,5,5,2
8,13,1,62063,5,5,2
8,14,1,61355,5,5,2
8,15,1,62147,5,5,2
9,1,1,15220,5,5,2
9,2,1,15184,5,5,2
9,3,1,15243,5,5,2
9,4,1,15201,5,5,2
9,5,1,15368,5,5,2
9,6,1,15383,5,5,2
9,7,1,15055,5,5,2
9,8,1,14903,5,5,2
9,9,1,15055,5,5,2
9,10,1,15052,5,5,2
9,11,1,15240,5,5,2
9,12,1,15310,5,5,2
9,13,1,15121,5,5,2
9,14,1,15047,5,5,2
9,15,1,15167,5,5,2
10,1,1,7612,5,5,2
10,2,1,7918,5,5,2
10,3,1,7819,5,5,2
10,4,1,7704,5,5,2
10,5,1,7673,5,5,2
10,6,1,7764,5,5,2
10,7,1,7647,5,5,2
10,8,1,7745,5,5,2
10,9,1,7726,5,5,2
10,10,1,7766,5,5,2
10,11,1,7885,5,5,2
10,12,1,7741,5,5,2
10,13,1,7720,5,5,2
10,14,1,7700,5,5,2
10,15,1,7886,5,5,2
11,1,1,2038,5,5,2
11,2,1,2057,5,5,2
11,3,1,2165,5,5,2
11,4,1,2074,5,5,2
11,5,1,2172,5,5,2
11,6,1,2069,5,5,2
11,7,1,2119,5,5,2
11,8,1,2036,5,5,2
11,9,1,2170,5,5,2
11,10,1,2085,5,5,2
11,11,1,2079,5,5,2
11,12,1,2094,5,5,2
11,13,1,2094,5,5,2
11,14,1,2124,5,5,2
11,15,1,2105,5,5,2
12,1,0,5,5,5,2
12,2,0,7,5,5,2
12,3,0,6,5,5,2
12,4,0,4,5,5,2
12,5,0,7,5,5,2
12,6,0,6,5,5,2
12,7,0,11,5,5,2
12,8,0,6,5,5,2
12,9,0,9,5,5,2
12,10,0,6,5,5,2
12,11,0,9,5,5,2
12,12,0,8,5,5,2
12,13,0,5,5,5,2
12,14,0,8,5,5,2
12,15,0,7,5,5,2
13,1,0,34,5,5,2
13,2,0,47,5,5,2
13,3,0,35,5,5,2
13,4,0,49,5,5,2
13,5,0,26,5,5,2
13,6,0,38,5,5,2
13,7,0,56,5,5,2
13,8,0,41,5,5,2
13,9,0,32,5,5,2
13,10,0,51,5,5,2
13,11,0,40,5,5,2
13,12,0,44,5,5,2
13,13,0,35,5,5,2
13,14,0,29,5,5,2
13,15,0,42,5,5,2
14,1,0,116,5,5,2
14,2,0,96,5,5,2
14,3,0,94,5,5,2
14,4,0,91,5,5,2
14,5,0,126,5,5,2
14,6,0,96,5,5,2
14,7,0,115,5,5,2
14,8,0,128,5,5,2
14,9,0,101,5,5,2
14,10,0,106,5,5,2
14,11,0,108,5,5,2
14,12,0,111,5,5,2
14,13,0,113,5,5,2
14,14,0,104,5,5,2
14,15,0,102,5,5,2
15,1,1,378273,5,5,2
15,2,1,378346,5,5,2
15,3,1,379125,5,5,2
15,4,1,379054,5,5,2
15,5,1,377599,5,5,2
15,6,1,378384,5,5,2
15,7,1,379418,5,5,2
15,8,1,380278,5,5,2
15,9,1,379469,5,5,2
15,10,1,380128,5,5,2
15,11,1,379372,5,5,2
15,12,1,378586,5,5,2
15,13,1,377924,5,5,2
15,14,1,378837,5,5,2
15,15,1,379496,5,5,2
16,1,0,712,5,5,2
16,2,0,679,5,5,2
16,3,0,642,5,5,2
16,4,0,655,5,5,2
16,5,0,684,5,5,2
16,6,0,651,5,5,2
16,7,0,731,5,5,2
16,8,0,670,5,5,2
16,9,0,680,5,5,2
16,10,0,712,5,5,2
16,11,0,733,5,5,2
16,12,0,693,5,5,2
16,13,0,660,5,5,2
16,14,0,715,5,5,2
16,15,0,698,5,5,2
17,1,1,42338,5,5,2
17,2,1,42288,5,5,2
17,3,1,42533,5,5,2
17,4,1,42794,5,5,2
17,5,1,42336,5,5,2
17,6,1,42678,5,5,2
17,7,1,42526,5,5,2
17,8,1,42375,5,5,2
17,9,1,42941,5,5,2
17,10,1,42965,5,5,2
17,11,1,42617,5,5,2
17,12,1,42602,5,5,2
17,13,1,42660,5,5,2
17,14,1,42690,5,5,2
17,15,1,42576,5,5,2
18,1,0,522,5,5,2
18,2,0,512,5,5,2
18,3,0,530,5,5,2
18,4,0,510,5,5,2
18,5,0,528,5,5,2
18,6,0,533,5,5,2
18,7,0,505,5,5,2
18,8,0,547,5,5,2
18,9,0,531,5,5,2
18,10,0,550,5,5,2
18,11,0,523,5,5,2
18,12,0,551,5,5,2
18,13,0,536,5,5,2
18,14,0,555,5,5,2
18,15,0,536,5,5,2
19,1,0,1,5,5,2
19,2,0,2,5,5,2
19,3,0,3,5,5,2
19,4,0,2,5,5,2
19,5,0,3,5,5,2
19,6,0,2,5,5,2
19,7,0,6,5,5,2
19,8,0,4,5,5,2
19,9,0,4,5,5,2
19,10,0,0,5,5,2
19,11,0,3,5,5,2
19,12,0,5,5,5,2
19,13,0,3,5,5,2
19,14,0,4,5,5,2
19,15,0,2,5,5,2
20,1,1,309156,5,5,2
20,2,1,308878,5,5,2
20,3,1,308226,5,5,2
20,4,1,309386,5,5,2
20,5,1,309102,5,5,2
20,6,1,309231,5,5,2
20,7,1,309191,5,5,2
20,8,1,309722,5,5,2
20,9,1,309712,5,5,2
20,10,1,308178,5,5,2
20,11,1,309250,5,5,2
20,12,1,309133,5,5,2
20,13,1,309114,5,5,2
20,14,1,308782,5,5,2
20,15,1,309184,5,5,2
21,1,0,2447,5,5,2
21,2,0,2552,5,5,2
21,3,0,2636,5,5,2
21,4,0,2518,5,5,2
21,5,0,2462,5,5,2
21,6,0,2546,5,5,2
21,7,0,2605,5,5,2
21,8,0,2571,5,5,2
21,9,0,2557,5,5,2
21,10,0,2437,5,5,2
21,11,0,2537,5,5,2
21,12,0,2495,5,5,2
21,13,0,2557,5,5,2
21,14,0,2508,5,5,2
21,15,0,2538,5,5,2
22,1,1,92280,5,5,2
22,2,1,92184,5,5,2
22,3,1,92277,5,5,2
22,4,1,92705,5,5,2
22,5,1,92157,5,5,2
22,6,1,91904,5,5,2
22,7,1,92410,5,5,2
22,8,1,92101,5,5,2
22,9,1,91925,5,5,2
22,10,1,92738,5,5,2
22,11,1,91896,5,5,2
22,12,1,92179,5,5,2
22,13,1,91960,5,5,2
22,14,1,91863,5,5,2
22,15,1,92328,5,5,2
23,1,0,183,5,5,2
23,2,0,193,5,5,2
23,3,0,227,5,5,2
23,4,0,184,5,5,2
23,5,0,175,5,5,2
23,6,0,179,5,5,2
23,7,0,178,5,5,2
23,8,0,176,5,5,2
23,9,0,199,5,5,2
23,10,0,172,5,5,2
23,11,0,182,5,5,2
23,12,0,186,5,5,2
23,13,0,175,5,5,2
23,14,0,165,5,5,2
23,15,0,181,5,5,2
24,1,0,160,5,5,2
24,2,0,146,5,5,2
24,3,0,174,5,5,2
24,4,0,166,5,5,2
24,5,0,125,5,5,2
24,6,0,134,5,5,2
24,7,0,134,5,5,2
24,8,0,143,5,5,2
24,9,0,160,5,5,2
24,10,0,161,5,5,2
24,11,0,164,5,5,2
24,12,0,156,5,5,2
24,13,0,121,5,5,2
24,14,0,137,5,5,2
24,15,0,149,5,5,2
25,1,1,62079,5,5,2
25,2,1,62528,5,5,2
25,3,1,62202,5,5,2
25,4,1,62171,5,5,2
25,5,1,62559,5,5,2
25,6,1,62690,5,5,2
25,7,1,62192,5,5,2
25,8,1,62125,5,5,2
25,9,1,62810,5,5,2
25,10,1,62182,5,5,2
25,11,1,62659,5,5,2
25,12,1,62513,5,5,2
25,13,1,62410,5,5,2
25,14,1,62356,5,5,2
25,15,1,62405,5,5,2
26,1,1,10247,5,5,2
26,2,1,10132,5,5,2
26,3,1,10322,5,5,2
26,4,1,10202,5,5,2
26,5,1,10236,5,5,2
26,6,1,10142,5,5,2
26,7,1,10217,5,5,2
26,8,1,10229,5,5,2
26,9,1,10277,5,5,2
26,10,1,10137,5,5,2
26,11,1,10254,5,5,2
26,12,1,10103,5,5,2
26,13,1,10402,5,5,2
26,14,1,10056,5,5,2
26,15,1,10276,5,5,2
