"G","R","X","Y","alpha","beta","gamma"
1,1,1,5722,6,3,2
1,2,1,5668,6,3,2
1,3,1,5756,6,3,2
2,1,0,486,6,3,2
2,2,0,502,6,3,2
2,3,0,479,6,3,2
3,1,1,1247,6,3,2
3,2,1,1186,6,3,2
3,3,1,1209,6,3,2
4,1,0,1847,6,3,2
4,2,0,1961,6,3,2
4,3,0,1869,6,3,2
5,1,0,42,6,3,2
5,2,0,48,6,3,2
5,3,0,62,6,3,2
6,1,0,330,6,3,2
6,2,0,315,6,3,2
6,3,0,322,6,3,2
7,1,0,350,6,3,2
7,2,0,389,6,3,2
7,3,0,387,6,3,2
8,1,0,145,6,3,2
8,2,0,138,6,3,2
8,3,0,132,6,3,2
9,1,0,1229,6,3,2
9,2,0,1192,6,3,2
9,3,0,1116,6,3,2
10,1,1,4162,6,3,2
10,2,1,4075,6,3,2
10,3,1,4227,6,3,2
11,1,1,529,6,3,2
11,2,1,580,6,3,2
11,3,1,598,6,3,2
12,1,1,1406,6,3,2
12,2,1,1437,6,3,2
12,3,1,1402,6,3,2
13,1,0,5,6,3,2
13,2,0,13,6,3,2
13,3,0,6,6,3,2
14,1,1,2629,6,3,2
14,2,1,2565,6,3,2
14,3,1,2529,6,3,2
15,1,1,2561,6,3,2
15,2,1,2615,6,3,2
15,3,1,2620,6,3,2
16,1,1,18937,6,3,2
16,2,1,19062,6,3,2
16,3,1,19095,6,3,2
17,1,0,44,6,3,2
17,2,0,38,6,3,2
17,3,0,45,6,3,2
18,1,1,70888,6,3,2
18,2,1,70585,6,3,2
18,3,1,70471,6,3,2
19,1,1,560886,6,3,2
19,2,1,560397,6,3,2
19,3,1,560176,6,3,2
20,1,1,46333,6,3,2
20,2,1,46136,6,3,2
20,3,1,46403,6,3,2
21,1,1,21452,6,3,2
21,2,1,21311,6,3,2
21,3,1,21417,6,3,2
22,1,0,44,6,3,2
22,2,0,35,6,3,2
22,3,0,35,6,3,2
23,1,0,257,6,3,2
23,2,0,233,6,3,2
23,3,0,228,6,3,2
24,1,0,158,6,3,2
24,2,0,146,6,3,2
24,3,0,130,6,3,2
25,1,1,484,6,3,2
25,2,1,487,6,3,2
25,3,1,459,6,3,2
26,1,1,426,6,3,2
26,2,1,418,6,3,2
26,3,1,395,6,3,2
27,1,1,2139,6,3,2
27,2,1,2128,6,3,2
27,3,1,2105,6,3,2
28,1,0,1090,6,3,2
28,2,0,1066,6,3,2
28,3,0,1081,6,3,2
29,1,0,3065,6,3,2
29,2,0,2922,6,3,2
29,3,0,2871,6,3,2
30,1,1,2204,6,3,2
30,2,1,2264,6,3,2
30,3,1,2330,6,3,2
31,1,1,16536,6,3,2
31,2,1,16526,6,3,2
31,3,1,16608,6,3,2
32,1,1,6241,6,3,2
32,2,1,6337,6,3,2
32,3,1,6490,6,3,2
33,1,0,36,6,3,2
33,2,0,44,6,3,2
33,3,0,29,6,3,2
34,1,0,215,6,3,2
34,2,0,235,6,3,2
34,3,0,228,6,3,2
