"G","R","X","Y","alpha","beta","gamma"
1,1,0,361,5,3,1
1,2,0,328,5,3,1
1,3,0,360,5,3,1
1,4,0,341,5,3,1
1,5,0,355,5,3,1
1,6,0,359,5,3,1
2,1,0,43,5,3,1
2,2,0,33,5,3,1
2,3,0,30,5,3,1
2,4,0,42,5,3,1
2,5,0,47,5,3,1
2,6,0,41,5,3,1
3,1,0,231,5,3,1
3,2,0,214,5,3,1
3,3,0,235,5,3,1
3,4,0,232,5,3,1
3,5,0,215,5,3,1
3,6,0,214,5,3,1
4,1,1,939,5,3,1
4,2,1,978,5,3,1
4,3,1,1078,5,3,1
4,4,1,967,5,3,1
4,5,1,1033,5,3,1
4,6,1,970,5,3,1
5,1,1,335,5,3,1
5,2,1,307,5,3,1
5,3,1,333,5,3,1
5,4,1,329,5,3,1
5,5,1,322,5,3,1
5,6,1,307,5,3,1
6,1,1,5514,5,3,1
6,2,1,5435,5,3,1
6,3,1,5398,5,3,1
6,4,1,5395,5,3,1
6,5,1,5435,5,3,1
6,6,1,5499,5,3,1
7,1,0,99,5,3,1
7,2,0,97,5,3,1
7,3,0,83,5,3,1
7,4,0,106,5,3,1
7,5,0,120,5,3,1
7,6,0,99,5,3,1
8,1,1,1571,5,3,1
8,2,1,1580,5,3,1
8,3,1,1578,5,3,1
8,4,1,1528,5,3,1
8,5,1,1639,5,3,1
8,6,1,1623,5,3,1
9,1,0,59,5,3,1
9,2,0,64,5,3,1
9,3,0,57,5,3,1
9,4,0,68,5,3,1
9,5,0,50,5,3,1
9,6,0,72,5,3,1
10,1,0,574,5,3,1
10,2,0,533,5,3,1
10,3,0,563,5,3,1
10,4,0,587,5,3,1
10,5,0,540,5,3,1
10,6,0,529,5,3,1
11,1,1,3935,5,3,1
11,2,1,3959,5,3,1
11,3,1,3812,5,3,1
11,4,1,3775,5,3,1
11,5,1,3988,5,3,1
11,6,1,3798,5,3,1
12,1,0,141,5,3,1
12,2,0,94,5,3,1
12,3,0,140,5,3,1
12,4,0,119,5,3,1
12,5,0,119,5,3,1
12,6,0,120,5,3,1
13,1,1,10212,5,3,1
13,2,1,10092,5,3,1
13,3,1,10166,5,3,1
13,4,1,10143,5,3,1
13,5,1,10038,5,3,1
13,6,1,10083,5,3,1
14,1,1,2357,5,3,1
14,2,1,2356,5,3,1
14,3,1,2353,5,3,1
14,4,1,2300,5,3,1
14,5,1,2385,5,3,1
14,6,1,2421,5,3,1
15,1,0,154,5,3,1
15,2,0,126,5,3,1
15,3,0,120,5,3,1
15,4,0,125,5,3,1
15,5,0,137,5,3,1
15,6,0,130,5,3,1
16,1,0,68,5,3,1
16,2,0,57,5,3,1
16,3,0,62,5,3,1
16,4,0,64,5,3,1
16,5,0,47,5,3,1
16,6,0,49,5,3,1
17,1,0,30,5,3,1
17,2,0,47,5,3,1
17,3,0,42,5,3,1
17,4,0,43,5,3,1
17,5,0,46,5,3,1
17,6,0,46,5,3,1
