"G","R","X","Y","alpha","beta","gamma"
1,1,1,82827,5,3,2
1,2,1,82891,5,3,2
1,3,1,82538,5,3,2
2,1,1,479,5,3,2
2,2,1,541,5,3,2
2,3,1,504,5,3,2
3,1,1,132,5,3,2
3,2,1,151,5,3,2
3,3,1,172,5,3,2
4,1,0,12,5,3,2
4,2,0,16,5,3,2
4,3,0,13,5,3,2
5,1,0,350,5,3,2
5,2,0,339,5,3,2
5,3,0,302,5,3,2
6,1,0,704,5,3,2
6,2,0,704,5,3,2
6,3,0,664,5,3,2
7,1,0,44,5,3,2
7,2,0,43,5,3,2
7,3,0,45,5,3,2
8,1,1,52754,5,3,2
8,2,1,53120,5,3,2
8,3,1,53058,5,3,2
9,1,0,169,5,3,2
9,2,0,206,5,3,2
9,3,0,168,5,3,2
10,1,1,575,5,3,2
10,2,1,607,5,3,2
10,3,1,557,5,3,2
11,1,1,22144,5,3,2
11,2,1,22355,5,3,2
11,3,1,22369,5,3,2
12,1,1,6269,5,3,2
12,2,1,6352,5,3,2
12,3,1,6402,5,3,2
13,1,0,87,5,3,2
13,2,0,83,5,3,2
13,3,0,86,5,3,2
14,1,1,95,5,3,2
14,2,1,91,5,3,2
14,3,1,91,5,3,2
15,1,0,39,5,3,2
15,2,0,32,5,3,2
15,3,0,36,5,3,2
16,1,0,400,5,3,2
16,2,0,387,5,3,2
16,3,0,408,5,3,2
17,1,0,71,5,3,2
17,2,0,58,5,3,2
17,3,0,67,5,3,2
18,1,1,51,5,3,2
18,2,1,40,5,3,2
18,3,1,41,5,3,2
19,1,0,62,5,3,2
19,2,0,55,5,3,2
19,3,0,55,5,3,2
20,1,1,40,5,3,2
20,2,1,47,5,3,2
20,3,1,31,5,3,2
21,1,0,1769,5,3,2
21,2,0,1727,5,3,2
21,3,0,1727,5,3,2
22,1,1,5228,5,3,2
22,2,1,5278,5,3,2
22,3,1,5253,5,3,2
23,1,1,32912,5,3,2
23,2,1,32708,5,3,2
23,3,1,32851,5,3,2
24,1,0,2,5,3,2
24,2,0,1,5,3,2
24,3,0,0,5,3,2
25,1,0,532,5,3,2
25,2,0,514,5,3,2
25,3,0,547,5,3,2
26,1,1,192,5,3,2
26,2,1,180,5,3,2
26,3,1,181,5,3,2
27,1,1,229386,5,3,2
27,2,1,228886,5,3,2
27,3,1,228925,5,3,2
28,1,1,49,5,3,2
28,2,1,43,5,3,2
28,3,1,54,5,3,2
29,1,0,187,5,3,2
29,2,0,182,5,3,2
29,3,0,177,5,3,2
30,1,0,75,5,3,2
30,2,0,64,5,3,2
30,3,0,71,5,3,2
31,1,1,34996,5,3,2
31,2,1,34880,5,3,2
31,3,1,34805,5,3,2
32,1,1,2777,5,3,2
32,2,1,2648,5,3,2
32,3,1,2650,5,3,2
33,1,1,366,5,3,2
33,2,1,377,5,3,2
33,3,1,367,5,3,2
34,1,1,882,5,3,2
34,2,1,929,5,3,2
34,3,1,945,5,3,2
35,1,0,14,5,3,2
35,2,0,13,5,3,2
35,3,0,12,5,3,2
36,1,0,1091,5,3,2
36,2,0,999,5,3,2
36,3,0,1089,5,3,2
37,1,1,140,5,3,2
37,2,1,138,5,3,2
37,3,1,125,5,3,2
38,1,0,86,5,3,2
38,2,0,97,5,3,2
38,3,0,97,5,3,2
39,1,1,712,5,3,2
39,2,1,723,5,3,2
39,3,1,674,5,3,2
40,1,0,94,5,3,2
40,2,0,100,5,3,2
40,3,0,119,5,3,2
41,1,0,62,5,3,2
41,2,0,59,5,3,2
41,3,0,70,5,3,2
42,1,1,338,5,3,2
42,2,1,356,5,3,2
42,3,1,353,5,3,2
43,1,1,11841,5,3,2
43,2,1,11939,5,3,2
43,3,1,11998,5,3,2
44,1,1,3002,5,3,2
44,2,1,2997,5,3,2
44,3,1,2985,5,3,2
45,1,1,36743,5,3,2
45,2,1,36520,5,3,2
45,3,1,36345,5,3,2
46,1,1,6223,5,3,2
46,2,1,6337,5,3,2
46,3,1,6213,5,3,2
47,1,0,11,5,3,2
47,2,0,7,5,3,2
47,3,0,8,5,3,2
48,1,0,9,5,3,2
48,2,0,7,5,3,2
48,3,0,5,5,3,2
49,1,0,5298,5,3,2
49,2,0,5309,5,3,2
49,3,0,5482,5,3,2
50,1,1,609,5,3,2
50,2,1,555,5,3,2
50,3,1,601,5,3,2
51,1,1,314,5,3,2
51,2,1,321,5,3,2
51,3,1,320,5,3,2
52,1,0,36,5,3,2
52,2,0,14,5,3,2
52,3,0,20,5,3,2
53,1,0,18,5,3,2
53,2,0,21,5,3,2
53,3,0,26,5,3,2
54,1,0,839,5,3,2
54,2,0,827,5,3,2
54,3,0,819,5,3,2
55,1,1,22056,5,3,2
55,2,1,21987,5,3,2
55,3,1,21813,5,3,2
56,1,1,19584,5,3,2
56,2,1,19463,5,3,2
56,3,1,19402,5,3,2
57,1,0,1071,5,3,2
57,2,0,1037,5,3,2
57,3,0,1041,5,3,2
58,1,0,64,5,3,2
58,2,0,77,5,3,2
58,3,0,76,5,3,2
59,1,1,1233,5,3,2
59,2,1,1348,5,3,2
59,3,1,1201,5,3,2
60,1,0,529,5,3,2
60,2,0,537,5,3,2
60,3,0,560,5,3,2
61,1,1,18,5,3,2
61,2,1,31,5,3,2
61,3,1,33,5,3,2
62,1,1,492,5,3,2
62,2,1,484,5,3,2
62,3,1,524,5,3,2
63,1,0,472,5,3,2
63,2,0,484,5,3,2
63,3,0,479,5,3,2
64,1,0,664,5,3,2
64,2,0,770,5,3,2
64,3,0,693,5,3,2
65,1,1,517,5,3,2
65,2,1,482,5,3,2
65,3,1,512,5,3,2
66,1,0,243,5,3,2
66,2,0,249,5,3,2
66,3,0,242,5,3,2
67,1,1,420,5,3,2
67,2,1,393,5,3,2
67,3,1,395,5,3,2
68,1,1,236,5,3,2
68,2,1,218,5,3,2
68,3,1,227,5,3,2
69,1,0,253,5,3,2
69,2,0,258,5,3,2
69,3,0,262,5,3,2
70,1,0,16,5,3,2
70,2,0,10,5,3,2
70,3,0,7,5,3,2
71,1,0,5,5,3,2
71,2,0,11,5,3,2
71,3,0,6,5,3,2
72,1,0,2699,5,3,2
72,2,0,2679,5,3,2
72,3,0,2683,5,3,2
73,1,1,15527,5,3,2
73,2,1,15564,5,3,2
73,3,1,15651,5,3,2
74,1,1,116288,5,3,2
74,2,1,116068,5,3,2
74,3,1,116201,5,3,2
75,1,1,298,5,3,2
75,2,1,276,5,3,2
75,3,1,289,5,3,2
76,1,1,733,5,3,2
76,2,1,686,5,3,2
76,3,1,752,5,3,2
77,1,0,2,5,3,2
77,2,0,2,5,3,2
77,3,0,2,5,3,2
78,1,1,34189,5,3,2
78,2,1,33688,5,3,2
78,3,1,34235,5,3,2
79,1,0,38078,5,3,2
79,2,0,38138,5,3,2
79,3,0,38112,5,3,2
80,1,0,34,5,3,2
80,2,0,33,5,3,2
80,3,0,42,5,3,2
81,1,1,219,5,3,2
81,2,1,199,5,3,2
81,3,1,239,5,3,2
82,1,1,421,5,3,2
82,2,1,383,5,3,2
82,3,1,413,5,3,2
83,1,1,7933,5,3,2
83,2,1,7918,5,3,2
83,3,1,7921,5,3,2
84,1,0,22571,5,3,2
84,2,0,22767,5,3,2
84,3,0,22701,5,3,2
85,1,0,349,5,3,2
85,2,0,364,5,3,2
85,3,0,341,5,3,2
86,1,0,1884,5,3,2
86,2,0,1988,5,3,2
86,3,0,1990,5,3,2
87,1,1,10687,5,3,2
87,2,1,10688,5,3,2
87,3,1,10755,5,3,2
88,1,0,12917,5,3,2
88,2,0,12963,5,3,2
88,3,0,12910,5,3,2
89,1,0,127,5,3,2
89,2,0,116,5,3,2
89,3,0,130,5,3,2
90,1,0,0,5,3,2
90,2,0,0,5,3,2
90,3,0,0,5,3,2
91,1,1,16650,5,3,2
91,2,1,16710,5,3,2
91,3,1,16414,5,3,2
92,1,1,23411,5,3,2
92,2,1,23816,5,3,2
92,3,1,23693,5,3,2
93,1,0,64,5,3,2
93,2,0,59,5,3,2
93,3,0,49,5,3,2
94,1,1,7114,5,3,2
94,2,1,7130,5,3,2
94,3,1,7039,5,3,2
95,1,0,295,5,3,2
95,2,0,269,5,3,2
95,3,0,270,5,3,2
96,1,0,1423,5,3,2
96,2,0,1438,5,3,2
96,3,0,1432,5,3,2
97,1,0,33,5,3,2
97,2,0,40,5,3,2
97,3,0,30,5,3,2
98,1,1,239,5,3,2
98,2,1,254,5,3,2
98,3,1,270,5,3,2
99,1,1,21071,5,3,2
99,2,1,21025,5,3,2
99,3,1,21026,5,3,2
100,1,0,32,5,3,2
100,2,0,49,5,3,2
100,3,0,43,5,3,2
101,1,1,63169,5,3,2
101,2,1,62757,5,3,2
101,3,1,63012,5,3,2
