"G","R","X","Y","alpha","beta","gamma"
1,1,0,230,5,3,2
1,2,0,249,5,3,2
1,3,0,245,5,3,2
1,4,0,227,5,3,2
1,5,0,235,5,3,2
1,6,0,253,5,3,2
1,7,0,257,5,3,2
1,8,0,216,5,3,2
1,9,0,225,5,3,2
1,10,0,277,5,3,2
1,11,0,267,5,3,2
1,12,0,251,5,3,2
1,13,0,262,5,3,2
1,14,0,240,5,3,2
1,15,0,247,5,3,2
1,16,0,226,5,3,2
1,17,0,246,5,3,2
1,18,0,259,5,3,2
1,19,0,241,5,3,2
1,20,0,232,5,3,2
1,21,0,227,5,3,2
1,22,0,264,5,3,2
1,23,0,252,5,3,2
1,24,0,273,5,3,2
1,25,0,238,5,3,2
1,26,0,248,5,3,2
1,27,0,254,5,3,2
1,28,0,244,5,3,2
1,29,0,254,5,3,2
1,30,0,251,5,3,2
1,31,0,245,5,3,2
1,32,0,238,5,3,2
1,33,0,232,5,3,2
1,34,0,247,5,3,2
1,35,0,218,5,3,2
1,36,0,235,5,3,2
1,37,0,226,5,3,2
1,38,0,254,5,3,2
1,39,0,239,5,3,2
1,40,0,275,5,3,2
1,41,0,259,5,3,2
1,42,0,253,5,3,2
2,1,1,9788,5,3,2
2,2,1,9778,5,3,2
2,3,1,9790,5,3,2
2,4,1,9621,5,3,2
2,5,1,9799,5,3,2
2,6,1,9765,5,3,2
2,7,1,9633,5,3,2
2,8,1,9636,5,3,2
2,9,1,9620,5,3,2
2,10,1,9797,5,3,2
2,11,1,9853,5,3,2
2,12,1,9805,5,3,2
2,13,1,9739,5,3,2
2,14,1,9796,5,3,2
2,15,1,9832,5,3,2
2,16,1,9676,5,3,2
2,17,1,9813,5,3,2
2,18,1,9749,5,3,2
2,19,1,9886,5,3,2
2,20,1,9928,5,3,2
2,21,1,9757,5,3,2
2,22,1,9839,5,3,2
2,23,1,9938,5,3,2
2,24,1,9669,5,3,2
2,25,1,9846,5,3,2
2,26,1,9804,5,3,2
2,27,1,9737,5,3,2
2,28,1,9905,5,3,2
2,29,1,9757,5,3,2
2,30,1,9890,5,3,2
2,31,1,9750,5,3,2
2,32,1,9950,5,3,2
2,33,1,9761,5,3,2
2,34,1,9781,5,3,2
2,35,1,9796,5,3,2
2,36,1,9812,5,3,2
2,37,1,9729,5,3,2
2,38,1,9831,5,3,2
2,39,1,9779,5,3,2
2,40,1,9723,5,3,2
2,41,1,9750,5,3,2
2,42,1,9751,5,3,2
3,1,1,15717,5,3,2
3,2,1,15808,5,3,2
3,3,1,15731,5,3,2
3,4,1,15867,5,3,2
3,5,1,15555,5,3,2
3,6,1,15949,5,3,2
3,7,1,16013,5,3,2
3,8,1,15899,5,3,2
3,9,1,15884,5,3,2
3,10,1,15679,5,3,2
3,11,1,15786,5,3,2
3,12,1,15773,5,3,2
3,13,1,15833,5,3,2
3,14,1,15907,5,3,2
3,15,1,15707,5,3,2
3,16,1,15879,5,3,2
3,17,1,15892,5,3,2
3,18,1,15958,5,3,2
3,19,1,15677,5,3,2
3,20,1,15799,5,3,2
3,21,1,15692,5,3,2
3,22,1,15863,5,3,2
3,23,1,15746,5,3,2
3,24,1,15802,5,3,2
3,25,1,16074,5,3,2
3,26,1,15742,5,3,2
3,27,1,15913,5,3,2
3,28,1,15790,5,3,2
3,29,1,16064,5,3,2
3,30,1,15831,5,3,2
3,31,1,15739,5,3,2
3,32,1,16012,5,3,2
3,33,1,15868,5,3,2
3,34,1,16147,5,3,2
3,35,1,15900,5,3,2
3,36,1,15785,5,3,2
3,37,1,15845,5,3,2
3,38,1,15885,5,3,2
3,39,1,15663,5,3,2
3,40,1,16123,5,3,2
3,41,1,15830,5,3,2
3,42,1,15893,5,3,2
