"G","R","X","Y","alpha","beta","gamma"
1,1,1,641,5,3,1
1,2,1,592,5,3,1
1,3,1,653,5,3,1
1,4,1,618,5,3,1
1,5,1,628,5,3,1
1,6,1,628,5,3,1
1,7,1,622,5,3,1
1,8,1,627,5,3,1
2,1,1,4898,5,3,1
2,2,1,4814,5,3,1
2,3,1,4818,5,3,1
2,4,1,4895,5,3,1
2,5,1,4973,5,3,1
2,6,1,4892,5,3,1
2,7,1,4872,5,3,1
2,8,1,4890,5,3,1
3,1,0,502,5,3,1
3,2,0,530,5,3,1
3,3,0,452,5,3,1
3,4,0,442,5,3,1
3,5,0,495,5,3,1
3,6,0,506,5,3,1
3,7,0,541,5,3,1
3,8,0,492,5,3,1
4,1,1,4345,5,3,1
4,2,1,4300,5,3,1
4,3,1,4110,5,3,1
4,4,1,4259,5,3,1
4,5,1,4312,5,3,1
4,6,1,4092,5,3,1
4,7,1,4203,5,3,1
4,8,1,4284,5,3,1
5,1,1,50048,5,3,1
5,2,1,50647,5,3,1
5,3,1,50201,5,3,1
5,4,1,50232,5,3,1
5,5,1,50005,5,3,1
5,6,1,50339,5,3,1
5,7,1,50134,5,3,1
5,8,1,50126,5,3,1
6,1,1,2369,5,3,1
6,2,1,2386,5,3,1
6,3,1,2280,5,3,1
6,4,1,2201,5,3,1
6,5,1,2265,5,3,1
6,6,1,2370,5,3,1
6,7,1,2237,5,3,1
6,8,1,2330,5,3,1
7,1,0,215,5,3,1
7,2,0,244,5,3,1
7,3,0,217,5,3,1
7,4,0,222,5,3,1
7,5,0,249,5,3,1
7,6,0,218,5,3,1
7,7,0,228,5,3,1
7,8,0,229,5,3,1
8,1,0,1136,5,3,1
8,2,0,1137,5,3,1
8,3,0,1183,5,3,1
8,4,0,1127,5,3,1
8,5,0,1134,5,3,1
8,6,0,1171,5,3,1
8,7,0,1141,5,3,1
8,8,0,1230,5,3,1
9,1,1,2305,5,3,1
9,2,1,2246,5,3,1
9,3,1,2231,5,3,1
9,4,1,2201,5,3,1
9,5,1,2241,5,3,1
9,6,1,2236,5,3,1
9,7,1,2303,5,3,1
9,8,1,2284,5,3,1
10,1,0,617,5,3,1
10,2,0,620,5,3,1
10,3,0,600,5,3,1
10,4,0,602,5,3,1
10,5,0,623,5,3,1
10,6,0,583,5,3,1
10,7,0,645,5,3,1
10,8,0,625,5,3,1
11,1,1,3162,5,3,1
11,2,1,3089,5,3,1
11,3,1,3224,5,3,1
11,4,1,3064,5,3,1
11,5,1,3127,5,3,1
11,6,1,3127,5,3,1
11,7,1,3064,5,3,1
11,8,1,3113,5,3,1
12,1,0,30,5,3,1
12,2,0,19,5,3,1
12,3,0,23,5,3,1
12,4,0,31,5,3,1
12,5,0,36,5,3,1
12,6,0,25,5,3,1
12,7,0,30,5,3,1
12,8,0,30,5,3,1
13,1,1,344,5,3,1
13,2,1,341,5,3,1
13,3,1,376,5,3,1
13,4,1,370,5,3,1
13,5,1,376,5,3,1
13,6,1,391,5,3,1
13,7,1,351,5,3,1
