"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.8737596430735,5,3,1
1,2,0,3.19612158970864,5,3,1
1,3,0,4.15012895694499,5,3,1
1,4,0,3.68565504225218,5,3,1
1,5,0,3.74773973038544,5,3,1
1,6,0,3.39969874307873,5,3,1
1,7,0,3.97536307841484,5,3,1
1,8,0,4.17071259978788,5,3,1
1,9,0,2.8765123957059,5,3,1
1,10,0,3.07757585295076,5,3,1
1,11,0,3.74042346948886,5,3,1
1,12,0,4.10589627911004,5,3,1
1,13,0,2.82288601279317,5,3,1
1,14,0,3.11498401943108,5,3,1
1,15,0,1.99564744452001,5,3,1
1,16,0,3.65795211079371,5,3,1
1,17,0,2.86220374516866,5,3,1
1,18,0,3.40338432751008,5,3,1
1,19,0,3.29798807547651,5,3,1
1,20,0,4.13255505944626,5,3,1
2,1,1,9.22937072860134,5,3,1
2,2,1,9.31996090584786,5,3,1
2,3,1,9.90925013828965,5,3,1
2,4,1,9.07057448644794,5,3,1
2,5,1,9.68260508348328,5,3,1
2,6,1,10.5798867474596,5,3,1
2,7,1,8.60486764876791,5,3,1
2,8,1,9.26579866055824,5,3,1
2,9,1,8.98542111018873,5,3,1
2,10,1,8.27947191075645,5,3,1
2,11,1,9.28321421663254,5,3,1
2,12,1,8.59847869513824,5,3,1
2,13,1,8.27086944940557,5,3,1
2,14,1,9.59635942415517,5,3,1
2,15,1,9.35798703181223,5,3,1
2,16,1,9.22222832422296,5,3,1
2,17,1,8.85364012767066,5,3,1
2,18,1,9.07255280737987,5,3,1
2,19,1,10.6174131870809,5,3,1
2,20,1,10.0530296924928,5,3,1
3,1,1,8.63158233959117,5,3,1
3,2,1,7.43961034692385,5,3,1
3,3,1,9.06501617932481,5,3,1
3,4,1,8.35011842044548,5,3,1
3,5,1,9.53482961343308,5,3,1
3,6,1,8.38959089594497,5,3,1
3,7,1,8.38314789661184,5,3,1
3,8,1,8.24756001021724,5,3,1
3,9,1,8.83329989560327,5,3,1
3,10,1,9.43170213165028,5,3,1
3,11,1,8.6521152787522,5,3,1
3,12,1,8.08223988662132,5,3,1
3,13,1,8.99083901945728,5,3,1
3,14,1,8.65789034537705,5,3,1
3,15,1,8.29360664089325,5,3,1
3,16,1,7.18193088735111,5,3,1
3,17,1,8.44634102853036,5,3,1
3,18,1,8.83002261167599,5,3,1
3,19,1,9.26339153338805,5,3,1
3,20,1,8.53952926997097,5,3,1
4,1,0,4.0567196825172,5,3,1
4,2,0,3.5729788745719,5,3,1
4,3,0,3.34003330497573,5,3,1
4,4,0,3.11606820308337,5,3,1
4,5,0,3.83959112200399,5,3,1
4,6,0,2.83062052116911,5,3,1
4,7,0,3.94174677708941,5,3,1
4,8,0,3.53085062996368,5,3,1
4,9,0,3.17251070712564,5,3,1
4,10,0,3.84725531220983,5,3,1
4,11,0,3.64240077578634,5,3,1
4,12,0,3.84478674643531,5,3,1
4,13,0,3.44866244101494,5,3,1
4,14,0,4.30667184542469,5,3,1
4,15,0,3.11965513007908,5,3,1
4,16,0,3.63390837785442,5,3,1
4,17,0,3.69833215192859,5,3,1
4,18,0,4.17056579318749,5,3,1
4,19,0,4.45638946306733,5,3,1
4,20,0,4.12220710682314,5,3,1
5,1,1,7.20536441267638,5,3,1
5,2,1,7.3365228445258,5,3,1
5,3,1,6.61300260056592,5,3,1
5,4,1,8.42433739753722,5,3,1
5,5,1,7.18000173178169,5,3,1
5,6,1,7.43328835104084,5,3,1
5,7,1,7.3166090425586,5,3,1
5,8,1,6.56545060936425,5,3,1
5,9,1,7.08945079324005,5,3,1
5,10,1,6.47495986825228,5,3,1
5,11,1,6.95354493566602,5,3,1
5,12,1,8.45203809756661,5,3,1
5,13,1,8.43024715137831,5,3,1
5,14,1,7.52778568565987,5,3,1
5,15,1,7.942069395105,5,3,1
5,16,1,7.20438060829262,5,3,1
5,17,1,7.72799364535236,5,3,1
5,18,1,7.32899481862684,5,3,1
5,19,1,8.75032361605274,5,3,1
5,20,1,7.94181013060742,5,3,1
6,1,1,7.42659402881006,5,3,1
6,2,1,7.7560811453581,5,3,1
6,3,1,8.13184390568981,5,3,1
