"G","R","X","Y","alpha","beta","gamma"
1,1,0,95,5,3,1
1,2,0,91,5,3,1
1,3,0,75,5,3,1
2,1,1,1160,5,3,1
2,2,1,1156,5,3,1
2,3,1,1128,5,3,1
3,1,0,202,5,3,1
3,2,0,193,5,3,1
3,3,0,166,5,3,1
4,1,1,1719,5,3,1
4,2,1,1726,5,3,1
4,3,1,1618,5,3,1
5,1,0,212,5,3,1
5,2,0,199,5,3,1
5,3,0,196,5,3,1
6,1,1,5713,5,3,1
6,2,1,5803,5,3,1
6,3,1,5683,5,3,1
7,1,0,492,5,3,1
7,2,0,444,5,3,1
7,3,0,502,5,3,1
8,1,0,333,5,3,1
8,2,0,337,5,3,1
8,3,0,356,5,3,1
9,1,1,2583,5,3,1
9,2,1,2449,5,3,1
9,3,1,2481,5,3,1
10,1,0,72,5,3,1
10,2,0,72,5,3,1
10,3,0,79,5,3,1
11,1,0,114,5,3,1
11,2,0,100,5,3,1
11,3,0,108,5,3,1
12,1,0,231,5,3,1
12,2,0,272,5,3,1
12,3,0,249,5,3,1
13,1,1,13660,5,3,1
13,2,1,13703,5,3,1
13,3,1,13893,5,3,1
14,1,0,60,5,3,1
14,2,0,60,5,3,1
14,3,0,54,5,3,1
15,1,1,791,5,3,1
15,2,1,844,5,3,1
15,3,1,741,5,3,1
16,1,1,1723,5,3,1
16,2,1,1805,5,3,1
16,3,1,1739,5,3,1
17,1,1,1023,5,3,1
17,2,1,1092,5,3,1
17,3,1,994,5,3,1
18,1,0,203,5,3,1
18,2,0,206,5,3,1
18,3,0,181,5,3,1
19,1,1,13926,5,3,1
19,2,1,13949,5,3,1
19,3,1,13825,5,3,1
20,1,1,31797,5,3,1
20,2,1,31998,5,3,1
20,3,1,32034,5,3,1
21,1,0,33,5,3,1
21,2,0,41,5,3,1
21,3,0,42,5,3,1
22,1,0,50,5,3,1
22,2,0,57,5,3,1
22,3,0,48,5,3,1
23,1,0,85,5,3,1
23,2,0,92,5,3,1
23,3,0,85,5,3,1
24,1,0,56,5,3,1
