"G","R","X","Y","alpha","beta","gamma"
1,1,1,436,5,3,1
1,2,1,444,5,3,1
1,3,1,428,5,3,1
1,4,1,460,5,3,1
1,5,1,423,5,3,1
1,6,1,425,5,3,1
1,7,1,440,5,3,1
1,8,1,412,5,3,1
1,9,1,438,5,3,1
1,10,1,403,5,3,1
1,11,1,465,5,3,1
1,12,1,430,5,3,1
1,13,1,397,5,3,1
1,14,1,475,5,3,1
1,15,1,439,5,3,1
1,16,1,456,5,3,1
1,17,1,385,5,3,1
1,18,1,422,5,3,1
1,19,1,433,5,3,1
1,20,1,440,5,3,1
1,21,1,429,5,3,1
1,22,1,425,5,3,1
1,23,1,419,5,3,1
1,24,1,464,5,3,1
1,25,1,437,5,3,1
1,26,1,455,5,3,1
1,27,1,438,5,3,1
1,28,1,488,5,3,1
1,29,1,484,5,3,1
1,30,1,428,5,3,1
1,31,1,427,5,3,1
1,32,1,430,5,3,1
1,33,1,448,5,3,1
1,34,1,427,5,3,1
1,35,1,444,5,3,1
1,36,1,448,5,3,1
1,37,1,461,5,3,1
1,38,1,427,5,3,1
1,39,1,436,5,3,1
1,40,1,442,5,3,1
2,1,1,5644,5,3,1
2,2,1,5614,5,3,1
2,3,1,5581,5,3,1
2,4,1,5584,5,3,1
2,5,1,5570,5,3,1
2,6,1,5586,5,3,1
2,7,1,5646,5,3,1
2,8,1,5698,5,3,1
2,9,1,5625,5,3,1
2,10,1,5565,5,3,1
2,11,1,5575,5,3,1
2,12,1,5662,5,3,1
2,13,1,5702,5,3,1
2,14,1,5702,5,3,1
2,15,1,5663,5,3,1
2,16,1,5716,5,3,1
2,17,1,5654,5,3,1
2,18,1,5552,5,3,1
2,19,1,5611,5,3,1
2,20,1,5636,5,3,1
2,21,1,5605,5,3,1
2,22,1,5584,5,3,1
2,23,1,5596,5,3,1
2,24,1,5611,5,3,1
2,25,1,5677,5,3,1
2,26,1,5623,5,3,1
2,27,1,5682,5,3,1
2,28,1,5615,5,3,1
2,29,1,5670,5,3,1
2,30,1,5713,5,3,1
2,31,1,5752,5,3,1
2,32,1,5650,5,3,1
2,33,1,5589,5,3,1
2,34,1,5642,5,3,1
2,35,1,5598,5,3,1
2,36,1,5624,5,3,1
2,37,1,5628,5,3,1
2,38,1,5716,5,3,1
2,39,1,5684,5,3,1
2,40,1,5524,5,3,1
3,1,0,922,5,3,1
3,2,0,927,5,3,1
3,3,0,965,5,3,1
3,4,0,1009,5,3,1
3,5,0,970,5,3,1
3,6,0,921,5,3,1
3,7,0,873,5,3,1
3,8,0,899,5,3,1
3,9,0,953,5,3,1
3,10,0,930,5,3,1
3,11,0,885,5,3,1
3,12,0,982,5,3,1
3,13,0,935,5,3,1
3,14,0,921,5,3,1
3,15,0,909,5,3,1
3,16,0,919,5,3,1
3,17,0,929,5,3,1
3,18,0,882,5,3,1
3,19,0,955,5,3,1
3,20,0,989,5,3,1
3,21,0,929,5,3,1
3,22,0,934,5,3,1
3,23,0,942,5,3,1
3,24,0,969,5,3,1
3,25,0,953,5,3,1
3,26,0,929,5,3,1
3,27,0,950,5,3,1
3,28,0,977,5,3,1
3,29,0,1011,5,3,1
3,30,0,956,5,3,1
3,31,0,925,5,3,1
3,32,0,976,5,3,1
3,33,0,979,5,3,1
3,34,0,896,5,3,1
3,35,0,942,5,3,1
3,36,0,965,5,3,1
3,37,0,899,5,3,1
3,38,0,929,5,3,1
3,39,0,975,5,3,1
3,40,0,920,5,3,1
4,1,0,127,5,3,1
4,2,0,133,5,3,1
4,3,0,121,5,3,1
4,4,0,130,5,3,1
4,5,0,151,5,3,1
4,6,0,128,5,3,1
4,7,0,144,5,3,1
4,8,0,144,5,3,1
4,9,0,143,5,3,1
4,10,0,128,5,3,1
4,11,0,145,5,3,1
4,12,0,129,5,3,1
4,13,0,144,5,3,1
4,14,0,138,5,3,1
4,15,0,133,5,3,1
4,16,0,147,5,3,1
4,17,0,130,5,3,1
4,18,0,120,5,3,1
4,19,0,149,5,3,1
4,20,0,131,5,3,1
4,21,0,124,5,3,1
4,22,0,130,5,3,1
4,23,0,151,5,3,1
4,24,0,138,5,3,1
4,25,0,134,5,3,1
4,26,0,142,5,3,1
4,27,0,139,5,3,1
4,28,0,122,5,3,1
4,29,0,157,5,3,1
4,30,0,128,5,3,1
4,31,0,134,5,3,1
4,32,0,130,5,3,1
4,33,0,123,5,3,1
4,34,0,147,5,3,1
4,35,0,145,5,3,1
4,36,0,150,5,3,1
4,37,0,136,5,3,1
4,38,0,145,5,3,1
4,39,0,153,5,3,1
4,40,0,124,5,3,1
5,1,1,553,5,3,1
5,2,1,563,5,3,1
5,3,1,528,5,3,1
5,4,1,619,5,3,1
5,5,1,572,5,3,1
5,6,1,579,5,3,1
5,7,1,545,5,3,1
5,8,1,550,5,3,1
5,9,1,521,5,3,1
5,10,1,587,5,3,1
5,11,1,547,5,3,1
5,12,1,573,5,3,1
5,13,1,571,5,3,1
5,14,1,573,5,3,1
5,15,1,560,5,3,1
5,16,1,582,5,3,1
5,17,1,561,5,3,1
5,18,1,571,5,3,1
5,19,1,569,5,3,1
5,20,1,526,5,3,1
5,21,1,595,5,3,1
5,22,1,577,5,3,1
5,23,1,552,5,3,1
5,24,1,567,5,3,1
5,25,1,567,5,3,1
5,26,1,600,5,3,1
5,27,1,583,5,3,1
5,28,1,563,5,3,1
5,29,1,537,5,3,1
5,30,1,565,5,3,1
5,31,1,587,5,3,1
5,32,1,541,5,3,1
5,33,1,564,5,3,1
5,34,1,583,5,3,1
5,35,1,530,5,3,1
5,36,1,552,5,3,1
5,37,1,597,5,3,1
5,38,1,591,5,3,1
5,39,1,613,5,3,1
5,40,1,517,5,3,1
6,1,0,138,5,3,1
6,2,0,109,5,3,1
6,3,0,128,5,3,1
6,4,0,121,5,3,1
6,5,0,136,5,3,1
6,6,0,115,5,3,1
6,7,0,131,5,3,1
6,8,0,121,5,3,1
6,9,0,143,5,3,1
6,10,0,123,5,3,1
6,11,0,126,5,3,1
6,12,0,125,5,3,1
6,13,0,130,5,3,1
6,14,0,161,5,3,1
6,15,0,129,5,3,1
6,16,0,111,5,3,1
6,17,0,128,5,3,1
6,18,0,123,5,3,1
6,19,0,124,5,3,1
6,20,0,125,5,3,1
6,21,0,125,5,3,1
6,22,0,116,5,3,1
6,23,0,124,5,3,1
6,24,0,119,5,3,1
6,25,0,128,5,3,1
6,26,0,119,5,3,1
6,27,0,111,5,3,1
6,28,0,115,5,3,1
6,29,0,120,5,3,1
6,30,0,123,5,3,1
6,31,0,152,5,3,1
6,32,0,109,5,3,1
6,33,0,130,5,3,1
6,34,0,128,5,3,1
6,35,0,122,5,3,1
6,36,0,131,5,3,1
6,37,0,135,5,3,1
6,38,0,145,5,3,1
6,39,0,110,5,3,1
6,40,0,132,5,3,1
7,1,0,179,5,3,1
7,2,0,196,5,3,1
7,3,0,164,5,3,1
7,4,0,192,5,3,1
7,5,0,175,5,3,1
7,6,0,161,5,3,1
7,7,0,172,5,3,1
7,8,0,198,5,3,1
7,9,0,184,5,3,1
7,10,0,152,5,3,1
7,11,0,202,5,3,1
7,12,0,166,5,3,1
7,13,0,188,5,3,1
7,14,0,174,5,3,1
7,15,0,170,5,3,1
7,16,0,193,5,3,1
7,17,0,187,5,3,1
7,18,0,194,5,3,1
7,19,0,181,5,3,1
7,20,0,183,5,3,1
7,21,0,156,5,3,1
7,22,0,183,5,3,1
7,23,0,178,5,3,1
7,24,0,180,5,3,1
7,25,0,218,5,3,1
7,26,0,192,5,3,1
7,27,0,184,5,3,1
7,28,0,188,5,3,1
7,29,0,207,5,3,1
7,30,0,210,5,3,1
7,31,0,188,5,3,1
7,32,0,161,5,3,1
7,33,0,180,5,3,1
7,34,0,173,5,3,1
7,35,0,200,5,3,1
7,36,0,164,5,3,1
7,37,0,167,5,3,1
7,38,0,199,5,3,1
7,39,0,163,5,3,1
7,40,0,196,5,3,1
8,1,1,18655,5,3,1
8,2,1,18542,5,3,1
8,3,1,18428,5,3,1
8,4,1,18458,5,3,1
8,5,1,18449,5,3,1
8,6,1,18598,5,3,1
8,7,1,18673,5,3,1
8,8,1,18290,5,3,1
8,9,1,18650,5,3,1
8,10,1,18603,5,3,1
8,11,1,18466,5,3,1
8,12,1,18502,5,3,1
8,13,1,18416,5,3,1
8,14,1,18401,5,3,1
8,15,1,18550,5,3,1
8,16,1,18575,5,3,1
8,17,1,18277,5,3,1
8,18,1,18380,5,3,1
8,19,1,18572,5,3,1
8,20,1,18201,5,3,1
8,21,1,18608,5,3,1
8,22,1,18504,5,3,1
8,23,1,18555,5,3,1
8,24,1,18523,5,3,1
8,25,1,18541,5,3,1
8,26,1,18233,5,3,1
8,27,1,18753,5,3,1
8,28,1,18466,5,3,1
8,29,1,18504,5,3,1
8,30,1,18734,5,3,1
8,31,1,18510,5,3,1
8,32,1,18501,5,3,1
