"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.23768682884889,5,3,2
1,2,1,8.07522777326753,5,3,2
1,3,1,8.00727116154161,5,3,2
1,4,1,8.30952588932462,5,3,2
1,5,1,9.33462436301233,5,3,2
1,6,1,8.9066824794922,5,3,2
1,7,1,8.08849095048732,5,3,2
1,8,1,8.70462341025862,5,3,2
1,9,1,8.37637829904623,5,3,2
2,1,0,4.78134891324103,5,3,2
2,2,0,4.65336360964818,5,3,2
2,3,0,4.75788310866078,5,3,2
2,4,0,3.79104812579439,5,3,2
2,5,0,4.06984567117514,5,3,2
2,6,0,4.27302967607651,5,3,2
2,7,0,4.70418076514258,5,3,2
2,8,0,4.27219452236018,5,3,2
2,9,0,4.53140404652118,5,3,2
3,1,1,9.67297515922482,5,3,2
3,2,1,10.6709245899007,5,3,2
3,3,1,10.0037406908491,5,3,2
3,4,1,10.0538993381183,5,3,2
3,5,1,9.16602590903249,5,3,2
3,6,1,8.89127980679662,5,3,2
3,7,1,10.0604688421518,5,3,2
3,8,1,9.50083743647762,5,3,2
3,9,1,9.52434509045773,5,3,2
4,1,1,2.33071716174428,5,3,2
4,2,1,3.06647304569596,5,3,2
4,3,1,2.63420254030113,5,3,2
4,4,1,3.87329824208051,5,3,2
4,5,1,3.91957573229528,5,3,2
4,6,1,3.4142428966119,5,3,2
4,7,1,3.41105140589362,5,3,2
4,8,1,2.49249370136278,5,3,2
4,9,1,3.44809578560577,5,3,2
5,1,1,7.20783431112813,5,3,2
5,2,1,7.65019015744893,5,3,2
5,3,1,7.07384436518438,5,3,2
5,4,1,7.81331823268077,5,3,2
5,5,1,7.39661103927898,5,3,2
5,6,1,7.41017520631114,5,3,2
5,7,1,7.74954697002757,5,3,2
5,8,1,7.2640071863235,5,3,2
5,9,1,8.16093845915241,5,3,2
6,1,1,8.66073558224796,5,3,2
6,2,1,7.92902133457273,5,3,2
6,3,1,8.51091465565595,5,3,2
6,4,1,9.07898222934272,5,3,2
6,5,1,8.49000872675079,5,3,2
6,6,1,7.83504671821178,5,3,2
6,7,1,9.33904623904229,5,3,2
6,8,1,8.52933728150284,5,3,2
6,9,1,9.06455981618172,5,3,2
7,1,1,9.7692495150072,5,3,2
7,2,1,9.77226870384145,5,3,2
7,3,1,9.52318625595556,5,3,2
7,4,1,9.77704492015263,5,3,2
7,5,1,8.71046545591089,5,3,2
7,6,1,8.95727804589044,5,3,2
7,7,1,9.52222316500345,5,3,2
7,8,1,9.0081815902333,5,3,2
7,9,1,9.74921920711586,5,3,2
8,1,1,8.43704728054657,5,3,2
8,2,1,8.71415989066749,5,3,2
8,3,1,8.94399900071192,5,3,2
8,4,1,7.98460811177631,5,3,2
8,5,1,7.77201953370465,5,3,2
8,6,1,8.06464259672717,5,3,2
8,7,1,8.51048844472619,5,3,2
8,8,1,7.53985779663348,5,3,2
8,9,1,8.31485555884018,5,3,2
9,1,0,3.87877934879901,5,3,2
9,2,0,4.13417418548225,5,3,2
9,3,0,4.44154378926781,5,3,2
9,4,0,3.92268226796422,5,3,2
9,5,0,3.07179391527868,5,3,2
9,6,0,4.19888020871989,5,3,2
9,7,0,3.89963469455154,5,3,2
9,8,0,4.88867157002789,5,3,2
9,9,0,4.20313606110494,5,3,2
10,1,1,7.32134174655263,5,3,2
10,2,1,7.66295453803104,5,3,2
10,3,1,7.43720064398159,5,3,2
10,4,1,7.56620796204462,5,3,2
10,5,1,7.93958534061854,5,3,2
10,6,1,7.54563527674301,5,3,2
10,7,1,6.40735803426398,5,3,2
10,8,1,7.49164311228855,5,3,2
10,9,1,6.56415897799322,5,3,2
11,1,0,7.03501510182352,5,3,2
11,2,0,7.11122337833193,5,3,2
11,3,0,6.89695497376785,5,3,2
11,4,0,7.56292017312592,5,3,2
11,5,0,7.46989450001276,5,3,2
11,6,0,6.81756766885797,5,3,2
11,7,0,6.93064939991331,5,3,2
11,8,0,6.80298275565588,5,3,2
11,9,0,6.73774260621549,5,3,2
12,1,1,9.09831647088667,5,3,2
12,2,1,9.38138969678995,5,3,2
12,3,1,9.23884419267604,5,3,2
12,4,1,7.70984419561501,5,3,2
12,5,1,8.28887844500402,5,3,2
12,6,1,8.54860437216303,5,3,2
12,7,1,8.85890245207825,5,3,2
12,8,1,8.75415568402286,5,3,2
12,9,1,8.50590370875205,5,3,2
13,1,1,7.10701550917782,5,3,2
13,2,1,6.7749061053494,5,3,2
13,3,1,6.75868012714575,5,3,2
13,4,1,6.99249347954595,5,3,2
13,5,1,7.47125004374893,5,3,2
13,6,1,7.36134866355047,5,3,2
13,7,1,8.13795233714933,5,3,2
13,8,1,7.68658469730216,5,3,2
13,9,1,7.4694343754012,5,3,2
14,1,0,5.25467778226789,5,3,2
14,2,0,5.58938094722703,5,3,2
14,3,0,4.78531790736244,5,3,2
14,4,0,4.80540537288268,5,3,2
14,5,0,3.98341297212723,5,3,2
14,6,0,4.38181203706683,5,3,2
14,7,0,5.23922560208236,5,3,2
14,8,0,4.64134026352821,5,3,2
14,9,0,4.61340583069623,5,3,2
15,1,0,5.07366178673587,5,3,2
15,2,0,5.68812482199111,5,3,2
15,3,0,5.09448040416536,5,3,2
15,4,0,4.95775064944986,5,3,2
15,5,0,5.49841985139838,5,3,2
15,6,0,5.23310887164997,5,3,2
15,7,0,5.29747117267565,5,3,2
15,8,0,5.19792468336591,5,3,2
15,9,0,5.53549837545011,5,3,2
16,1,0,1.3719450272531,5,3,2
16,2,0,0.966827821974456,5,3,2
16,3,0,1.38653725329834,5,3,2
16,4,0,0.425016543472359,5,3,2
16,5,0,1.2742090868385,5,3,2
16,6,0,1.27504661665793,5,3,2
16,7,0,2.32650073085136,5,3,2
16,8,0,1.75046112135791,5,3,2
16,9,0,1.44370250312735,5,3,2
17,1,1,7.6598106373496,5,3,2
17,2,1,5.91130065931192,5,3,2
17,3,1,6.90031721690928,5,3,2
17,4,1,6.4061348888049,5,3,2
17,5,1,6.16199201387361,5,3,2
17,6,1,5.85611219281519,5,3,2
17,7,1,6.72971150610134,5,3,2
17,8,1,6.1776183686098,5,3,2
17,9,1,6.48078007847847,5,3,2
18,1,1,8.38302473219076,5,3,2
18,2,1,7.9297239554132,5,3,2
18,3,1,7.78287138587205,5,3,2
18,4,1,7.94713455712219,5,3,2
18,5,1,8.5978078324507,5,3,2
18,6,1,8.23627389690626,5,3,2
18,7,1,8.71342921567505,5,3,2
18,8,1,9.00931873294181,5,3,2
18,9,1,7.34485812935855,5,3,2
19,1,1,8.98819850043664,5,3,2
19,2,1,10.3458183201888,5,3,2
19,3,1,10.5086352315009,5,3,2
19,4,1,10.9989342634784,5,3,2
19,5,1,10.1213556550867,5,3,2
19,6,1,10.3038132004735,5,3,2
19,7,1,9.94744307812373,5,3,2
19,8,1,10.3322707890894,5,3,2
19,9,1,9.48307816651644,5,3,2
20,1,1,7.94846723556315,5,3,2
