"G","R","X","Y","alpha","beta","gamma"
1,1,1,1710,5,3,1
1,2,1,1676,5,3,1
1,3,1,1717,5,3,1
1,4,1,1721,5,3,1
1,5,1,1767,5,3,1
1,6,1,1671,5,3,1
1,7,1,1747,5,3,1
1,8,1,1675,5,3,1
1,9,1,1856,5,3,1
2,1,0,41,5,3,1
2,2,0,35,5,3,1
2,3,0,42,5,3,1
2,4,0,30,5,3,1
2,5,0,26,5,3,1
2,6,0,40,5,3,1
2,7,0,38,5,3,1
2,8,0,34,5,3,1
2,9,0,37,5,3,1
3,1,0,154,5,3,1
3,2,0,146,5,3,1
3,3,0,140,5,3,1
3,4,0,152,5,3,1
3,5,0,140,5,3,1
3,6,0,160,5,3,1
3,7,0,161,5,3,1
3,8,0,132,5,3,1
3,9,0,120,5,3,1
4,1,0,141,5,3,1
4,2,0,128,5,3,1
4,3,0,116,5,3,1
4,4,0,136,5,3,1
4,5,0,120,5,3,1
4,6,0,118,5,3,1
4,7,0,115,5,3,1
4,8,0,112,5,3,1
4,9,0,114,5,3,1
5,1,0,262,5,3,1
5,2,0,265,5,3,1
5,3,0,278,5,3,1
5,4,0,271,5,3,1
5,5,0,260,5,3,1
5,6,0,281,5,3,1
5,7,0,279,5,3,1
5,8,0,265,5,3,1
5,9,0,268,5,3,1
6,1,1,4154,5,3,1
6,2,1,4224,5,3,1
6,3,1,4310,5,3,1
6,4,1,4272,5,3,1
6,5,1,4388,5,3,1
6,6,1,4329,5,3,1
6,7,1,4278,5,3,1
6,8,1,4257,5,3,1
6,9,1,4370,5,3,1
7,1,1,3501,5,3,1
7,2,1,3551,5,3,1
7,3,1,3489,5,3,1
7,4,1,3513,5,3,1
7,5,1,3500,5,3,1
7,6,1,3491,5,3,1
7,7,1,3439,5,3,1
7,8,1,3515,5,3,1
7,9,1,3531,5,3,1
8,1,1,4729,5,3,1
8,2,1,4675,5,3,1
8,3,1,4717,5,3,1
8,4,1,4695,5,3,1
8,5,1,4638,5,3,1
8,6,1,4827,5,3,1
8,7,1,4702,5,3,1
8,8,1,4656,5,3,1
8,9,1,4666,5,3,1
9,1,0,318,5,3,1
9,2,0,295,5,3,1
9,3,0,280,5,3,1
9,4,0,286,5,3,1
9,5,0,278,5,3,1
9,6,0,262,5,3,1
9,7,0,289,5,3,1
9,8,0,297,5,3,1
9,9,0,287,5,3,1
10,1,0,155,5,3,1
10,2,0,156,5,3,1
10,3,0,165,5,3,1
10,4,0,144,5,3,1
10,5,0,162,5,3,1
10,6,0,156,5,3,1
10,7,0,146,5,3,1
10,8,0,160,5,3,1
10,9,0,159,5,3,1
11,1,1,2949,5,3,1
11,2,1,2934,5,3,1
11,3,1,2824,5,3,1
11,4,1,2910,5,3,1
11,5,1,2931,5,3,1
11,6,1,2855,5,3,1
11,7,1,2971,5,3,1
11,8,1,2875,5,3,1
11,9,1,2814,5,3,1
12,1,0,194,5,3,1
12,2,0,181,5,3,1
12,3,0,197,5,3,1
12,4,0,189,5,3,1
12,5,0,196,5,3,1
12,6,0,186,5,3,1
12,7,0,182,5,3,1
12,8,0,205,5,3,1
12,9,0,175,5,3,1
13,1,0,55,5,3,1
13,2,0,44,5,3,1
13,3,0,42,5,3,1
13,4,0,33,5,3,1
13,5,0,40,5,3,1
13,6,0,49,5,3,1
13,7,0,41,5,3,1
13,8,0,36,5,3,1
13,9,0,34,5,3,1
14,1,0,22,5,3,1
14,2,0,35,5,3,1
14,3,0,28,5,3,1
14,4,0,31,5,3,1
14,5,0,40,5,3,1
14,6,0,30,5,3,1
14,7,0,30,5,3,1
14,8,0,33,5,3,1
14,9,0,33,5,3,1
15,1,1,3739,5,3,1
15,2,1,3606,5,3,1
15,3,1,3681,5,3,1
15,4,1,3701,5,3,1
15,5,1,3672,5,3,1
15,6,1,3642,5,3,1
15,7,1,3734,5,3,1
15,8,1,3584,5,3,1
15,9,1,3784,5,3,1
16,1,1,471,5,3,1
16,2,1,499,5,3,1
16,3,1,485,5,3,1
16,4,1,480,5,3,1
16,5,1,525,5,3,1
16,6,1,485,5,3,1
16,7,1,479,5,3,1
16,8,1,455,5,3,1
16,9,1,472,5,3,1
17,1,0,146,5,3,1
17,2,0,130,5,3,1
17,3,0,130,5,3,1
17,4,0,127,5,3,1
17,5,0,150,5,3,1
17,6,0,146,5,3,1
17,7,0,148,5,3,1
17,8,0,130,5,3,1
17,9,0,134,5,3,1
18,1,1,16432,5,3,1
18,2,1,16483,5,3,1
18,3,1,16083,5,3,1
18,4,1,16236,5,3,1
18,5,1,16380,5,3,1
18,6,1,16550,5,3,1
18,7,1,16483,5,3,1
18,8,1,16324,5,3,1
18,9,1,16162,5,3,1
19,1,1,2117,5,3,1
19,2,1,2197,5,3,1
19,3,1,2244,5,3,1
19,4,1,2150,5,3,1
19,5,1,2203,5,3,1
19,6,1,2136,5,3,1
19,7,1,2150,5,3,1
19,8,1,2177,5,3,1
19,9,1,2163,5,3,1
20,1,0,395,5,3,1
20,2,0,397,5,3,1
20,3,0,395,5,3,1
20,4,0,413,5,3,1
20,5,0,419,5,3,1
20,6,0,360,5,3,1
20,7,0,405,5,3,1
20,8,0,379,5,3,1
20,9,0,423,5,3,1
21,1,0,837,5,3,1
21,2,0,861,5,3,1
21,3,0,874,5,3,1
21,4,0,883,5,3,1
21,5,0,864,5,3,1
21,6,0,933,5,3,1
21,7,0,861,5,3,1
21,8,0,885,5,3,1
21,9,0,941,5,3,1
22,1,0,64,5,3,1
22,2,0,65,5,3,1
22,3,0,77,5,3,1
22,4,0,56,5,3,1
22,5,0,58,5,3,1
22,6,0,72,5,3,1
22,7,0,65,5,3,1
22,8,0,74,5,3,1
22,9,0,75,5,3,1
23,1,0,90,5,3,1
23,2,0,91,5,3,1
23,3,0,87,5,3,1
23,4,0,73,5,3,1
23,5,0,99,5,3,1
23,6,0,100,5,3,1
23,7,0,87,5,3,1
23,8,0,80,5,3,1
23,9,0,90,5,3,1
24,1,1,4709,5,3,1
24,2,1,4626,5,3,1
24,3,1,4677,5,3,1
24,4,1,4714,5,3,1
24,5,1,4769,5,3,1
24,6,1,4790,5,3,1
24,7,1,4693,5,3,1
24,8,1,4790,5,3,1
24,9,1,4909,5,3,1
25,1,0,108,5,3,1
25,2,0,103,5,3,1
25,3,0,103,5,3,1
25,4,0,80,5,3,1
25,5,0,95,5,3,1
25,6,0,107,5,3,1
25,7,0,104,5,3,1
25,8,0,90,5,3,1
25,9,0,86,5,3,1
26,1,0,31,5,3,1
26,2,0,41,5,3,1
26,3,0,31,5,3,1
26,4,0,50,5,3,1
26,5,0,41,5,3,1
26,6,0,37,5,3,1
26,7,0,46,5,3,1
26,8,0,31,5,3,1
26,9,0,38,5,3,1
27,1,0,150,5,3,1
27,2,0,131,5,3,1
27,3,0,139,5,3,1
27,4,0,160,5,3,1
27,5,0,145,5,3,1
27,6,0,129,5,3,1
27,7,0,135,5,3,1
27,8,0,124,5,3,1
27,9,0,145,5,3,1
28,1,0,460,5,3,1
28,2,0,473,5,3,1
28,3,0,456,5,3,1
28,4,0,411,5,3,1
28,5,0,428,5,3,1
28,6,0,442,5,3,1
28,7,0,434,5,3,1
28,8,0,477,5,3,1
28,9,0,474,5,3,1
29,1,1,7500,5,3,1
29,2,1,7414,5,3,1
29,3,1,7467,5,3,1
29,4,1,7738,5,3,1
29,5,1,7648,5,3,1
29,6,1,7351,5,3,1
29,7,1,7639,5,3,1
29,8,1,7501,5,3,1
29,9,1,7764,5,3,1
30,1,0,325,5,3,1
30,2,0,316,5,3,1
30,3,0,318,5,3,1
30,4,0,314,5,3,1
30,5,0,284,5,3,1
30,6,0,313,5,3,1
30,7,0,276,5,3,1
30,8,0,341,5,3,1
30,9,0,290,5,3,1
31,1,0,228,5,3,1
31,2,0,213,5,3,1
31,3,0,194,5,3,1
31,4,0,216,5,3,1
31,5,0,199,5,3,1
31,6,0,233,5,3,1
31,7,0,199,5,3,1
31,8,0,222,5,3,1
31,9,0,202,5,3,1
32,1,0,250,5,3,1
32,2,0,214,5,3,1
32,3,0,251,5,3,1
32,4,0,247,5,3,1
32,5,0,237,5,3,1
32,6,0,238,5,3,1
32,7,0,268,5,3,1
32,8,0,253,5,3,1
32,9,0,235,5,3,1
33,1,0,998,5,3,1
33,2,0,920,5,3,1
33,3,0,1044,5,3,1
33,4,0,928,5,3,1
33,5,0,1017,5,3,1
33,6,0,909,5,3,1
33,7,0,1016,5,3,1
33,8,0,985,5,3,1
33,9,0,961,5,3,1
34,1,1,4009,5,3,1
34,2,1,3916,5,3,1
34,3,1,4076,5,3,1
34,4,1,4079,5,3,1
34,5,1,4073,5,3,1
34,6,1,4008,5,3,1
34,7,1,4051,5,3,1
34,8,1,3977,5,3,1
34,9,1,4004,5,3,1
35,1,1,1276,5,3,1
35,2,1,1309,5,3,1
35,3,1,1252,5,3,1
35,4,1,1330,5,3,1
35,5,1,1292,5,3,1
35,6,1,1339,5,3,1
35,7,1,1325,5,3,1
35,8,1,1316,5,3,1
35,9,1,1314,5,3,1
36,1,1,3720,5,3,1
36,2,1,3692,5,3,1
36,3,1,3712,5,3,1
36,4,1,3662,5,3,1
36,5,1,3728,5,3,1
36,6,1,3754,5,3,1
36,7,1,3655,5,3,1
36,8,1,3809,5,3,1
36,9,1,3703,5,3,1
37,1,1,2220,5,3,1
37,2,1,2206,5,3,1
37,3,1,2210,5,3,1
37,4,1,2189,5,3,1
37,5,1,2222,5,3,1
37,6,1,2275,5,3,1
37,7,1,2210,5,3,1
37,8,1,2152,5,3,1
37,9,1,2165,5,3,1
38,1,1,2286,5,3,1
38,2,1,2149,5,3,1
38,3,1,2326,5,3,1
38,4,1,2261,5,3,1
38,5,1,2190,5,3,1
38,6,1,2208,5,3,1
38,7,1,2211,5,3,1
38,8,1,2339,5,3,1
38,9,1,2295,5,3,1
39,1,1,3818,5,3,1
39,2,1,3842,5,3,1
39,3,1,3980,5,3,1
39,4,1,3768,5,3,1
39,5,1,3722,5,3,1
39,6,1,3749,5,3,1
39,7,1,3714,5,3,1
39,8,1,3823,5,3,1
39,9,1,3812,5,3,1
40,1,1,2177,5,3,1
40,2,1,2183,5,3,1
40,3,1,2129,5,3,1
40,4,1,2114,5,3,1
40,5,1,2138,5,3,1
40,6,1,2161,5,3,1
40,7,1,2257,5,3,1
40,8,1,2190,5,3,1
40,9,1,2208,5,3,1
41,1,1,6829,5,3,1
41,2,1,6940,5,3,1
41,3,1,6880,5,3,1
41,4,1,6835,5,3,1
41,5,1,6777,5,3,1
41,6,1,6798,5,3,1
41,7,1,6897,5,3,1
41,8,1,6870,5,3,1
41,9,1,6846,5,3,1
42,1,1,2281,5,3,1
42,2,1,2293,5,3,1
42,3,1,2281,5,3,1
42,4,1,2209,5,3,1
42,5,1,2161,5,3,1
42,6,1,2256,5,3,1
42,7,1,2213,5,3,1
42,8,1,2216,5,3,1
42,9,1,2277,5,3,1
43,1,0,241,5,3,1
43,2,0,228,5,3,1
43,3,0,216,5,3,1
43,4,0,218,5,3,1
43,5,0,215,5,3,1
