"G","R","X","Y","alpha","beta","gamma"
1,1,1,2287,6,3,2
1,2,1,2288,6,3,2
1,3,1,2199,6,3,2
1,4,1,2210,6,3,2
1,5,1,2261,6,3,2
1,6,1,2318,6,3,2
1,7,1,2293,6,3,2
1,8,1,2271,6,3,2
1,9,1,2264,6,3,2
2,1,0,80,6,3,2
2,2,0,86,6,3,2
2,3,0,95,6,3,2
2,4,0,84,6,3,2
2,5,0,98,6,3,2
2,6,0,93,6,3,2
2,7,0,94,6,3,2
2,8,0,81,6,3,2
2,9,0,79,6,3,2
3,1,0,36,6,3,2
3,2,0,40,6,3,2
3,3,0,30,6,3,2
3,4,0,33,6,3,2
3,5,0,29,6,3,2
3,6,0,29,6,3,2
3,7,0,31,6,3,2
3,8,0,28,6,3,2
3,9,0,36,6,3,2
4,1,0,1448,6,3,2
4,2,0,1523,6,3,2
4,3,0,1505,6,3,2
4,4,0,1499,6,3,2
4,5,0,1495,6,3,2
4,6,0,1501,6,3,2
4,7,0,1569,6,3,2
4,8,0,1545,6,3,2
4,9,0,1420,6,3,2
5,1,1,589,6,3,2
5,2,1,614,6,3,2
5,3,1,538,6,3,2
5,4,1,569,6,3,2
5,5,1,565,6,3,2
5,6,1,604,6,3,2
5,7,1,582,6,3,2
5,8,1,602,6,3,2
5,9,1,546,6,3,2
6,1,1,6152,6,3,2
6,2,1,6149,6,3,2
6,3,1,6363,6,3,2
6,4,1,6133,6,3,2
6,5,1,6264,6,3,2
6,6,1,6427,6,3,2
6,7,1,6088,6,3,2
6,8,1,6395,6,3,2
6,9,1,6369,6,3,2
7,1,0,126,6,3,2
7,2,0,118,6,3,2
7,3,0,121,6,3,2
7,4,0,111,6,3,2
7,5,0,139,6,3,2
7,6,0,127,6,3,2
7,7,0,123,6,3,2
7,8,0,125,6,3,2
7,9,0,130,6,3,2
8,1,0,6310,6,3,2
8,2,0,6103,6,3,2
8,3,0,6219,6,3,2
8,4,0,6292,6,3,2
8,5,0,6188,6,3,2
8,6,0,6194,6,3,2
8,7,0,6230,6,3,2
8,8,0,6178,6,3,2
8,9,0,6199,6,3,2
9,1,0,58030,6,3,2
9,2,0,57988,6,3,2
9,3,0,57547,6,3,2
9,4,0,57770,6,3,2
9,5,0,58253,6,3,2
9,6,0,57995,6,3,2
9,7,0,57518,6,3,2
9,8,0,58054,6,3,2
9,9,0,57677,6,3,2
10,1,0,594,6,3,2
10,2,0,566,6,3,2
10,3,0,566,6,3,2
10,4,0,583,6,3,2
10,5,0,600,6,3,2
10,6,0,565,6,3,2
10,7,0,553,6,3,2
10,8,0,595,6,3,2
10,9,0,574,6,3,2
11,1,1,38911,6,3,2
11,2,1,38990,6,3,2
11,3,1,39160,6,3,2
11,4,1,39191,6,3,2
11,5,1,39186,6,3,2
11,6,1,39167,6,3,2
11,7,1,39196,6,3,2
11,8,1,39228,6,3,2
11,9,1,39030,6,3,2
12,1,0,19063,6,3,2
12,2,0,19058,6,3,2
12,3,0,19025,6,3,2
12,4,0,19223,6,3,2
12,5,0,19216,6,3,2
12,6,0,19280,6,3,2
12,7,0,19210,6,3,2
12,8,0,19183,6,3,2
12,9,0,19070,6,3,2
13,1,0,411,6,3,2
13,2,0,379,6,3,2
13,3,0,350,6,3,2
13,4,0,415,6,3,2
13,5,0,419,6,3,2
13,6,0,413,6,3,2
13,7,0,400,6,3,2
13,8,0,418,6,3,2
13,9,0,398,6,3,2
14,1,1,1014453,6,3,2
14,2,1,1015697,6,3,2
14,3,1,1015867,6,3,2
14,4,1,1016896,6,3,2
14,5,1,1017629,6,3,2
14,6,1,1015116,6,3,2
14,7,1,1014109,6,3,2
14,8,1,1014451,6,3,2
14,9,1,1014357,6,3,2
15,1,0,284,6,3,2
15,2,0,296,6,3,2
15,3,0,270,6,3,2
15,4,0,266,6,3,2
15,5,0,299,6,3,2
15,6,0,294,6,3,2
15,7,0,277,6,3,2
15,8,0,293,6,3,2
15,9,0,279,6,3,2
16,1,0,1551,6,3,2
16,2,0,1499,6,3,2
16,3,0,1477,6,3,2
16,4,0,1576,6,3,2
16,5,0,1551,6,3,2
16,6,0,1603,6,3,2
16,7,0,1552,6,3,2
16,8,0,1544,6,3,2
16,9,0,1504,6,3,2
17,1,1,24999,6,3,2
17,2,1,25079,6,3,2
17,3,1,24877,6,3,2
17,4,1,25275,6,3,2
17,5,1,25041,6,3,2
17,6,1,25137,6,3,2
17,7,1,24947,6,3,2
17,8,1,25058,6,3,2
17,9,1,25370,6,3,2
18,1,1,1183,6,3,2
18,2,1,1187,6,3,2
18,3,1,1222,6,3,2
18,4,1,1208,6,3,2
18,5,1,1107,6,3,2
18,6,1,1165,6,3,2
18,7,1,1149,6,3,2
18,8,1,1221,6,3,2
18,9,1,1211,6,3,2
19,1,0,154,6,3,2
19,2,0,158,6,3,2
19,3,0,173,6,3,2
19,4,0,152,6,3,2
19,5,0,161,6,3,2
19,6,0,173,6,3,2
19,7,0,146,6,3,2
19,8,0,165,6,3,2
19,9,0,146,6,3,2
20,1,0,219,6,3,2
20,2,0,225,6,3,2
20,3,0,222,6,3,2
20,4,0,210,6,3,2
20,5,0,245,6,3,2
20,6,0,212,6,3,2
20,7,0,203,6,3,2
20,8,0,212,6,3,2
20,9,0,237,6,3,2
21,1,0,393,6,3,2
21,2,0,453,6,3,2
21,3,0,426,6,3,2
21,4,0,375,6,3,2
21,5,0,426,6,3,2
21,6,0,422,6,3,2
21,7,0,378,6,3,2
21,8,0,438,6,3,2
21,9,0,444,6,3,2
22,1,0,18,6,3,2
22,2,0,24,6,3,2
22,3,0,22,6,3,2
22,4,0,19,6,3,2
22,5,0,28,6,3,2
22,6,0,20,6,3,2
22,7,0,19,6,3,2
22,8,0,24,6,3,2
22,9,0,22,6,3,2
23,1,1,1836,6,3,2
23,2,1,1802,6,3,2
23,3,1,1786,6,3,2
23,4,1,1862,6,3,2
23,5,1,1866,6,3,2
23,6,1,1824,6,3,2
23,7,1,1801,6,3,2
23,8,1,1891,6,3,2
23,9,1,1797,6,3,2
24,1,1,392426,6,3,2
24,2,1,392970,6,3,2
24,3,1,393837,6,3,2
24,4,1,393587,6,3,2
24,5,1,393593,6,3,2
24,6,1,393188,6,3,2
24,7,1,394026,6,3,2
24,8,1,393214,6,3,2
24,9,1,393245,6,3,2
25,1,1,2203,6,3,2
25,2,1,2082,6,3,2
25,3,1,2193,6,3,2
25,4,1,2188,6,3,2
25,5,1,2101,6,3,2
25,6,1,2158,6,3,2
25,7,1,2129,6,3,2
25,8,1,2158,6,3,2
25,9,1,2203,6,3,2
26,1,0,339,6,3,2
26,2,0,318,6,3,2
26,3,0,291,6,3,2
26,4,0,349,6,3,2
26,5,0,300,6,3,2
26,6,0,360,6,3,2
26,7,0,354,6,3,2
26,8,0,322,6,3,2
26,9,0,341,6,3,2
27,1,0,8158,6,3,2
27,2,0,8120,6,3,2
27,3,0,8261,6,3,2
27,4,0,8144,6,3,2
27,5,0,8313,6,3,2
27,6,0,8071,6,3,2
27,7,0,8033,6,3,2
27,8,0,8219,6,3,2
27,9,0,8108,6,3,2
28,1,1,21175,6,3,2
28,2,1,21084,6,3,2
28,3,1,21235,6,3,2
28,4,1,21345,6,3,2
28,5,1,21187,6,3,2
