"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.8485867500879,5,3,1
1,2,1,7.70297606471803,5,3,1
1,3,1,8.4867969072298,5,3,1
2,1,0,6.01254714563323,5,3,1
2,2,0,4.53499778935362,5,3,1
2,3,0,4.24327295827666,5,3,1
3,1,0,6.35128814269187,5,3,1
3,2,0,6.62617649116899,5,3,1
3,3,0,5.98304064642875,5,3,1
4,1,1,7.8958253256438,5,3,1
4,2,1,8.01066530466984,5,3,1
4,3,1,8.19159953696164,5,3,1
5,1,1,8.57063022391262,5,3,1
5,2,1,8.69102546294389,5,3,1
5,3,1,8.57428199462724,5,3,1
6,1,1,8.16539865402778,5,3,1
6,2,1,7.86827958894573,5,3,1
6,3,1,7.47837481775328,5,3,1
7,1,1,7.10121464976831,5,3,1
7,2,1,7.43126438851398,5,3,1
7,3,1,6.64206645831205,5,3,1
8,1,1,8.85171001382268,5,3,1
8,2,1,10.0911464789882,5,3,1
8,3,1,9.61338289594947,5,3,1
9,1,1,9.73839799413973,5,3,1
9,2,1,9.10004667938594,5,3,1
9,3,1,9.67028689313185,5,3,1
10,1,1,8.92915830972658,5,3,1
10,2,1,8.68530587266814,5,3,1
10,3,1,8.58403325591597,5,3,1
11,1,0,5.21654786835203,5,3,1
11,2,0,6.18343012485185,5,3,1
11,3,0,5.44626723795886,5,3,1
12,1,0,6.29250090898989,5,3,1
12,2,0,5.49072657316242,5,3,1
12,3,0,5.61798826278381,5,3,1
13,1,1,5.68893487506054,5,3,1
13,2,1,5.93568006889332,5,3,1
13,3,1,5.87264363568245,5,3,1
14,1,1,7.08254019816253,5,3,1
14,2,1,7.05725553546613,5,3,1
14,3,1,6.72050689537362,5,3,1
15,1,1,8.51827317873711,5,3,1
15,2,1,7.22113743517684,5,3,1
15,3,1,8.43046879990093,5,3,1
16,1,0,5.48653189404321,5,3,1
16,2,0,5.0589697491273,5,3,1
16,3,0,3.70151880868762,5,3,1
17,1,0,4.35082002778038,5,3,1
17,2,0,5.42399621291583,5,3,1
17,3,0,4.6343465117568,5,3,1
18,1,1,9.63237604126225,5,3,1
18,2,1,9.33708798649831,5,3,1
18,3,1,10.2769521137187,5,3,1
19,1,0,5.32940668547714,5,3,1
19,2,0,5.36743821164672,5,3,1
19,3,0,5.63249290237033,5,3,1
20,1,0,5.57357567024031,5,3,1
