"G","R","X","Y","alpha","beta","gamma"
1,1,1,315,5,3,2
1,2,1,328,5,3,2
1,3,1,309,5,3,2
1,4,1,308,5,3,2
1,5,1,289,5,3,2
1,6,1,329,5,3,2
1,7,1,295,5,3,2
1,8,1,325,5,3,2
1,9,1,304,5,3,2
1,10,1,300,5,3,2
1,11,1,292,5,3,2
1,12,1,377,5,3,2
1,13,1,325,5,3,2
1,14,1,314,5,3,2
1,15,1,255,5,3,2
1,16,1,306,5,3,2
1,17,1,333,5,3,2
1,18,1,307,5,3,2
1,19,1,325,5,3,2
1,20,1,328,5,3,2
1,21,1,291,5,3,2
1,22,1,320,5,3,2
1,23,1,299,5,3,2
1,24,1,340,5,3,2
1,25,1,299,5,3,2
1,26,1,337,5,3,2
1,27,1,312,5,3,2
1,28,1,337,5,3,2
1,29,1,318,5,3,2
1,30,1,332,5,3,2
1,31,1,289,5,3,2
1,32,1,281,5,3,2
1,33,1,298,5,3,2
1,34,1,325,5,3,2
1,35,1,307,5,3,2
1,36,1,304,5,3,2
1,37,1,319,5,3,2
1,38,1,306,5,3,2
1,39,1,305,5,3,2
1,40,1,308,5,3,2
1,41,1,303,5,3,2
1,42,1,306,5,3,2
1,43,1,309,5,3,2
1,44,1,324,5,3,2
1,45,1,313,5,3,2
1,46,1,303,5,3,2
1,47,1,316,5,3,2
1,48,1,316,5,3,2
1,49,1,303,5,3,2
1,50,1,290,5,3,2
1,51,1,306,5,3,2
1,52,1,312,5,3,2
1,53,1,289,5,3,2
1,54,1,306,5,3,2
2,1,0,11,5,3,2
2,2,0,9,5,3,2
2,3,0,13,5,3,2
2,4,0,13,5,3,2
2,5,0,8,5,3,2
2,6,0,14,5,3,2
2,7,0,10,5,3,2
2,8,0,10,5,3,2
2,9,0,11,5,3,2
2,10,0,10,5,3,2
2,11,0,18,5,3,2
2,12,0,11,5,3,2
2,13,0,17,5,3,2
2,14,0,12,5,3,2
2,15,0,6,5,3,2
2,16,0,11,5,3,2
2,17,0,8,5,3,2
2,18,0,13,5,3,2
2,19,0,8,5,3,2
2,20,0,10,5,3,2
2,21,0,5,5,3,2
2,22,0,12,5,3,2
2,23,0,14,5,3,2
2,24,0,19,5,3,2
2,25,0,12,5,3,2
2,26,0,13,5,3,2
2,27,0,10,5,3,2
2,28,0,13,5,3,2
2,29,0,10,5,3,2
2,30,0,9,5,3,2
2,31,0,14,5,3,2
2,32,0,9,5,3,2
2,33,0,11,5,3,2
2,34,0,12,5,3,2
2,35,0,13,5,3,2
2,36,0,10,5,3,2
2,37,0,16,5,3,2
2,38,0,13,5,3,2
2,39,0,11,5,3,2
2,40,0,12,5,3,2
2,41,0,13,5,3,2
2,42,0,12,5,3,2
2,43,0,6,5,3,2
2,44,0,14,5,3,2
2,45,0,5,5,3,2
2,46,0,16,5,3,2
2,47,0,12,5,3,2
2,48,0,9,5,3,2
2,49,0,18,5,3,2
2,50,0,7,5,3,2
2,51,0,14,5,3,2
2,52,0,15,5,3,2
2,53,0,8,5,3,2
2,54,0,6,5,3,2
3,1,0,125,5,3,2
3,2,0,138,5,3,2
3,3,0,123,5,3,2
3,4,0,129,5,3,2
3,5,0,121,5,3,2
3,6,0,148,5,3,2
3,7,0,116,5,3,2
3,8,0,129,5,3,2
3,9,0,126,5,3,2
3,10,0,115,5,3,2
3,11,0,105,5,3,2
3,12,0,117,5,3,2
3,13,0,130,5,3,2
3,14,0,134,5,3,2
3,15,0,144,5,3,2
3,16,0,143,5,3,2
3,17,0,126,5,3,2
3,18,0,105,5,3,2
3,19,0,145,5,3,2
3,20,0,128,5,3,2
3,21,0,113,5,3,2
3,22,0,119,5,3,2
3,23,0,117,5,3,2
3,24,0,113,5,3,2
3,25,0,110,5,3,2
3,26,0,124,5,3,2
3,27,0,119,5,3,2
3,28,0,124,5,3,2
3,29,0,129,5,3,2
3,30,0,97,5,3,2
3,31,0,111,5,3,2
3,32,0,125,5,3,2
3,33,0,120,5,3,2
3,34,0,137,5,3,2
3,35,0,108,5,3,2
3,36,0,128,5,3,2
3,37,0,134,5,3,2
3,38,0,125,5,3,2
3,39,0,134,5,3,2
3,40,0,124,5,3,2
3,41,0,137,5,3,2
3,42,0,125,5,3,2
3,43,0,122,5,3,2
3,44,0,134,5,3,2
3,45,0,128,5,3,2
3,46,0,131,5,3,2
3,47,0,127,5,3,2
3,48,0,122,5,3,2
3,49,0,146,5,3,2
3,50,0,121,5,3,2
3,51,0,134,5,3,2
3,52,0,129,5,3,2
3,53,0,121,5,3,2
3,54,0,129,5,3,2
4,1,1,101,5,3,2
4,2,1,89,5,3,2
4,3,1,110,5,3,2
4,4,1,95,5,3,2
4,5,1,87,5,3,2
4,6,1,104,5,3,2
4,7,1,111,5,3,2
4,8,1,98,5,3,2
4,9,1,96,5,3,2
4,10,1,104,5,3,2
4,11,1,110,5,3,2
4,12,1,90,5,3,2
4,13,1,92,5,3,2
