"G","R","X","Y","alpha","beta","gamma"
1,1,1,1584,5,3,2
1,2,1,1503,5,3,2
1,3,1,1569,5,3,2
1,4,1,1487,5,3,2
2,1,1,202,5,3,2
2,2,1,217,5,3,2
2,3,1,262,5,3,2
2,4,1,243,5,3,2
3,1,0,212,5,3,2
3,2,0,199,5,3,2
3,3,0,214,5,3,2
3,4,0,256,5,3,2
4,1,0,314,5,3,2
4,2,0,284,5,3,2
4,3,0,296,5,3,2
4,4,0,303,5,3,2
5,1,0,2286,5,3,2
5,2,0,2262,5,3,2
5,3,0,2231,5,3,2
5,4,0,2323,5,3,2
6,1,1,1499,5,3,2
6,2,1,1463,5,3,2
6,3,1,1449,5,3,2
6,4,1,1457,5,3,2
7,1,0,986,5,3,2
7,2,0,1006,5,3,2
7,3,0,986,5,3,2
7,4,0,1036,5,3,2
8,1,1,1197,5,3,2
8,2,1,1207,5,3,2
8,3,1,1222,5,3,2
8,4,1,1213,5,3,2
9,1,0,10,5,3,2
9,2,0,13,5,3,2
9,3,0,13,5,3,2
9,4,0,13,5,3,2
10,1,0,1016,5,3,2
10,2,0,989,5,3,2
10,3,0,996,5,3,2
10,4,0,947,5,3,2
11,1,1,4437,5,3,2
11,2,1,4531,5,3,2
11,3,1,4566,5,3,2
11,4,1,4559,5,3,2
12,1,1,17695,5,3,2
12,2,1,17956,5,3,2
12,3,1,17804,5,3,2
12,4,1,17605,5,3,2
13,1,0,2292,5,3,2
13,2,0,2224,5,3,2
13,3,0,2219,5,3,2
13,4,0,2232,5,3,2
14,1,1,21128,5,3,2
14,2,1,21820,5,3,2
14,3,1,21449,5,3,2
14,4,1,21578,5,3,2
15,1,0,29,5,3,2
15,2,0,38,5,3,2
15,3,0,31,5,3,2
15,4,0,23,5,3,2
16,1,0,1463,5,3,2
16,2,0,1512,5,3,2
16,3,0,1472,5,3,2
16,4,0,1535,5,3,2
17,1,1,1393,5,3,2
17,2,1,1382,5,3,2
17,3,1,1392,5,3,2
17,4,1,1230,5,3,2
18,1,0,54,5,3,2
18,2,0,51,5,3,2
18,3,0,48,5,3,2
18,4,0,50,5,3,2
19,1,1,3644,5,3,2
19,2,1,3761,5,3,2
19,3,1,3656,5,3,2
19,4,1,3718,5,3,2
20,1,1,614,5,3,2
20,2,1,626,5,3,2
20,3,1,634,5,3,2
20,4,1,657,5,3,2
21,1,0,1059,5,3,2
21,2,0,1072,5,3,2
21,3,0,1091,5,3,2
21,4,0,1082,5,3,2
22,1,1,2870,5,3,2
22,2,1,2890,5,3,2
22,3,1,2849,5,3,2
22,4,1,2919,5,3,2
23,1,0,255,5,3,2
23,2,0,261,5,3,2
23,3,0,256,5,3,2
23,4,0,245,5,3,2
24,1,1,948,5,3,2
24,2,1,995,5,3,2
24,3,1,1019,5,3,2
24,4,1,956,5,3,2
25,1,0,21,5,3,2
25,2,0,15,5,3,2
25,3,0,25,5,3,2
25,4,0,16,5,3,2
26,1,0,59,5,3,2
26,2,0,62,5,3,2
26,3,0,45,5,3,2
26,4,0,56,5,3,2
27,1,0,1325,5,3,2
27,2,0,1398,5,3,2
27,3,0,1315,5,3,2
27,4,0,1366,5,3,2
28,1,1,816,5,3,2
28,2,1,828,5,3,2
28,3,1,812,5,3,2
28,4,1,841,5,3,2
29,1,1,888,5,3,2
29,2,1,889,5,3,2
29,3,1,855,5,3,2
29,4,1,893,5,3,2
30,1,1,1645,5,3,2
30,2,1,1582,5,3,2
30,3,1,1600,5,3,2
30,4,1,1631,5,3,2
31,1,1,250,5,3,2
31,2,1,247,5,3,2
31,3,1,270,5,3,2
31,4,1,264,5,3,2
32,1,0,19,5,3,2
