"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.51684075604076,5,3,2
1,2,0,5.03414935063768,5,3,2
1,3,0,4.64425853433542,5,3,2
2,1,0,2.36784561920339,5,3,2
2,2,0,2.4270151053927,5,3,2
2,3,0,3.52314393976022,5,3,2
3,1,0,4.87631259129378,5,3,2
3,2,0,4.88847481915564,5,3,2
3,3,0,5.56891954751938,5,3,2
4,1,1,9.03059432624775,5,3,2
4,2,1,9.3230886883351,5,3,2
4,3,1,8.42658643603536,5,3,2
5,1,0,2.93915045661197,5,3,2
5,2,0,3.23240361156615,5,3,2
5,3,0,3.2141979479354,5,3,2
6,1,0,4.99203510314033,5,3,2
6,2,0,6.41764461263622,5,3,2
6,3,0,5.53167810698612,5,3,2
7,1,1,6.63415065672894,5,3,2
7,2,1,5.96537417741041,5,3,2
7,3,1,4.81253271760195,5,3,2
8,1,0,3.12291193504449,5,3,2
8,2,0,2.23890623546476,5,3,2
8,3,0,2.66633573349664,5,3,2
9,1,0,4.27168969073172,5,3,2
9,2,0,4.0071653064526,5,3,2
9,3,0,4.54098508678046,5,3,2
10,1,0,0.976068435981513,5,3,2
10,2,0,0.844035129895248,5,3,2
10,3,0,0.955575173503681,5,3,2
11,1,0,1.52478868225244,5,3,2
11,2,0,2.6890060410427,5,3,2
11,3,0,2.83366949455165,5,3,2
12,1,0,4.02398344805348,5,3,2
12,2,0,4.51053709626914,5,3,2
12,3,0,3.9886215086506,5,3,2
13,1,1,6.72794944536523,5,3,2
13,2,1,7.8345280252513,5,3,2
13,3,1,7.11009274434544,5,3,2
14,1,1,7.85000089650377,5,3,2
14,2,1,9.00892734386962,5,3,2
14,3,1,7.82376722646323,5,3,2
15,1,0,2.14042077142612,5,3,2
15,2,0,2.49528276747216,5,3,2
15,3,0,2.06109043396994,5,3,2
16,1,1,9.9384586524372,5,3,2
16,2,1,9.68030159446484,5,3,2
16,3,1,10.9640094247739,5,3,2
17,1,0,8.24389612085265,5,3,2
17,2,0,8.19029102073697,5,3,2
17,3,0,8.5316779322633,5,3,2
18,1,1,5.48995934999961,5,3,2
18,2,1,6.44424313162547,5,3,2
18,3,1,7.12938128681263,5,3,2
19,1,0,4.93526228920859,5,3,2
19,2,0,4.77318780012877,5,3,2
19,3,0,4.91714368270816,5,3,2
20,1,1,9.89720693678993,5,3,2
20,2,1,10.0689996246463,5,3,2
20,3,1,9.71918483766357,5,3,2
21,1,1,6.84030480737115,5,3,2
21,2,1,5.28651421336958,5,3,2
21,3,1,5.37342046971392,5,3,2
22,1,0,6.58130609407639,5,3,2
22,2,0,6.73700336493953,5,3,2
22,3,0,6.51819455565354,5,3,2
23,1,1,8.61565748699964,5,3,2
23,2,1,8.4241942245079,5,3,2
23,3,1,8.92184087843645,5,3,2
24,1,0,6.76427429074112,5,3,2
24,2,0,6.09243751031695,5,3,2
24,3,0,6.87170855797639,5,3,2
25,1,1,8.81004285979419,5,3,2
25,2,1,8.73450576197799,5,3,2
25,3,1,8.73942409350767,5,3,2
26,1,1,3.79548306385244,5,3,2
26,2,1,3.839536460224,5,3,2
26,3,1,4.0905964797398,5,3,2
27,1,1,4.5161496743354,5,3,2
27,2,1,4.63991781193838,5,3,2
27,3,1,4.82328139424293,5,3,2
28,1,0,7.0833612485354,5,3,2
28,2,0,6.55858989905266,5,3,2
28,3,0,7.38433231515383,5,3,2
29,1,0,6.11356249085106,5,3,2
29,2,0,6.01867625414398,5,3,2
29,3,0,6.77809102310576,5,3,2
30,1,0,3.10330308899672,5,3,2
30,2,0,2.93087443109098,5,3,2
30,3,0,3.89490582004124,5,3,2
31,1,1,7.8184523275822,5,3,2
31,2,1,7.07698344572585,5,3,2
31,3,1,7.11222243412694,5,3,2
32,1,0,9.56176712309183,5,3,2
32,2,0,9.30230470219892,5,3,2
32,3,0,9.99242596098391,5,3,2
33,1,1,11.5248572590704,5,3,2
33,2,1,10.2924537546348,5,3,2
33,3,1,9.74144976699636,5,3,2
34,1,0,3.09775903137645,5,3,2
34,2,0,4.48423169770382,5,3,2
34,3,0,3.91309133538926,5,3,2
35,1,0,10.2292979352218,5,3,2
35,2,0,10.4891316269467,5,3,2
35,3,0,9.75185131845691,5,3,2
36,1,0,4.6657210650611,5,3,2
36,2,0,4.0929977926197,5,3,2
36,3,0,4.50500587568521,5,3,2
37,1,0,3.90121815395182,5,3,2
37,2,0,3.48035395060188,5,3,2
37,3,0,3.45189242661945,5,3,2
38,1,1,5.93627161220847,5,3,2
38,2,1,7.17899702622692,5,3,2
38,3,1,6.28600996172792,5,3,2
39,1,0,1.8417531135041,5,3,2
39,2,0,2.62182733291549,5,3,2
39,3,0,2.36174845948498,5,3,2
40,1,0,5.63759379035301,5,3,2
40,2,0,5.34215316631059,5,3,2
40,3,0,5.15636588888021,5,3,2
41,1,1,6.2875103909734,5,3,2
41,2,1,6.01292973366261,5,3,2
41,3,1,6.2829174999579,5,3,2
42,1,0,4.15499479654948,5,3,2
42,2,0,4.29853389215226,5,3,2
42,3,0,4.06021213934192,5,3,2
43,1,1,10.3538595401174,5,3,2
43,2,1,10.3754495232275,5,3,2
43,3,1,10.0266953918695,5,3,2
44,1,1,4.85772937178164,5,3,2
44,2,1,5.26984108388866,5,3,2
44,3,1,5.08967927741444,5,3,2
45,1,0,3.59676007036345,5,3,2
45,2,0,4.19141347800248,5,3,2
45,3,0,3.76687495209221,5,3,2
46,1,0,6.18885201253244,5,3,2
46,2,0,6.9191789060718,5,3,2
46,3,0,7.57714588990698,5,3,2
47,1,0,3.6285824373729,5,3,2
47,2,0,2.85504033359249,5,3,2
47,3,0,2.60643276037058,5,3,2
48,1,0,7.07057466376313,5,3,2
48,2,0,5.2935399169592,5,3,2
48,3,0,4.81537500785155,5,3,2
49,1,0,5.79445045453121,5,3,2
49,2,0,4.61218159832935,5,3,2
49,3,0,5.67199565836811,5,3,2
50,1,1,5.80859554169252,5,3,2
50,2,1,4.99453028460391,5,3,2
50,3,1,5.00368394548499,5,3,2
51,1,1,2.74609884537029,5,3,2
51,2,1,2.31010029804339,5,3,2
51,3,1,2.89158998740384,5,3,2
52,1,1,10.799034848591,5,3,2
52,2,1,10.3526479426827,5,3,2
52,3,1,10.0275804977213,5,3,2
53,1,0,5.94397855478053,5,3,2
53,2,0,4.35333754205433,5,3,2
53,3,0,5.48674025026554,5,3,2
54,1,0,2.92139483338911,5,3,2
54,2,0,3.70621417114332,5,3,2
54,3,0,3.20196265801043,5,3,2
55,1,1,8.84287278894872,5,3,2
55,2,1,8.99349149846141,5,3,2
55,3,1,9.26894519883883,5,3,2
56,1,0,2.99945864909908,5,3,2
56,2,0,2.98111004238382,5,3,2
56,3,0,2.07398630655611,5,3,2
57,1,1,9.05129604947761,5,3,2
57,2,1,8.64580422796209,5,3,2
57,3,1,8.92726098599501,5,3,2
58,1,0,6.96458825160647,5,3,2
58,2,0,6.6422720078088,5,3,2
58,3,0,7.64024096343704,5,3,2
59,1,1,7.7161757811248,5,3,2
59,2,1,8.28477436952971,5,3,2
59,3,1,7.20145163079628,5,3,2
60,1,1,6.81610800926366,5,3,2
60,2,1,7.7053404323285,5,3,2
60,3,1,6.97678888590179,5,3,2
61,1,1,7.00816698105195,5,3,2
61,2,1,7.15327459021601,5,3,2
61,3,1,6.56446054617847,5,3,2
62,1,0,1.60384758414636,5,3,2
62,2,0,2.69856956268855,5,3,2
62,3,0,2.9946128895322,5,3,2
63,1,1,8.63684637207317,5,3,2
63,2,1,8.71429175634296,5,3,2
