"G","R","X","Y","alpha","beta","gamma"
1,1,1,2663,6,3,2
1,2,1,2536,6,3,2
1,3,1,2582,6,3,2
1,4,1,2572,6,3,2
1,5,1,2550,6,3,2
2,1,1,40212,6,3,2
2,2,1,39821,6,3,2
2,3,1,39614,6,3,2
2,4,1,39639,6,3,2
2,5,1,39831,6,3,2
3,1,1,3157,6,3,2
3,2,1,3009,6,3,2
3,3,1,3041,6,3,2
3,4,1,3105,6,3,2
3,5,1,2965,6,3,2
4,1,1,9357,6,3,2
4,2,1,9321,6,3,2
4,3,1,9244,6,3,2
4,4,1,9199,6,3,2
4,5,1,9286,6,3,2
5,1,1,2398,6,3,2
5,2,1,2491,6,3,2
5,3,1,2485,6,3,2
5,4,1,2324,6,3,2
5,5,1,2330,6,3,2
6,1,1,2503,6,3,2
6,2,1,2406,6,3,2
6,3,1,2433,6,3,2
6,4,1,2394,6,3,2
6,5,1,2568,6,3,2
7,1,1,3781,6,3,2
7,2,1,3705,6,3,2
7,3,1,3824,6,3,2
7,4,1,3802,6,3,2
7,5,1,3647,6,3,2
8,1,0,857,6,3,2
8,2,0,837,6,3,2
8,3,0,837,6,3,2
8,4,0,842,6,3,2
8,5,0,854,6,3,2
9,1,0,2032,6,3,2
9,2,0,2040,6,3,2
9,3,0,1909,6,3,2
9,4,0,1973,6,3,2
9,5,0,1926,6,3,2
10,1,0,9434,6,3,2
10,2,0,9488,6,3,2
10,3,0,9597,6,3,2
10,4,0,9581,6,3,2
10,5,0,9629,6,3,2
11,1,0,304,6,3,2
11,2,0,270,6,3,2
11,3,0,270,6,3,2
11,4,0,301,6,3,2
11,5,0,289,6,3,2
12,1,0,99,6,3,2
12,2,0,110,6,3,2
12,3,0,87,6,3,2
12,4,0,117,6,3,2
12,5,0,97,6,3,2
13,1,1,4282,6,3,2
13,2,1,4358,6,3,2
13,3,1,4275,6,3,2
13,4,1,4255,6,3,2
13,5,1,4316,6,3,2
14,1,1,831,6,3,2
14,2,1,809,6,3,2
14,3,1,824,6,3,2
14,4,1,812,6,3,2
14,5,1,782,6,3,2
15,1,1,22233,6,3,2
15,2,1,22131,6,3,2
15,3,1,22124,6,3,2
15,4,1,22223,6,3,2
15,5,1,22073,6,3,2
16,1,1,1624,6,3,2
16,2,1,1703,6,3,2
16,3,1,1680,6,3,2
16,4,1,1734,6,3,2
16,5,1,1683,6,3,2
17,1,1,10767,6,3,2
17,2,1,11034,6,3,2
17,3,1,10661,6,3,2
17,4,1,10949,6,3,2
17,5,1,10609,6,3,2
18,1,0,3750,6,3,2
18,2,0,3695,6,3,2
18,3,0,3674,6,3,2
18,4,0,3699,6,3,2
18,5,0,3724,6,3,2
19,1,0,5140,6,3,2
19,2,0,5329,6,3,2
19,3,0,5276,6,3,2
19,4,0,5279,6,3,2
19,5,0,5317,6,3,2
20,1,0,3104,6,3,2
20,2,0,3051,6,3,2
20,3,0,3108,6,3,2
20,4,0,3044,6,3,2
20,5,0,3144,6,3,2
21,1,0,616,6,3,2
21,2,0,623,6,3,2
21,3,0,614,6,3,2
21,4,0,606,6,3,2
21,5,0,626,6,3,2
22,1,1,1627,6,3,2
22,2,1,1713,6,3,2
22,3,1,1704,6,3,2
22,4,1,1775,6,3,2
22,5,1,1747,6,3,2
23,1,1,33670,6,3,2
23,2,1,34029,6,3,2
23,3,1,33813,6,3,2
23,4,1,34120,6,3,2
23,5,1,33644,6,3,2
24,1,0,863,6,3,2
24,2,0,759,6,3,2
24,3,0,843,6,3,2
24,4,0,767,6,3,2
24,5,0,824,6,3,2
25,1,1,1938,6,3,2
25,2,1,1931,6,3,2
25,3,1,1841,6,3,2
25,4,1,1908,6,3,2
25,5,1,1892,6,3,2
26,1,1,2673,6,3,2
26,2,1,2759,6,3,2
26,3,1,2676,6,3,2
26,4,1,2775,6,3,2
26,5,1,2765,6,3,2
27,1,0,57,6,3,2
27,2,0,46,6,3,2
27,3,0,49,6,3,2
27,4,0,55,6,3,2
27,5,0,49,6,3,2
28,1,1,38969,6,3,2
28,2,1,38842,6,3,2
28,3,1,38809,6,3,2
28,4,1,39046,6,3,2
28,5,1,39077,6,3,2
29,1,1,12622,6,3,2
29,2,1,12547,6,3,2
29,3,1,12561,6,3,2
29,4,1,12577,6,3,2
29,5,1,12592,6,3,2
30,1,1,512,6,3,2
30,2,1,541,6,3,2
30,3,1,509,6,3,2
30,4,1,536,6,3,2
30,5,1,498,6,3,2
31,1,0,659,6,3,2
31,2,0,654,6,3,2
31,3,0,659,6,3,2
31,4,0,664,6,3,2
31,5,0,722,6,3,2
32,1,0,6050,6,3,2
32,2,0,6119,6,3,2
32,3,0,6060,6,3,2
32,4,0,5973,6,3,2
32,5,0,6011,6,3,2
33,1,1,205,6,3,2
33,2,1,205,6,3,2
33,3,1,211,6,3,2
33,4,1,228,6,3,2
33,5,1,191,6,3,2
34,1,0,964,6,3,2
34,2,0,1068,6,3,2
34,3,0,1044,6,3,2
34,4,0,1046,6,3,2
34,5,0,988,6,3,2
35,1,1,2633,6,3,2
35,2,1,2626,6,3,2
35,3,1,2640,6,3,2
35,4,1,2614,6,3,2
35,5,1,2602,6,3,2
36,1,0,6878,6,3,2
36,2,0,6841,6,3,2
36,3,0,6985,6,3,2
36,4,0,6832,6,3,2
36,5,0,7101,6,3,2
37,1,1,34335,6,3,2
37,2,1,34114,6,3,2
37,3,1,34060,6,3,2
37,4,1,34589,6,3,2
37,5,1,34265,6,3,2
38,1,0,1108,6,3,2
38,2,0,1043,6,3,2
38,3,0,1067,6,3,2
38,4,0,1112,6,3,2
38,5,0,1077,6,3,2
39,1,0,6657,6,3,2
39,2,0,6635,6,3,2
39,3,0,6602,6,3,2
39,4,0,6674,6,3,2
39,5,0,6743,6,3,2
40,1,0,262,6,3,2
40,2,0,268,6,3,2
40,3,0,251,6,3,2
40,4,0,308,6,3,2
40,5,0,255,6,3,2
41,1,1,1107,6,3,2
41,2,1,1127,6,3,2
41,3,1,1094,6,3,2
41,4,1,1110,6,3,2
41,5,1,1107,6,3,2
42,1,1,243,6,3,2
42,2,1,236,6,3,2
42,3,1,221,6,3,2
42,4,1,228,6,3,2
42,5,1,261,6,3,2
43,1,1,17293,6,3,2
43,2,1,17461,6,3,2
43,3,1,17343,6,3,2
43,4,1,17524,6,3,2
43,5,1,17282,6,3,2
44,1,0,14,6,3,2
44,2,0,6,6,3,2
44,3,0,11,6,3,2
44,4,0,11,6,3,2
44,5,0,8,6,3,2
45,1,0,171,6,3,2
45,2,0,182,6,3,2
45,3,0,198,6,3,2
45,4,0,196,6,3,2
45,5,0,180,6,3,2
46,1,1,5994,6,3,2
46,2,1,6025,6,3,2
46,3,1,6007,6,3,2
46,4,1,5886,6,3,2
