"G","R","X","Y","alpha","beta","gamma"
1,1,0,126,5,3,3
1,2,0,118,5,3,3
1,3,0,120,5,3,3
1,4,0,105,5,3,3
1,5,0,122,5,3,3
1,6,0,120,5,3,3
1,7,0,109,5,3,3
1,8,0,130,5,3,3
1,9,0,102,5,3,3
1,10,0,126,5,3,3
1,11,0,116,5,3,3
1,12,0,124,5,3,3
1,13,0,131,5,3,3
1,14,0,127,5,3,3
1,15,0,121,5,3,3
1,16,0,111,5,3,3
1,17,0,116,5,3,3
2,1,1,806,5,3,3
2,2,1,698,5,3,3
2,3,1,717,5,3,3
2,4,1,736,5,3,3
2,5,1,716,5,3,3
2,6,1,701,5,3,3
2,7,1,739,5,3,3
2,8,1,699,5,3,3
2,9,1,753,5,3,3
2,10,1,749,5,3,3
2,11,1,771,5,3,3
2,12,1,734,5,3,3
2,13,1,753,5,3,3
2,14,1,746,5,3,3
2,15,1,754,5,3,3
2,16,1,745,5,3,3
2,17,1,738,5,3,3
3,1,0,222,5,3,3
3,2,0,222,5,3,3
3,3,0,199,5,3,3
3,4,0,262,5,3,3
3,5,0,241,5,3,3
3,6,0,220,5,3,3
3,7,0,231,5,3,3
3,8,0,225,5,3,3
3,9,0,222,5,3,3
3,10,0,224,5,3,3
3,11,0,235,5,3,3
3,12,0,219,5,3,3
3,13,0,240,5,3,3
3,14,0,222,5,3,3
3,15,0,236,5,3,3
3,16,0,245,5,3,3
3,17,0,238,5,3,3
4,1,0,10,5,3,3
4,2,0,5,5,3,3
4,3,0,6,5,3,3
4,4,0,13,5,3,3
4,5,0,7,5,3,3
4,6,0,6,5,3,3
4,7,0,5,5,3,3
4,8,0,8,5,3,3
4,9,0,6,5,3,3
4,10,0,9,5,3,3
4,11,0,10,5,3,3
4,12,0,9,5,3,3
4,13,0,2,5,3,3
4,14,0,13,5,3,3
4,15,0,10,5,3,3
4,16,0,4,5,3,3
4,17,0,8,5,3,3
5,1,1,2027,5,3,3
5,2,1,2016,5,3,3
5,3,1,2049,5,3,3
5,4,1,2037,5,3,3
5,5,1,2086,5,3,3
5,6,1,2121,5,3,3
5,7,1,2046,5,3,3
5,8,1,1979,5,3,3
5,9,1,2005,5,3,3
5,10,1,2059,5,3,3
5,11,1,2071,5,3,3
5,12,1,2074,5,3,3
5,13,1,2003,5,3,3
5,14,1,2059,5,3,3
5,15,1,1883,5,3,3
5,16,1,2080,5,3,3
5,17,1,2010,5,3,3
6,1,1,1494,5,3,3
6,2,1,1509,5,3,3
6,3,1,1472,5,3,3
6,4,1,1571,5,3,3
6,5,1,1548,5,3,3
6,6,1,1513,5,3,3
6,7,1,1559,5,3,3
6,8,1,1581,5,3,3
6,9,1,1636,5,3,3
6,10,1,1537,5,3,3
6,11,1,1553,5,3,3
6,12,1,1451,5,3,3
6,13,1,1596,5,3,3
6,14,1,1536,5,3,3
6,15,1,1517,5,3,3
6,16,1,1506,5,3,3
6,17,1,1567,5,3,3
7,1,1,813,5,3,3
7,2,1,829,5,3,3
7,3,1,835,5,3,3
7,4,1,810,5,3,3
7,5,1,824,5,3,3
7,6,1,827,5,3,3
7,7,1,814,5,3,3
7,8,1,833,5,3,3
7,9,1,764,5,3,3
7,10,1,805,5,3,3
7,11,1,842,5,3,3
7,12,1,792,5,3,3
7,13,1,825,5,3,3
7,14,1,821,5,3,3
7,15,1,777,5,3,3
7,16,1,769,5,3,3
7,17,1,790,5,3,3
8,1,1,1027,5,3,3
8,2,1,989,5,3,3
8,3,1,970,5,3,3
8,4,1,944,5,3,3
8,5,1,989,5,3,3
8,6,1,899,5,3,3
8,7,1,952,5,3,3
8,8,1,911,5,3,3
8,9,1,950,5,3,3
8,10,1,976,5,3,3
8,11,1,980,5,3,3
8,12,1,1005,5,3,3
8,13,1,946,5,3,3
8,14,1,992,5,3,3
8,15,1,979,5,3,3
8,16,1,922,5,3,3
8,17,1,965,5,3,3
9,1,1,155,5,3,3
9,2,1,153,5,3,3
9,3,1,162,5,3,3
9,4,1,134,5,3,3
9,5,1,165,5,3,3
9,6,1,153,5,3,3
9,7,1,160,5,3,3
9,8,1,145,5,3,3
9,9,1,167,5,3,3
9,10,1,150,5,3,3
9,11,1,154,5,3,3
9,12,1,156,5,3,3
9,13,1,169,5,3,3
9,14,1,164,5,3,3
