"G","R","X","Y","alpha","beta","gamma"
1,1,1,4419,6,3,2
1,2,1,4464,6,3,2
1,3,1,4328,6,3,2
1,4,1,4364,6,3,2
1,5,1,4368,6,3,2
1,6,1,4494,6,3,2
1,7,1,4384,6,3,2
1,8,1,4484,6,3,2
1,9,1,4344,6,3,2
1,10,1,4351,6,3,2
1,11,1,4359,6,3,2
2,1,0,8867,6,3,2
2,2,0,8907,6,3,2
2,3,0,8908,6,3,2
2,4,0,8856,6,3,2
2,5,0,8793,6,3,2
2,6,0,8802,6,3,2
2,7,0,8853,6,3,2
2,8,0,8882,6,3,2
2,9,0,8726,6,3,2
2,10,0,8858,6,3,2
2,11,0,8710,6,3,2
3,1,1,759,6,3,2
3,2,1,661,6,3,2
3,3,1,721,6,3,2
3,4,1,666,6,3,2
3,5,1,679,6,3,2
3,6,1,747,6,3,2
3,7,1,697,6,3,2
3,8,1,743,6,3,2
3,9,1,767,6,3,2
3,10,1,675,6,3,2
3,11,1,718,6,3,2
4,1,0,4892,6,3,2
4,2,0,4895,6,3,2
4,3,0,4826,6,3,2
4,4,0,4957,6,3,2
4,5,0,4950,6,3,2
4,6,0,4924,6,3,2
4,7,0,4941,6,3,2
4,8,0,4840,6,3,2
4,9,0,4918,6,3,2
4,10,0,4877,6,3,2
4,11,0,4852,6,3,2
5,1,1,41528,6,3,2
5,2,1,41095,6,3,2
5,3,1,41099,6,3,2
5,4,1,41211,6,3,2
5,5,1,41016,6,3,2
5,6,1,41357,6,3,2
5,7,1,40926,6,3,2
5,8,1,41348,6,3,2
5,9,1,41033,6,3,2
5,10,1,41043,6,3,2
5,11,1,41010,6,3,2
6,1,1,20826,6,3,2
6,2,1,20783,6,3,2
6,3,1,21156,6,3,2
6,4,1,20958,6,3,2
6,5,1,20907,6,3,2
6,6,1,21033,6,3,2
6,7,1,20587,6,3,2
6,8,1,20661,6,3,2
6,9,1,20683,6,3,2
6,10,1,20859,6,3,2
6,11,1,20776,6,3,2
7,1,0,277,6,3,2
7,2,0,250,6,3,2
7,3,0,262,6,3,2
7,4,0,247,6,3,2
7,5,0,258,6,3,2
7,6,0,280,6,3,2
7,7,0,247,6,3,2
7,8,0,269,6,3,2
7,9,0,256,6,3,2
7,10,0,268,6,3,2
7,11,0,267,6,3,2
8,1,1,131492,6,3,2
8,2,1,130965,6,3,2
8,3,1,131036,6,3,2
8,4,1,130888,6,3,2
8,5,1,130811,6,3,2
8,6,1,131090,6,3,2
8,7,1,131918,6,3,2
8,8,1,130985,6,3,2
8,9,1,131176,6,3,2
8,10,1,131457,6,3,2
8,11,1,131629,6,3,2
9,1,1,14310,6,3,2
9,2,1,14303,6,3,2
9,3,1,14257,6,3,2
9,4,1,14329,6,3,2
9,5,1,14453,6,3,2
9,6,1,14101,6,3,2
9,7,1,14106,6,3,2
9,8,1,14198,6,3,2
9,9,1,14348,6,3,2
9,10,1,14342,6,3,2
9,11,1,14367,6,3,2
10,1,0,407528,6,3,2
10,2,0,407527,6,3,2
10,3,0,407965,6,3,2
10,4,0,408357,6,3,2
10,5,0,408032,6,3,2
10,6,0,407118,6,3,2
10,7,0,407708,6,3,2
10,8,0,407683,6,3,2
10,9,0,408080,6,3,2
10,10,0,407924,6,3,2
10,11,0,408579,6,3,2
11,1,0,767,6,3,2
11,2,0,756,6,3,2
11,3,0,781,6,3,2
11,4,0,814,6,3,2
11,5,0,803,6,3,2
11,6,0,763,6,3,2
11,7,0,805,6,3,2
11,8,0,767,6,3,2
11,9,0,743,6,3,2
11,10,0,797,6,3,2
11,11,0,748,6,3,2
12,1,1,8307,6,3,2
12,2,1,8446,6,3,2
12,3,1,8342,6,3,2
12,4,1,8520,6,3,2
12,5,1,8364,6,3,2
12,6,1,8368,6,3,2
12,7,1,8367,6,3,2
12,8,1,8480,6,3,2
12,9,1,8495,6,3,2
12,10,1,8191,6,3,2
12,11,1,8256,6,3,2
13,1,1,379,6,3,2
13,2,1,387,6,3,2
13,3,1,409,6,3,2
13,4,1,386,6,3,2
13,5,1,387,6,3,2
13,6,1,382,6,3,2
13,7,1,381,6,3,2
13,8,1,365,6,3,2
13,9,1,393,6,3,2
13,10,1,380,6,3,2
13,11,1,336,6,3,2
14,1,0,3764,6,3,2
14,2,0,3749,6,3,2
14,3,0,3686,6,3,2
14,4,0,3831,6,3,2
14,5,0,3767,6,3,2
14,6,0,3773,6,3,2
14,7,0,3803,6,3,2
14,8,0,3751,6,3,2
14,9,0,3847,6,3,2
14,10,0,3708,6,3,2
14,11,0,3797,6,3,2
15,1,0,169,6,3,2
15,2,0,185,6,3,2
15,3,0,179,6,3,2
15,4,0,200,6,3,2
15,5,0,183,6,3,2
15,6,0,186,6,3,2
15,7,0,177,6,3,2
15,8,0,180,6,3,2
15,9,0,171,6,3,2
15,10,0,170,6,3,2
15,11,0,206,6,3,2
16,1,0,54,6,3,2
16,2,0,43,6,3,2
16,3,0,55,6,3,2
16,4,0,52,6,3,2
16,5,0,58,6,3,2
16,6,0,47,6,3,2
16,7,0,59,6,3,2
16,8,0,40,6,3,2
16,9,0,52,6,3,2
16,10,0,53,6,3,2
16,11,0,58,6,3,2
17,1,0,20,6,3,2
17,2,0,11,6,3,2
17,3,0,9,6,3,2
17,4,0,15,6,3,2
17,5,0,12,6,3,2
17,6,0,21,6,3,2
17,7,0,10,6,3,2
17,8,0,22,6,3,2
17,9,0,10,6,3,2
17,10,0,13,6,3,2
17,11,0,15,6,3,2
18,1,1,6288,6,3,2
18,2,1,6290,6,3,2
18,3,1,6334,6,3,2
18,4,1,6306,6,3,2
18,5,1,6318,6,3,2
18,6,1,6270,6,3,2
18,7,1,6325,6,3,2
18,8,1,6184,6,3,2
18,9,1,6256,6,3,2
18,10,1,6290,6,3,2
18,11,1,6256,6,3,2
19,1,1,373,6,3,2
19,2,1,381,6,3,2
19,3,1,410,6,3,2
19,4,1,364,6,3,2
19,5,1,396,6,3,2
19,6,1,418,6,3,2
19,7,1,394,6,3,2
19,8,1,399,6,3,2
19,9,1,398,6,3,2
19,10,1,375,6,3,2
19,11,1,393,6,3,2
20,1,1,4919,6,3,2
20,2,1,5044,6,3,2
20,3,1,5043,6,3,2
20,4,1,5087,6,3,2
20,5,1,4983,6,3,2
20,6,1,5157,6,3,2
20,7,1,5051,6,3,2
20,8,1,5188,6,3,2
20,9,1,5098,6,3,2
20,10,1,5066,6,3,2
20,11,1,5017,6,3,2
21,1,0,1123,6,3,2
21,2,0,1095,6,3,2
21,3,0,1086,6,3,2
21,4,0,1110,6,3,2
21,5,0,1142,6,3,2
21,6,0,1084,6,3,2
21,7,0,1113,6,3,2
21,8,0,1115,6,3,2
21,9,0,1097,6,3,2
21,10,0,1123,6,3,2
21,11,0,1070,6,3,2
22,1,1,40324,6,3,2
22,2,1,40272,6,3,2
22,3,1,40395,6,3,2
22,4,1,39966,6,3,2
22,5,1,40489,6,3,2
22,6,1,40485,6,3,2
22,7,1,40226,6,3,2
22,8,1,40015,6,3,2
22,9,1,40556,6,3,2
22,10,1,40175,6,3,2
22,11,1,40039,6,3,2
23,1,0,2321,6,3,2
23,2,0,2262,6,3,2
23,3,0,2312,6,3,2
23,4,0,2296,6,3,2
23,5,0,2296,6,3,2
23,6,0,2290,6,3,2
23,7,0,2357,6,3,2
23,8,0,2276,6,3,2
23,9,0,2207,6,3,2
23,10,0,2304,6,3,2
23,11,0,2308,6,3,2
24,1,0,8343,6,3,2
24,2,0,8233,6,3,2
24,3,0,8220,6,3,2
24,4,0,8326,6,3,2
24,5,0,8417,6,3,2
24,6,0,8347,6,3,2
24,7,0,8333,6,3,2
24,8,0,8262,6,3,2
24,9,0,8201,6,3,2
24,10,0,8585,6,3,2
24,11,0,8227,6,3,2
25,1,1,73810,6,3,2
25,2,1,73452,6,3,2
25,3,1,73275,6,3,2
25,4,1,73452,6,3,2
25,5,1,73824,6,3,2
25,6,1,73652,6,3,2
