"G","R","X","Y","alpha","beta","gamma"
1,1,1,446,5,3,2
1,2,1,433,5,3,2
1,3,1,467,5,3,2
1,4,1,446,5,3,2
1,5,1,419,5,3,2
1,6,1,432,5,3,2
1,7,1,448,5,3,2
2,1,1,513,5,3,2
2,2,1,513,5,3,2
2,3,1,494,5,3,2
2,4,1,519,5,3,2
2,5,1,511,5,3,2
2,6,1,476,5,3,2
2,7,1,496,5,3,2
3,1,1,687,5,3,2
3,2,1,685,5,3,2
3,3,1,661,5,3,2
3,4,1,680,5,3,2
3,5,1,712,5,3,2
3,6,1,725,5,3,2
3,7,1,674,5,3,2
4,1,1,3518,5,3,2
4,2,1,3495,5,3,2
4,3,1,3329,5,3,2
4,4,1,3479,5,3,2
4,5,1,3413,5,3,2
4,6,1,3405,5,3,2
4,7,1,3543,5,3,2
5,1,1,989,5,3,2
5,2,1,970,5,3,2
5,3,1,1018,5,3,2
5,4,1,989,5,3,2
5,5,1,999,5,3,2
5,6,1,984,5,3,2
5,7,1,977,5,3,2
6,1,1,2265,5,3,2
6,2,1,2269,5,3,2
6,3,1,2277,5,3,2
6,4,1,2365,5,3,2
6,5,1,2332,5,3,2
6,6,1,2269,5,3,2
6,7,1,2317,5,3,2
7,1,1,29591,5,3,2
7,2,1,29886,5,3,2
7,3,1,29824,5,3,2
7,4,1,29798,5,3,2
7,5,1,29866,5,3,2
7,6,1,29903,5,3,2
7,7,1,29689,5,3,2
8,1,0,472,5,3,2
8,2,0,471,5,3,2
8,3,0,454,5,3,2
8,4,0,501,5,3,2
8,5,0,444,5,3,2
8,6,0,512,5,3,2
8,7,0,480,5,3,2
9,1,0,763,5,3,2
9,2,0,739,5,3,2
9,3,0,786,5,3,2
9,4,0,733,5,3,2
9,5,0,761,5,3,2
9,6,0,734,5,3,2
9,7,0,727,5,3,2
10,1,0,233,5,3,2
10,2,0,214,5,3,2
10,3,0,172,5,3,2
10,4,0,187,5,3,2
10,5,0,193,5,3,2
10,6,0,203,5,3,2
10,7,0,220,5,3,2
11,1,0,79,5,3,2
11,2,0,81,5,3,2
11,3,0,101,5,3,2
11,4,0,81,5,3,2
11,5,0,98,5,3,2
11,6,0,82,5,3,2
11,7,0,79,5,3,2
12,1,0,3356,5,3,2
12,2,0,3254,5,3,2
12,3,0,3336,5,3,2
12,4,0,3388,5,3,2
12,5,0,3332,5,3,2
12,6,0,3328,5,3,2
12,7,0,3243,5,3,2
13,1,0,35,5,3,2
13,2,0,41,5,3,2
13,3,0,49,5,3,2
13,4,0,42,5,3,2
13,5,0,41,5,3,2
13,6,0,42,5,3,2
13,7,0,52,5,3,2
14,1,1,6124,5,3,2
14,2,1,6316,5,3,2
14,3,1,6067,5,3,2
14,4,1,6145,5,3,2
14,5,1,6286,5,3,2
14,6,1,6112,5,3,2
14,7,1,6186,5,3,2
15,1,1,12185,5,3,2
15,2,1,12064,5,3,2
15,3,1,11999,5,3,2
15,4,1,11934,5,3,2
15,5,1,12082,5,3,2
15,6,1,11893,5,3,2
15,7,1,12195,5,3,2
16,1,0,69,5,3,2
16,2,0,68,5,3,2
16,3,0,75,5,3,2
16,4,0,64,5,3,2
16,5,0,58,5,3,2
16,6,0,70,5,3,2
16,7,0,67,5,3,2
17,1,0,33,5,3,2
17,2,0,23,5,3,2
17,3,0,23,5,3,2
17,4,0,23,5,3,2
