"G","R","X","Y","alpha","beta","gamma"
1,1,1,21103,7,3,2
1,2,1,20629,7,3,2
1,3,1,20812,7,3,2
1,4,1,20790,7,3,2
1,5,1,20757,7,3,2
2,1,1,59253,7,3,2
2,2,1,59324,7,3,2
2,3,1,59410,7,3,2
2,4,1,59231,7,3,2
2,5,1,59059,7,3,2
3,1,0,420,7,3,2
3,2,0,394,7,3,2
3,3,0,389,7,3,2
3,4,0,403,7,3,2
3,5,0,430,7,3,2
4,1,0,1257,7,3,2
4,2,0,1228,7,3,2
4,3,0,1242,7,3,2
4,4,0,1259,7,3,2
4,5,0,1174,7,3,2
5,1,0,7,7,3,2
5,2,0,5,7,3,2
5,3,0,8,7,3,2
5,4,0,3,7,3,2
5,5,0,8,7,3,2
6,1,0,5758,7,3,2
6,2,0,5769,7,3,2
6,3,0,5681,7,3,2
6,4,0,5708,7,3,2
6,5,0,5593,7,3,2
7,1,1,42139,7,3,2
7,2,1,41755,7,3,2
7,3,1,42470,7,3,2
7,4,1,41989,7,3,2
7,5,1,42404,7,3,2
8,1,0,41,7,3,2
8,2,0,53,7,3,2
8,3,0,46,7,3,2
8,4,0,51,7,3,2
8,5,0,39,7,3,2
9,1,1,21801,7,3,2
9,2,1,21953,7,3,2
9,3,1,22016,7,3,2
9,4,1,21872,7,3,2
9,5,1,21604,7,3,2
10,1,1,776,7,3,2
10,2,1,780,7,3,2
10,3,1,792,7,3,2
10,4,1,832,7,3,2
10,5,1,839,7,3,2
11,1,0,42,7,3,2
11,2,0,34,7,3,2
11,3,0,31,7,3,2
11,4,0,40,7,3,2
11,5,0,35,7,3,2
12,1,0,25517,7,3,2
12,2,0,25604,7,3,2
12,3,0,25690,7,3,2
12,4,0,25585,7,3,2
12,5,0,25449,7,3,2
13,1,0,191,7,3,2
13,2,0,187,7,3,2
13,3,0,169,7,3,2
13,4,0,198,7,3,2
13,5,0,170,7,3,2
14,1,1,2845,7,3,2
14,2,1,2886,7,3,2
14,3,1,3095,7,3,2
14,4,1,2833,7,3,2
14,5,1,2937,7,3,2
15,1,1,195301,7,3,2
15,2,1,194927,7,3,2
15,3,1,195152,7,3,2
15,4,1,195422,7,3,2
15,5,1,195199,7,3,2
16,1,0,9558,7,3,2
16,2,0,9572,7,3,2
16,3,0,9638,7,3,2
16,4,0,9468,7,3,2
16,5,0,9593,7,3,2
17,1,0,1490,7,3,2
17,2,0,1550,7,3,2
17,3,0,1436,7,3,2
17,4,0,1514,7,3,2
17,5,0,1434,7,3,2
18,1,0,5797,7,3,2
18,2,0,5736,7,3,2
18,3,0,5744,7,3,2
18,4,0,5917,7,3,2
18,5,0,5924,7,3,2
19,1,0,106,7,3,2
19,2,0,109,7,3,2
19,3,0,104,7,3,2
19,4,0,120,7,3,2
