"G","R","X","Y","alpha","beta","gamma"
1,1,0,466,5,3,1
1,2,0,489,5,3,1
1,3,0,482,5,3,1
1,4,0,423,5,3,1
1,5,0,447,5,3,1
1,6,0,447,5,3,1
1,7,0,464,5,3,1
1,8,0,474,5,3,1
1,9,0,429,5,3,1
2,1,0,23,5,3,1
2,2,0,18,5,3,1
2,3,0,25,5,3,1
2,4,0,17,5,3,1
2,5,0,26,5,3,1
2,6,0,18,5,3,1
2,7,0,13,5,3,1
2,8,0,14,5,3,1
2,9,0,21,5,3,1
3,1,1,11901,5,3,1
3,2,1,12006,5,3,1
3,3,1,12206,5,3,1
3,4,1,11848,5,3,1
3,5,1,12176,5,3,1
3,6,1,12107,5,3,1
3,7,1,12329,5,3,1
3,8,1,12002,5,3,1
3,9,1,12098,5,3,1
4,1,0,718,5,3,1
4,2,0,676,5,3,1
4,3,0,714,5,3,1
4,4,0,685,5,3,1
4,5,0,761,5,3,1
4,6,0,723,5,3,1
4,7,0,693,5,3,1
4,8,0,686,5,3,1
4,9,0,747,5,3,1
5,1,1,2135,5,3,1
5,2,1,2189,5,3,1
5,3,1,2231,5,3,1
5,4,1,2194,5,3,1
5,5,1,2166,5,3,1
5,6,1,2132,5,3,1
5,7,1,2177,5,3,1
5,8,1,2224,5,3,1
5,9,1,2155,5,3,1
6,1,0,89,5,3,1
6,2,0,91,5,3,1
6,3,0,120,5,3,1
6,4,0,68,5,3,1
6,5,0,107,5,3,1
6,6,0,103,5,3,1
6,7,0,91,5,3,1
6,8,0,86,5,3,1
6,9,0,108,5,3,1
7,1,1,7818,5,3,1
7,2,1,7925,5,3,1
7,3,1,7905,5,3,1
7,4,1,7941,5,3,1
7,5,1,7834,5,3,1
7,6,1,7845,5,3,1
7,7,1,7897,5,3,1
7,8,1,7816,5,3,1
7,9,1,7927,5,3,1
8,1,1,786,5,3,1
8,2,1,779,5,3,1
8,3,1,770,5,3,1
8,4,1,763,5,3,1
8,5,1,766,5,3,1
8,6,1,790,5,3,1
8,7,1,754,5,3,1
8,8,1,758,5,3,1
8,9,1,778,5,3,1
9,1,0,234,5,3,1
9,2,0,225,5,3,1
9,3,0,224,5,3,1
9,4,0,206,5,3,1
9,5,0,223,5,3,1
9,6,0,205,5,3,1
9,7,0,233,5,3,1
9,8,0,222,5,3,1
9,9,0,244,5,3,1
10,1,0,117,5,3,1
10,2,0,116,5,3,1
10,3,0,140,5,3,1
10,4,0,128,5,3,1
10,5,0,118,5,3,1
10,6,0,109,5,3,1
10,7,0,129,5,3,1
10,8,0,142,5,3,1
10,9,0,127,5,3,1
11,1,0,116,5,3,1
11,2,0,121,5,3,1
11,3,0,103,5,3,1
11,4,0,99,5,3,1
11,5,0,113,5,3,1
11,6,0,109,5,3,1
11,7,0,118,5,3,1
11,8,0,104,5,3,1
11,9,0,94,5,3,1
12,1,0,1576,5,3,1
12,2,0,1664,5,3,1
12,3,0,1587,5,3,1
12,4,0,1632,5,3,1
12,5,0,1610,5,3,1
12,6,0,1608,5,3,1
12,7,0,1606,5,3,1
12,8,0,1567,5,3,1
12,9,0,1666,5,3,1
13,1,1,3186,5,3,1
13,2,1,3255,5,3,1
13,3,1,3164,5,3,1
13,4,1,3326,5,3,1
13,5,1,3285,5,3,1
13,6,1,3215,5,3,1
13,7,1,3104,5,3,1
13,8,1,3241,5,3,1
13,9,1,3129,5,3,1
14,1,1,701,5,3,1
14,2,1,745,5,3,1
14,3,1,775,5,3,1
14,4,1,752,5,3,1
14,5,1,724,5,3,1
14,6,1,787,5,3,1
14,7,1,719,5,3,1
14,8,1,773,5,3,1
14,9,1,775,5,3,1
15,1,1,3355,5,3,1
15,2,1,3384,5,3,1
15,3,1,3421,5,3,1
15,4,1,3389,5,3,1
15,5,1,3205,5,3,1
15,6,1,3375,5,3,1
15,7,1,3328,5,3,1
15,8,1,3251,5,3,1
15,9,1,3245,5,3,1
16,1,1,9957,5,3,1
16,2,1,9772,5,3,1
16,3,1,9847,5,3,1
16,4,1,9839,5,3,1
16,5,1,9735,5,3,1
16,6,1,9773,5,3,1
16,7,1,9815,5,3,1
16,8,1,9840,5,3,1
16,9,1,9887,5,3,1
17,1,0,408,5,3,1
17,2,0,401,5,3,1
17,3,0,356,5,3,1
17,4,0,367,5,3,1
17,5,0,379,5,3,1
17,6,0,402,5,3,1
17,7,0,402,5,3,1
17,8,0,404,5,3,1
17,9,0,370,5,3,1
18,1,1,105,5,3,1
18,2,1,125,5,3,1
18,3,1,110,5,3,1
18,4,1,130,5,3,1
18,5,1,126,5,3,1
18,6,1,134,5,3,1
18,7,1,119,5,3,1
18,8,1,124,5,3,1
18,9,1,123,5,3,1
19,1,1,934,5,3,1
19,2,1,957,5,3,1
19,3,1,950,5,3,1
19,4,1,898,5,3,1
19,5,1,935,5,3,1
19,6,1,906,5,3,1
19,7,1,937,5,3,1
19,8,1,949,5,3,1
19,9,1,916,5,3,1
20,1,1,3986,5,3,1
20,2,1,3971,5,3,1
20,3,1,4006,5,3,1
20,4,1,4043,5,3,1
20,5,1,3935,5,3,1
20,6,1,3995,5,3,1
20,7,1,3956,5,3,1
20,8,1,4030,5,3,1
20,9,1,4080,5,3,1
21,1,0,71,5,3,1
21,2,0,65,5,3,1
21,3,0,53,5,3,1
21,4,0,57,5,3,1
21,5,0,64,5,3,1
21,6,0,47,5,3,1
21,7,0,67,5,3,1
21,8,0,56,5,3,1
21,9,0,71,5,3,1
22,1,0,96,5,3,1
22,2,0,116,5,3,1
22,3,0,112,5,3,1
22,4,0,113,5,3,1
22,5,0,103,5,3,1
22,6,0,104,5,3,1
22,7,0,135,5,3,1
22,8,0,112,5,3,1
22,9,0,121,5,3,1
23,1,0,56,5,3,1
23,2,0,46,5,3,1
23,3,0,50,5,3,1
23,4,0,42,5,3,1
23,5,0,55,5,3,1
23,6,0,46,5,3,1
23,7,0,30,5,3,1
23,8,0,36,5,3,1
23,9,0,37,5,3,1
24,1,1,5094,5,3,1
24,2,1,5134,5,3,1
24,3,1,5179,5,3,1
24,4,1,5087,5,3,1
24,5,1,5024,5,3,1
24,6,1,5044,5,3,1
24,7,1,5193,5,3,1
24,8,1,5156,5,3,1
24,9,1,5069,5,3,1
25,1,0,80,5,3,1
25,2,0,73,5,3,1
25,3,0,64,5,3,1
25,4,0,59,5,3,1
25,5,0,62,5,3,1
25,6,0,68,5,3,1
25,7,0,92,5,3,1
25,8,0,67,5,3,1
25,9,0,72,5,3,1
26,1,0,217,5,3,1
26,2,0,206,5,3,1
26,3,0,217,5,3,1
26,4,0,226,5,3,1
26,5,0,227,5,3,1
26,6,0,199,5,3,1
26,7,0,241,5,3,1
26,8,0,218,5,3,1
26,9,0,203,5,3,1
27,1,1,387,5,3,1
27,2,1,394,5,3,1
27,3,1,352,5,3,1
27,4,1,368,5,3,1
27,5,1,398,5,3,1
27,6,1,371,5,3,1
27,7,1,405,5,3,1
27,8,1,379,5,3,1
27,9,1,410,5,3,1
28,1,1,1101,5,3,1
28,2,1,1069,5,3,1
28,3,1,1073,5,3,1
28,4,1,1114,5,3,1
28,5,1,1119,5,3,1
28,6,1,1132,5,3,1
28,7,1,1103,5,3,1
28,8,1,1095,5,3,1
28,9,1,1095,5,3,1
29,1,0,39,5,3,1
29,2,0,33,5,3,1
29,3,0,45,5,3,1
29,4,0,43,5,3,1
29,5,0,55,5,3,1
29,6,0,31,5,3,1
29,7,0,35,5,3,1
29,8,0,48,5,3,1
29,9,0,47,5,3,1
30,1,1,23203,5,3,1
30,2,1,23477,5,3,1
30,3,1,23483,5,3,1
30,4,1,23183,5,3,1
30,5,1,23214,5,3,1
30,6,1,23340,5,3,1
30,7,1,23405,5,3,1
30,8,1,23666,5,3,1
30,9,1,23274,5,3,1
31,1,1,667,5,3,1
31,2,1,662,5,3,1
31,3,1,682,5,3,1
31,4,1,695,5,3,1
31,5,1,710,5,3,1
31,6,1,710,5,3,1
31,7,1,700,5,3,1
31,8,1,668,5,3,1
31,9,1,701,5,3,1
32,1,0,269,5,3,1
32,2,0,273,5,3,1
32,3,0,296,5,3,1
32,4,0,302,5,3,1
32,5,0,285,5,3,1
32,6,0,259,5,3,1
32,7,0,307,5,3,1
32,8,0,280,5,3,1
32,9,0,297,5,3,1
33,1,0,130,5,3,1
33,2,0,122,5,3,1
33,3,0,115,5,3,1
33,4,0,106,5,3,1
33,5,0,120,5,3,1
33,6,0,87,5,3,1
33,7,0,129,5,3,1
33,8,0,130,5,3,1
33,9,0,121,5,3,1
34,1,1,1351,5,3,1
34,2,1,1383,5,3,1
34,3,1,1323,5,3,1
34,4,1,1420,5,3,1
34,5,1,1314,5,3,1
34,6,1,1340,5,3,1
34,7,1,1400,5,3,1
34,8,1,1390,5,3,1
34,9,1,1382,5,3,1
35,1,1,678,5,3,1
35,2,1,706,5,3,1
35,3,1,690,5,3,1
35,4,1,741,5,3,1
35,5,1,707,5,3,1
35,6,1,743,5,3,1
35,7,1,701,5,3,1
35,8,1,695,5,3,1
35,9,1,717,5,3,1
36,1,1,2942,5,3,1
36,2,1,2989,5,3,1
36,3,1,2911,5,3,1
36,4,1,2922,5,3,1
36,5,1,2888,5,3,1
36,6,1,3012,5,3,1
36,7,1,3040,5,3,1
36,8,1,2986,5,3,1
36,9,1,2995,5,3,1
37,1,0,1175,5,3,1
37,2,0,1191,5,3,1
37,3,0,1187,5,3,1
37,4,0,1182,5,3,1
37,5,0,1187,5,3,1
37,6,0,1175,5,3,1
37,7,0,1167,5,3,1
37,8,0,1195,5,3,1
37,9,0,1184,5,3,1
