"G","R","X","Y","alpha","beta","gamma"
1,1,0,27,5,3,1
1,2,0,27,5,3,1
1,3,0,31,5,3,1
1,4,0,27,5,3,1
1,5,0,25,5,3,1
1,6,0,17,5,3,1
1,7,0,15,5,3,1
1,8,0,30,5,3,1
1,9,0,20,5,3,1
1,10,0,23,5,3,1
1,11,0,29,5,3,1
2,1,0,41,5,3,1
2,2,0,42,5,3,1
2,3,0,50,5,3,1
2,4,0,43,5,3,1
2,5,0,51,5,3,1
2,6,0,41,5,3,1
2,7,0,44,5,3,1
2,8,0,41,5,3,1
2,9,0,42,5,3,1
2,10,0,42,5,3,1
2,11,0,39,5,3,1
3,1,0,16,5,3,1
3,2,0,17,5,3,1
3,3,0,18,5,3,1
3,4,0,16,5,3,1
3,5,0,23,5,3,1
3,6,0,16,5,3,1
3,7,0,16,5,3,1
3,8,0,17,5,3,1
3,9,0,19,5,3,1
3,10,0,20,5,3,1
3,11,0,18,5,3,1
4,1,0,86,5,3,1
4,2,0,74,5,3,1
4,3,0,66,5,3,1
4,4,0,61,5,3,1
4,5,0,82,5,3,1
4,6,0,77,5,3,1
4,7,0,67,5,3,1
4,8,0,69,5,3,1
4,9,0,75,5,3,1
4,10,0,85,5,3,1
4,11,0,63,5,3,1
5,1,0,31,5,3,1
5,2,0,25,5,3,1
5,3,0,28,5,3,1
5,4,0,40,5,3,1
5,5,0,34,5,3,1
5,6,0,33,5,3,1
5,7,0,34,5,3,1
5,8,0,36,5,3,1
5,9,0,29,5,3,1
5,10,0,24,5,3,1
5,11,0,33,5,3,1
6,1,1,9765,5,3,1
6,2,1,9721,5,3,1
6,3,1,9731,5,3,1
6,4,1,9709,5,3,1
6,5,1,9584,5,3,1
6,6,1,9832,5,3,1
6,7,1,9793,5,3,1
6,8,1,9714,5,3,1
6,9,1,9821,5,3,1
6,10,1,9800,5,3,1
6,11,1,9718,5,3,1
7,1,0,366,5,3,1
7,2,0,359,5,3,1
7,3,0,333,5,3,1
7,4,0,361,5,3,1
7,5,0,361,5,3,1
7,6,0,347,5,3,1
7,7,0,344,5,3,1
7,8,0,360,5,3,1
7,9,0,356,5,3,1
7,10,0,317,5,3,1
7,11,0,380,5,3,1
8,1,1,1267,5,3,1
8,2,1,1243,5,3,1
8,3,1,1293,5,3,1
8,4,1,1282,5,3,1
8,5,1,1271,5,3,1
8,6,1,1303,5,3,1
8,7,1,1267,5,3,1
8,8,1,1296,5,3,1
8,9,1,1261,5,3,1
8,10,1,1294,5,3,1
8,11,1,1320,5,3,1
9,1,1,2267,5,3,1
9,2,1,2178,5,3,1
9,3,1,2153,5,3,1
9,4,1,2137,5,3,1
9,5,1,2281,5,3,1
9,6,1,2240,5,3,1
9,7,1,2189,5,3,1
9,8,1,2197,5,3,1
9,9,1,2209,5,3,1
9,10,1,2218,5,3,1
9,11,1,2308,5,3,1
10,1,1,7761,5,3,1
10,2,1,7824,5,3,1
10,3,1,7838,5,3,1
10,4,1,7783,5,3,1
10,5,1,7908,5,3,1
10,6,1,7738,5,3,1
10,7,1,7762,5,3,1
10,8,1,7779,5,3,1
10,9,1,7640,5,3,1
10,10,1,7842,5,3,1
10,11,1,7811,5,3,1
11,1,1,3115,5,3,1
11,2,1,3197,5,3,1
11,3,1,3174,5,3,1
11,4,1,3131,5,3,1
11,5,1,3113,5,3,1
11,6,1,2994,5,3,1
11,7,1,2946,5,3,1
11,8,1,3029,5,3,1
11,9,1,3003,5,3,1
11,10,1,3083,5,3,1
11,11,1,3108,5,3,1
12,1,1,5692,5,3,1
12,2,1,5538,5,3,1
12,3,1,5595,5,3,1
12,4,1,5582,5,3,1
12,5,1,5565,5,3,1
12,6,1,5696,5,3,1
12,7,1,5508,5,3,1
12,8,1,5432,5,3,1
12,9,1,5523,5,3,1
12,10,1,5550,5,3,1
12,11,1,5354,5,3,1
13,1,1,1415,5,3,1
13,2,1,1432,5,3,1
13,3,1,1404,5,3,1
13,4,1,1425,5,3,1
13,5,1,1422,5,3,1
13,6,1,1435,5,3,1
13,7,1,1369,5,3,1
13,8,1,1415,5,3,1
13,9,1,1450,5,3,1
13,10,1,1508,5,3,1
13,11,1,1392,5,3,1
14,1,1,1791,5,3,1
14,2,1,1722,5,3,1
14,3,1,1741,5,3,1
14,4,1,1727,5,3,1
14,5,1,1752,5,3,1
14,6,1,1766,5,3,1
14,7,1,1724,5,3,1
14,8,1,1759,5,3,1
14,9,1,1691,5,3,1
14,10,1,1780,5,3,1
14,11,1,1724,5,3,1
15,1,1,6961,5,3,1
15,2,1,6949,5,3,1
15,3,1,6887,5,3,1
15,4,1,6916,5,3,1
15,5,1,6689,5,3,1
15,6,1,6844,5,3,1
15,7,1,6874,5,3,1
15,8,1,6973,5,3,1
15,9,1,6986,5,3,1
15,10,1,6958,5,3,1
15,11,1,6948,5,3,1
16,1,1,1423,5,3,1
16,2,1,1436,5,3,1
16,3,1,1442,5,3,1
16,4,1,1417,5,3,1
16,5,1,1394,5,3,1
16,6,1,1453,5,3,1
16,7,1,1464,5,3,1
16,8,1,1473,5,3,1
16,9,1,1427,5,3,1
16,10,1,1447,5,3,1
16,11,1,1411,5,3,1
17,1,1,2646,5,3,1
17,2,1,2653,5,3,1
17,3,1,2605,5,3,1
17,4,1,2643,5,3,1
17,5,1,2711,5,3,1
17,6,1,2646,5,3,1
17,7,1,2734,5,3,1
17,8,1,2613,5,3,1
17,9,1,2733,5,3,1
17,10,1,2613,5,3,1
17,11,1,2628,5,3,1
18,1,0,149,5,3,1
18,2,0,155,5,3,1
18,3,0,144,5,3,1
18,4,0,149,5,3,1
18,5,0,154,5,3,1
18,6,0,136,5,3,1
18,7,0,146,5,3,1
18,8,0,172,5,3,1
