"G","R","X","Y","alpha","beta","gamma"
1,1,0,63,5,3,2
1,2,0,51,5,3,2
1,3,0,71,5,3,2
1,4,0,66,5,3,2
1,5,0,63,5,3,2
1,6,0,56,5,3,2
2,1,0,50,5,3,2
2,2,0,67,5,3,2
2,3,0,63,5,3,2
2,4,0,61,5,3,2
2,5,0,55,5,3,2
2,6,0,71,5,3,2
3,1,1,1823,5,3,2
3,2,1,1729,5,3,2
3,3,1,1872,5,3,2
3,4,1,1884,5,3,2
3,5,1,1833,5,3,2
3,6,1,1727,5,3,2
4,1,0,179,5,3,2
4,2,0,192,5,3,2
4,3,0,204,5,3,2
4,4,0,170,5,3,2
4,5,0,196,5,3,2
4,6,0,208,5,3,2
5,1,1,487,5,3,2
5,2,1,508,5,3,2
5,3,1,441,5,3,2
5,4,1,448,5,3,2
5,5,1,509,5,3,2
5,6,1,478,5,3,2
6,1,0,0,5,3,2
6,2,0,0,5,3,2
6,3,0,1,5,3,2
6,4,0,1,5,3,2
6,5,0,0,5,3,2
6,6,0,1,5,3,2
7,1,0,142,5,3,2
7,2,0,135,5,3,2
7,3,0,148,5,3,2
7,4,0,132,5,3,2
7,5,0,117,5,3,2
7,6,0,122,5,3,2
8,1,1,122,5,3,2
8,2,1,143,5,3,2
8,3,1,145,5,3,2
8,4,1,139,5,3,2
8,5,1,111,5,3,2
8,6,1,125,5,3,2
9,1,1,13125,5,3,2
9,2,1,13221,5,3,2
9,3,1,13095,5,3,2
9,4,1,12975,5,3,2
9,5,1,13033,5,3,2
9,6,1,12997,5,3,2
10,1,1,763,5,3,2
10,2,1,758,5,3,2
10,3,1,769,5,3,2
10,4,1,749,5,3,2
10,5,1,792,5,3,2
10,6,1,710,5,3,2
11,1,0,436,5,3,2
11,2,0,464,5,3,2
11,3,0,463,5,3,2
11,4,0,441,5,3,2
11,5,0,478,5,3,2
11,6,0,475,5,3,2
12,1,1,158,5,3,2
12,2,1,171,5,3,2
12,3,1,173,5,3,2
12,4,1,167,5,3,2
12,5,1,170,5,3,2
12,6,1,191,5,3,2
13,1,0,383,5,3,2
13,2,0,376,5,3,2
13,3,0,378,5,3,2
13,4,0,365,5,3,2
13,5,0,365,5,3,2
13,6,0,365,5,3,2
14,1,0,333,5,3,2
14,2,0,365,5,3,2
14,3,0,327,5,3,2
14,4,0,352,5,3,2
14,5,0,354,5,3,2
14,6,0,332,5,3,2
15,1,1,3464,5,3,2
15,2,1,3407,5,3,2
15,3,1,3472,5,3,2
15,4,1,3438,5,3,2
15,5,1,3379,5,3,2
15,6,1,3447,5,3,2
16,1,0,55,5,3,2
16,2,0,68,5,3,2
16,3,0,65,5,3,2
16,4,0,66,5,3,2
16,5,0,54,5,3,2
16,6,0,69,5,3,2
17,1,1,4399,5,3,2
17,2,1,4426,5,3,2
17,3,1,4336,5,3,2
17,4,1,4504,5,3,2
17,5,1,4403,5,3,2
17,6,1,4406,5,3,2
18,1,0,405,5,3,2
18,2,0,433,5,3,2
18,3,0,418,5,3,2
18,4,0,401,5,3,2
18,5,0,368,5,3,2
18,6,0,411,5,3,2
19,1,0,241,5,3,2
19,2,0,231,5,3,2
19,3,0,225,5,3,2
19,4,0,236,5,3,2
19,5,0,241,5,3,2
19,6,0,275,5,3,2
20,1,1,31593,5,3,2
20,2,1,31746,5,3,2
20,3,1,31612,5,3,2
20,4,1,31556,5,3,2
20,5,1,31719,5,3,2
20,6,1,31646,5,3,2
21,1,1,4150,5,3,2
21,2,1,4107,5,3,2
21,3,1,4102,5,3,2
21,4,1,4133,5,3,2
21,5,1,4085,5,3,2
21,6,1,3973,5,3,2
22,1,1,5632,5,3,2
22,2,1,5712,5,3,2
22,3,1,5709,5,3,2
22,4,1,5623,5,3,2
22,5,1,5692,5,3,2
22,6,1,5726,5,3,2
23,1,0,37,5,3,2
23,2,0,24,5,3,2
23,3,0,29,5,3,2
23,4,0,35,5,3,2
23,5,0,26,5,3,2
23,6,0,32,5,3,2
24,1,1,18,5,3,2
24,2,1,16,5,3,2
24,3,1,19,5,3,2
24,4,1,25,5,3,2
24,5,1,19,5,3,2
24,6,1,16,5,3,2
25,1,0,417,5,3,2
25,2,0,391,5,3,2
25,3,0,400,5,3,2
25,4,0,396,5,3,2
25,5,0,404,5,3,2
25,6,0,379,5,3,2
26,1,0,5066,5,3,2
26,2,0,4917,5,3,2
26,3,0,5101,5,3,2
26,4,0,4999,5,3,2
26,5,0,4894,5,3,2
26,6,0,4961,5,3,2
27,1,1,69654,5,3,2
27,2,1,70066,5,3,2
27,3,1,70122,5,3,2
27,4,1,69640,5,3,2
27,5,1,70324,5,3,2
27,6,1,69725,5,3,2
28,1,0,16,5,3,2
28,2,0,35,5,3,2
28,3,0,18,5,3,2
28,4,0,27,5,3,2
28,5,0,21,5,3,2
28,6,0,26,5,3,2
29,1,1,148,5,3,2
29,2,1,162,5,3,2
29,3,1,131,5,3,2
29,4,1,149,5,3,2
29,5,1,132,5,3,2
29,6,1,139,5,3,2
30,1,1,5365,5,3,2
30,2,1,5535,5,3,2
30,3,1,5474,5,3,2
30,4,1,5437,5,3,2
30,5,1,5430,5,3,2
30,6,1,5485,5,3,2
31,1,0,50,5,3,2
31,2,0,65,5,3,2
31,3,0,51,5,3,2
31,4,0,70,5,3,2
31,5,0,53,5,3,2
31,6,0,54,5,3,2
32,1,1,9244,5,3,2
32,2,1,9277,5,3,2
32,3,1,9400,5,3,2
32,4,1,9426,5,3,2
32,5,1,9288,5,3,2
32,6,1,9301,5,3,2
33,1,0,3778,5,3,2
33,2,0,3697,5,3,2
33,3,0,3864,5,3,2
33,4,0,3766,5,3,2
33,5,0,3854,5,3,2
33,6,0,3732,5,3,2
34,1,0,241,5,3,2
34,2,0,225,5,3,2
34,3,0,235,5,3,2
34,4,0,240,5,3,2
34,5,0,202,5,3,2
34,6,0,256,5,3,2
35,1,0,41,5,3,2
35,2,0,36,5,3,2
35,3,0,34,5,3,2
35,4,0,29,5,3,2
35,5,0,40,5,3,2
35,6,0,30,5,3,2
36,1,0,194,5,3,2
36,2,0,200,5,3,2
36,3,0,181,5,3,2
36,4,0,176,5,3,2
36,5,0,158,5,3,2
36,6,0,177,5,3,2
37,1,0,199,5,3,2
37,2,0,167,5,3,2
37,3,0,154,5,3,2
37,4,0,200,5,3,2
37,5,0,186,5,3,2
37,6,0,177,5,3,2
38,1,1,2218,5,3,2
38,2,1,2164,5,3,2
38,3,1,2173,5,3,2
38,4,1,2195,5,3,2
38,5,1,2188,5,3,2
38,6,1,2156,5,3,2
39,1,1,4133,5,3,2
39,2,1,4039,5,3,2
39,3,1,4155,5,3,2
39,4,1,4083,5,3,2
39,5,1,4135,5,3,2
39,6,1,4081,5,3,2
