"G","R","X","Y","alpha","beta","gamma"
1,1,1,13.4516592635638,6,3,2
1,2,1,13.2456385644045,6,3,2
1,3,1,12.8907067096789,6,3,2
1,4,1,12.8568038628711,6,3,2
1,5,1,12.8145735912843,6,3,2
1,6,1,13.6563502447758,6,3,2
1,7,1,12.7591847442,6,3,2
1,8,1,13.5139929627555,6,3,2
1,9,1,13.3616822696042,6,3,2
1,10,1,12.595002282615,6,3,2
2,1,1,9.88941427962405,6,3,2
2,2,1,9.5281272449223,6,3,2
2,3,1,9.6481632034648,6,3,2
2,4,1,9.57788645712431,6,3,2
2,5,1,9.22800571777612,6,3,2
2,6,1,8.8565334965694,6,3,2
2,7,1,8.29368446490298,6,3,2
2,8,1,9.34407486144,6,3,2
2,9,1,10.6679018323385,6,3,2
2,10,1,10.223342549123,6,3,2
3,1,0,4.46430015708676,6,3,2
3,2,0,3.65447856639551,6,3,2
3,3,0,3.4921241805505,6,3,2
3,4,0,4.18733914483198,6,3,2
3,5,0,3.47813948261487,6,3,2
3,6,0,4.21823007080181,6,3,2
3,7,0,3.86086626968024,6,3,2
3,8,0,3.65806578328485,6,3,2
3,9,0,3.69192034012426,6,3,2
3,10,0,4.20332595336834,6,3,2
4,1,1,10.0302886181419,6,3,2
4,2,1,10.0194968210815,6,3,2
4,3,1,10.2909691008389,6,3,2
4,4,1,9.98279430641401,6,3,2
4,5,1,11.0666711914106,6,3,2
4,6,1,11.8357173019232,6,3,2
4,7,1,10.4476799686575,6,3,2
4,8,1,11.6335381453605,6,3,2
4,9,1,10.1675834149928,6,3,2
4,10,1,11.3565905634042,6,3,2
5,1,0,4.71647448455902,6,3,2
5,2,0,4.62445610169173,6,3,2
5,3,0,4.95743311650337,6,3,2
5,4,0,4.66059730604485,6,3,2
5,5,0,3.71571665660046,6,3,2
5,6,0,4.5338349493693,6,3,2
5,7,0,3.78062220359734,6,3,2
5,8,0,4.41758484650286,6,3,2
5,9,0,3.39323826298434,6,3,2
5,10,0,3.61441458922009,6,3,2
6,1,0,4.76851641068162,6,3,2
6,2,0,4.5017998758215,6,3,2
6,3,0,5.29146037047925,6,3,2
6,4,0,5.06756158146971,6,3,2
6,5,0,4.94918858422851,6,3,2
6,6,0,4.7302890004707,6,3,2
6,7,0,4.63754686384547,6,3,2
6,8,0,4.95410016568568,6,3,2
6,9,0,5.10085799918584,6,3,2
6,10,0,5.48966509712117,6,3,2
7,1,0,7.17077624571877,6,3,2
7,2,0,7.34190667225992,6,3,2
7,3,0,8.3459953540232,6,3,2
7,4,0,7.68871826698278,6,3,2
7,5,0,7.4546164988023,6,3,2
7,6,0,8.14770401049956,6,3,2
7,7,0,8.34536611534036,6,3,2
7,8,0,7.88858530001764,6,3,2
7,9,0,7.43685285486149,6,3,2
7,10,0,7.11695516654172,6,3,2
8,1,1,6.9847506391854,6,3,2
8,2,1,6.09913497727909,6,3,2
8,3,1,7.1246476552389,6,3,2
8,4,1,6.75530237911468,6,3,2
8,5,1,7.08962185362004,6,3,2
8,6,1,7.75008099165198,6,3,2
8,7,1,7.69661988565418,6,3,2
8,8,1,6.4768972661528,6,3,2
8,9,1,6.73468725740218,6,3,2
8,10,1,6.61863891362959,6,3,2
9,1,1,10.1664203669683,6,3,2
9,2,1,10.0595967725869,6,3,2
9,3,1,10.7822141964753,6,3,2
9,4,1,9.98444117845823,6,3,2
9,5,1,9.36315037516773,6,3,2
9,6,1,9.78379438376712,6,3,2
9,7,1,10.5293689663201,6,3,2
9,8,1,10.3640642909636,6,3,2
9,9,1,10.030535396858,6,3,2
9,10,1,10.1167380915253,6,3,2
10,1,1,9.78344651420883,6,3,2
10,2,1,9.80471724250457,6,3,2
10,3,1,11.1120767486873,6,3,2
10,4,1,10.3694538890195,6,3,2
10,5,1,10.3764049188137,6,3,2
10,6,1,9.37589152688861,6,3,2
10,7,1,10.4059739814224,6,3,2
10,8,1,12.0687920302112,6,3,2
10,9,1,10.9666531019292,6,3,2
10,10,1,10.9471070648487,6,3,2
11,1,0,10.2267133844055,6,3,2
11,2,0,10.271583355514,6,3,2
11,3,0,10.0079675584901,6,3,2
11,4,0,11.0318984870433,6,3,2
11,5,0,10.0563438229665,6,3,2
11,6,0,11.559770439394,6,3,2
11,7,0,10.4933632418072,6,3,2
11,8,0,10.1959033402041,6,3,2
11,9,0,10.8457288600201,6,3,2
11,10,0,10.7941322326367,6,3,2
12,1,0,7.72914635157172,6,3,2
12,2,0,7.92756798224445,6,3,2
12,3,0,9.12151370882692,6,3,2
12,4,0,8.14530885032605,6,3,2
12,5,0,8.66392402518781,6,3,2
12,6,0,7.71399628644472,6,3,2
12,7,0,7.84824833372314,6,3,2
12,8,0,8.88370385129384,6,3,2
12,9,0,7.51975350462542,6,3,2
12,10,0,8.40806524547092,6,3,2
