"G","R","X","Y","alpha","beta","gamma"
1,1,1,3191,5,1,2
1,2,1,3315,5,1,2
1,3,1,3302,5,1,2
1,4,1,3327,5,1,2
1,5,1,3303,5,1,2
1,6,1,3312,5,1,2
1,7,1,3242,5,1,2
1,8,1,3233,5,1,2
2,1,0,3298,5,1,2
2,2,0,3284,5,1,2
2,3,0,3286,5,1,2
2,4,0,3301,5,1,2
2,5,0,3238,5,1,2
2,6,0,3316,5,1,2
2,7,0,3292,5,1,2
2,8,0,3243,5,1,2
3,1,1,24,5,1,2
3,2,1,40,5,1,2
3,3,1,42,5,1,2
3,4,1,35,5,1,2
3,5,1,30,5,1,2
3,6,1,39,5,1,2
3,7,1,38,5,1,2
3,8,1,35,5,1,2
4,1,1,1364,5,1,2
4,2,1,1259,5,1,2
4,3,1,1256,5,1,2
4,4,1,1310,5,1,2
4,5,1,1299,5,1,2
4,6,1,1328,5,1,2
4,7,1,1304,5,1,2
4,8,1,1323,5,1,2
5,1,1,1262,5,1,2
5,2,1,1235,5,1,2
5,3,1,1281,5,1,2
5,4,1,1143,5,1,2
5,5,1,1260,5,1,2
5,6,1,1280,5,1,2
5,7,1,1256,5,1,2
5,8,1,1274,5,1,2
6,1,1,47,5,1,2
6,2,1,45,5,1,2
6,3,1,54,5,1,2
6,4,1,42,5,1,2
6,5,1,53,5,1,2
6,6,1,56,5,1,2
6,7,1,40,5,1,2
6,8,1,48,5,1,2
7,1,0,6,5,1,2
7,2,0,9,5,1,2
7,3,0,15,5,1,2
7,4,0,12,5,1,2
7,5,0,10,5,1,2
7,6,0,8,5,1,2
7,7,0,7,5,1,2
7,8,0,12,5,1,2
8,1,1,382,5,1,2
8,2,1,395,5,1,2
8,3,1,405,5,1,2
8,4,1,380,5,1,2
8,5,1,390,5,1,2
8,6,1,427,5,1,2
8,7,1,387,5,1,2
8,8,1,375,5,1,2
9,1,0,320,5,1,2
9,2,0,333,5,1,2
9,3,0,360,5,1,2
9,4,0,354,5,1,2
9,5,0,339,5,1,2
9,6,0,341,5,1,2
9,7,0,344,5,1,2
9,8,0,323,5,1,2
10,1,1,620,5,1,2
10,2,1,597,5,1,2
10,3,1,582,5,1,2
10,4,1,568,5,1,2
10,5,1,568,5,1,2
10,6,1,613,5,1,2
10,7,1,598,5,1,2
10,8,1,575,5,1,2
11,1,0,54,5,1,2
11,2,0,61,5,1,2
11,3,0,59,5,1,2
11,4,0,61,5,1,2
11,5,0,62,5,1,2
11,6,0,57,5,1,2
11,7,0,60,5,1,2
11,8,0,66,5,1,2
12,1,0,15,5,1,2
12,2,0,15,5,1,2
12,3,0,20,5,1,2
12,4,0,17,5,1,2
12,5,0,14,5,1,2
12,6,0,23,5,1,2
12,7,0,12,5,1,2
12,8,0,20,5,1,2
