"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.83666534809723,5,3,3
1,2,0,3.97252289340485,5,3,3
1,3,0,4.13762186565932,5,3,3
2,1,0,6.0034643307156,5,3,3
2,2,0,4.85035808092457,5,3,3
2,3,0,5.58821834306272,5,3,3
3,1,0,4.2511755100255,5,3,3
3,2,0,3.03727668781577,5,3,3
3,3,0,4.35301056574295,5,3,3
4,1,0,4.17966564594603,5,3,3
4,2,0,3.64226712825139,5,3,3
4,3,0,4.72507746551379,5,3,3
5,1,0,7.85427517093303,5,3,3
5,2,0,8.32990689845279,5,3,3
5,3,0,6.68322185916358,5,3,3
6,1,0,8.49808530118723,5,3,3
6,2,0,7.91673090224362,5,3,3
6,3,0,8.66494738191435,5,3,3
7,1,0,5.83634718959959,5,3,3
7,2,0,5.94730725780044,5,3,3
7,3,0,6.18426852723248,5,3,3
8,1,0,9.93301754444349,5,3,3
8,2,0,8.47805346200107,5,3,3
8,3,0,10.0162414664658,5,3,3
9,1,0,7.92140000847699,5,3,3
9,2,0,7.54491611168457,5,3,3
9,3,0,7.94794049112473,5,3,3
10,1,1,7.02681042136207,5,3,3
10,2,1,5.1307739885799,5,3,3
10,3,1,6.64081738293331,5,3,3
11,1,0,5.74158540734983,5,3,3
11,2,0,5.83645837660623,5,3,3
11,3,0,6.60633400595722,5,3,3
12,1,1,9.03781696502225,5,3,3
12,2,1,8.56771746344386,5,3,3
12,3,1,8.92812672685553,5,3,3
13,1,0,10.1987566297109,5,3,3
13,2,0,8.99431482927443,5,3,3
13,3,0,9.22297608837297,5,3,3
14,1,0,5.91282367338816,5,3,3
14,2,0,5.98192613777741,5,3,3
14,3,0,5.68484874051726,5,3,3
15,1,1,1.61557536161229,5,3,3
15,2,1,1.94317644902733,5,3,3
15,3,1,2.12026810205811,5,3,3
16,1,0,2.86065717581068,5,3,3
16,2,0,2.83361636386595,5,3,3
16,3,0,3.01295235715145,5,3,3
17,1,1,6.21336703086614,5,3,3
17,2,1,6.50639944202283,5,3,3
17,3,1,5.60534810443106,5,3,3
18,1,1,5.65760219576899,5,3,3
18,2,1,6.74358299803118,5,3,3
18,3,1,6.16260177112314,5,3,3
19,1,0,6.19306093581643,5,3,3
19,2,0,6.32134868313123,5,3,3
19,3,0,6.11965558782681,5,3,3
20,1,1,5.64184939467292,5,3,3
20,2,1,5.91786920057604,5,3,3
20,3,1,6.74538112050908,5,3,3
21,1,0,7.04652139431258,5,3,3
21,2,0,7.75252300912302,5,3,3
21,3,0,8.05503650174424,5,3,3
22,1,0,1.25370893247124,5,3,3
22,2,0,0.315436174524937,5,3,3
22,3,0,0.11765905517839,5,3,3
23,1,1,8.06061933901121,5,3,3
23,2,1,8.47862399777662,5,3,3
23,3,1,7.77244021223106,5,3,3
24,1,1,6.31834738485508,5,3,3
24,2,1,5.86758813928991,5,3,3
24,3,1,5.16507765546713,5,3,3
25,1,1,-2.4530354201606,5,3,3
25,2,1,-2.20680152163042,5,3,3
25,3,1,-3.00391265430826,5,3,3
26,1,0,7.18958669766421,5,3,3
26,2,0,7.79869662865676,5,3,3
26,3,0,6.67748746986579,5,3,3
27,1,0,-4.91286490071669,5,3,3
27,2,0,-4.13705650148669,5,3,3
27,3,0,-4.9836569497182,5,3,3
28,1,0,4.26396252968256,5,3,3
28,2,0,4.57125147094958,5,3,3
28,3,0,4.44065449104564,5,3,3
29,1,0,3.9583603988773,5,3,3
29,2,0,4.18232726529146,5,3,3
29,3,0,2.76004743029669,5,3,3
30,1,1,10.3520874743191,5,3,3
30,2,1,9.78692802973192,5,3,3
30,3,1,10.648929124221,5,3,3
31,1,0,4.2437269157586,5,3,3
31,2,0,4.06282716911029,5,3,3
31,3,0,4.49190790131155,5,3,3
32,1,1,1.83812037813722,5,3,3
32,2,1,0.540961052397418,5,3,3
32,3,1,0.614335514414181,5,3,3
33,1,1,7.79509210847027,5,3,3
33,2,1,7.7686983693346,5,3,3
33,3,1,7.98498685319026,5,3,3
34,1,1,14.0885069701022,5,3,3
34,2,1,14.7144449616195,5,3,3
34,3,1,13.3280922887147,5,3,3
35,1,0,8.42417820676657,5,3,3
35,2,0,9.71183791885132,5,3,3
35,3,0,8.46339479010079,5,3,3
36,1,1,7.34743398481569,5,3,3
36,2,1,7.22665381772454,5,3,3
36,3,1,6.76881983791825,5,3,3
37,1,0,6.20927494480039,5,3,3
37,2,0,6.14178689475555,5,3,3
37,3,0,5.42207638586987,5,3,3
38,1,0,1.45337280587201,5,3,3
38,2,0,2.70839577368068,5,3,3
38,3,0,3.26838247864957,5,3,3
39,1,0,5.55005179676674,5,3,3
39,2,0,6.32614730416499,5,3,3
39,3,0,6.05500258144385,5,3,3
40,1,0,3.10063669720202,5,3,3
40,2,0,3.56997983084002,5,3,3
40,3,0,3.60391065543984,5,3,3
41,1,1,7.81078246806696,5,3,3
41,2,1,7.72759006615115,5,3,3
41,3,1,7.64624594290909,5,3,3
42,1,0,1.73995650084189,5,3,3
42,2,0,2.17445708099675,5,3,3
42,3,0,2.57174891953108,5,3,3
43,1,1,11.333096877678,5,3,3
43,2,1,11.7133509976983,5,3,3
43,3,1,11.4431266564644,5,3,3
44,1,0,4.49823740087727,5,3,3
44,2,0,5.5053521476674,5,3,3
44,3,0,5.74763399592171,5,3,3
45,1,1,12.7837980076726,5,3,3
45,2,1,13.1530335137922,5,3,3
45,3,1,13.2704054334666,5,3,3
46,1,0,3.00617682198222,5,3,3
46,2,0,3.60831924256183,5,3,3
46,3,0,3.06402539419731,5,3,3
47,1,1,11.8034231590475,5,3,3
47,2,1,11.2010443029882,5,3,3
47,3,1,10.8141689839461,5,3,3
48,1,1,11.0867357571341,5,3,3
