"G","R","X","Y","alpha","beta","gamma"
1,1,0,84,5,3,1
1,2,0,91,5,3,1
1,3,0,86,5,3,1
2,1,0,161,5,3,1
2,2,0,192,5,3,1
2,3,0,160,5,3,1
3,1,1,5176,5,3,1
3,2,1,5231,5,3,1
3,3,1,5060,5,3,1
4,1,1,1128,5,3,1
4,2,1,1101,5,3,1
4,3,1,1098,5,3,1
5,1,1,1642,5,3,1
5,2,1,1577,5,3,1
5,3,1,1485,5,3,1
6,1,0,41,5,3,1
6,2,0,39,5,3,1
6,3,0,26,5,3,1
7,1,1,1039,5,3,1
7,2,1,1106,5,3,1
7,3,1,1032,5,3,1
8,1,0,103,5,3,1
8,2,0,95,5,3,1
8,3,0,118,5,3,1
9,1,0,969,5,3,1
9,2,0,897,5,3,1
9,3,0,945,5,3,1
10,1,1,2696,5,3,1
10,2,1,2754,5,3,1
10,3,1,2744,5,3,1
11,1,1,2696,5,3,1
11,2,1,2670,5,3,1
11,3,1,2692,5,3,1
12,1,1,4726,5,3,1
12,2,1,4735,5,3,1
12,3,1,4550,5,3,1
13,1,1,2905,5,3,1
13,2,1,2880,5,3,1
13,3,1,2937,5,3,1
14,1,0,140,5,3,1
14,2,0,147,5,3,1
14,3,0,158,5,3,1
15,1,1,14946,5,3,1
15,2,1,14748,5,3,1
15,3,1,15137,5,3,1
16,1,1,795,5,3,1
16,2,1,855,5,3,1
16,3,1,846,5,3,1
17,1,1,2975,5,3,1
17,2,1,2901,5,3,1
17,3,1,2879,5,3,1
18,1,0,114,5,3,1
18,2,0,88,5,3,1
18,3,0,123,5,3,1
19,1,0,57,5,3,1
19,2,0,67,5,3,1
19,3,0,66,5,3,1
20,1,0,79,5,3,1
20,2,0,76,5,3,1
20,3,0,58,5,3,1
21,1,1,2049,5,3,1
21,2,1,2015,5,3,1
21,3,1,2047,5,3,1
22,1,1,13653,5,3,1
22,2,1,13657,5,3,1
22,3,1,13331,5,3,1
23,1,1,3567,5,3,1
23,2,1,3550,5,3,1
23,3,1,3557,5,3,1
24,1,0,212,5,3,1
24,2,0,201,5,3,1
24,3,0,225,5,3,1
25,1,0,22,5,3,1
25,2,0,22,5,3,1
25,3,0,18,5,3,1
26,1,1,2445,5,3,1
26,2,1,2474,5,3,1
26,3,1,2521,5,3,1
27,1,1,2552,5,3,1
27,2,1,2669,5,3,1
27,3,1,2689,5,3,1
28,1,0,171,5,3,1
28,2,0,176,5,3,1
28,3,0,175,5,3,1
29,1,0,111,5,3,1
29,2,0,94,5,3,1
29,3,0,124,5,3,1
30,1,0,181,5,3,1
30,2,0,164,5,3,1
30,3,0,195,5,3,1
31,1,1,1618,5,3,1
31,2,1,1576,5,3,1
31,3,1,1505,5,3,1
32,1,1,1292,5,3,1
32,2,1,1280,5,3,1
32,3,1,1259,5,3,1
33,1,1,10294,5,3,1
33,2,1,10165,5,3,1
33,3,1,10278,5,3,1
34,1,0,68,5,3,1
34,2,0,69,5,3,1
34,3,0,75,5,3,1
35,1,1,5182,5,3,1
35,2,1,5114,5,3,1
35,3,1,4969,5,3,1
36,1,0,26,5,3,1
36,2,0,15,5,3,1
36,3,0,20,5,3,1
37,1,0,49,5,3,1
37,2,0,43,5,3,1
37,3,0,62,5,3,1
38,1,1,24980,5,3,1
38,2,1,24958,5,3,1
38,3,1,24805,5,3,1
39,1,1,2273,5,3,1
39,2,1,2321,5,3,1
39,3,1,2353,5,3,1
40,1,1,6543,5,3,1
40,2,1,6579,5,3,1
40,3,1,6469,5,3,1
41,1,0,219,5,3,1
41,2,0,235,5,3,1
41,3,0,217,5,3,1
42,1,1,661,5,3,1
42,2,1,633,5,3,1
42,3,1,585,5,3,1
43,1,1,3529,5,3,1
43,2,1,3506,5,3,1
43,3,1,3533,5,3,1
44,1,1,3895,5,3,1
44,2,1,3967,5,3,1
44,3,1,4021,5,3,1
45,1,1,793,5,3,1
45,2,1,808,5,3,1
45,3,1,840,5,3,1
