"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.23192840723547,5,3,2
1,2,1,5.49624998302357,5,3,2
1,3,1,5.47035834035225,5,3,2
1,4,1,5.23102433047488,5,3,2
1,5,1,5.34138496252672,5,3,2
2,1,0,6.78679774451109,5,3,2
2,2,0,6.48093445350711,5,3,2
2,3,0,6.59504740171704,5,3,2
2,4,0,6.30895286841223,5,3,2
2,5,0,7.83690600983277,5,3,2
3,1,0,4.98460246110672,5,3,2
3,2,0,5.07798339059363,5,3,2
3,3,0,4.98705127875212,5,3,2
3,4,0,6.08569905225926,5,3,2
3,5,0,5.34989374071725,5,3,2
4,1,1,7.28308678750381,5,3,2
4,2,1,6.92973406596041,5,3,2
4,3,1,6.09222940196561,5,3,2
4,4,1,6.53861402335075,5,3,2
4,5,1,6.14609781513939,5,3,2
5,1,1,13.0024430305639,5,3,2
5,2,1,13.5496706194157,5,3,2
5,3,1,14.0939620184354,5,3,2
5,4,1,13.2315027665958,5,3,2
5,5,1,12.8522841206458,5,3,2
6,1,0,4.56999766573432,5,3,2
6,2,0,5.54530744032091,5,3,2
6,3,0,5.86589041713208,5,3,2
6,4,0,6.1438767372943,5,3,2
6,5,0,4.61413174616628,5,3,2
7,1,1,7.1645544483205,5,3,2
7,2,1,9.69106353553236,5,3,2
7,3,1,10.3729766658263,5,3,2
7,4,1,9.5679226824203,5,3,2
7,5,1,9.81997413913645,5,3,2
8,1,0,4.41121012456199,5,3,2
8,2,0,3.0322294485955,5,3,2
8,3,0,3.88651390773829,5,3,2
8,4,0,4.02390109569602,5,3,2
8,5,0,4.23323235883676,5,3,2
9,1,1,5.87539644464267,5,3,2
9,2,1,6.8266104831843,5,3,2
9,3,1,5.8760404935437,5,3,2
9,4,1,5.85611058831151,5,3,2
9,5,1,5.38129820989642,5,3,2
10,1,1,5.21165584474525,5,3,2
10,2,1,5.03210826039954,5,3,2
10,3,1,4.01444242270283,5,3,2
10,4,1,4.98370732383337,5,3,2
10,5,1,5.10574733894823,5,3,2
11,1,0,2.10437038314004,5,3,2
11,2,0,3.0754861908394,5,3,2
11,3,0,1.74472085854951,5,3,2
11,4,0,2.31424697973868,5,3,2
11,5,0,3.07054193923398,5,3,2
12,1,1,8.75825169804701,5,3,2
12,2,1,8.45529971400018,5,3,2
12,3,1,9.09166806985556,5,3,2
12,4,1,8.26276238012694,5,3,2
12,5,1,9.36644249967655,5,3,2
13,1,0,4.52895978295777,5,3,2
13,2,0,3.40421775949184,5,3,2
13,3,0,4.44836331573934,5,3,2
13,4,0,4.86710864119552,5,3,2
13,5,0,4.40539535381634,5,3,2
14,1,0,5.92198812532879,5,3,2
14,2,0,6.26559793989708,5,3,2
14,3,0,6.71165479242975,5,3,2
14,4,0,6.70339005791233,5,3,2
14,5,0,6.29778758537829,5,3,2
15,1,1,8.10849965027599,5,3,2
15,2,1,8.61388373720515,5,3,2
15,3,1,8.4859747539695,5,3,2
15,4,1,8.79189601389653,5,3,2
15,5,1,8.48173111634164,5,3,2
16,1,0,5.77657143120866,5,3,2
16,2,0,6.04957243804074,5,3,2
16,3,0,6.85666521468154,5,3,2
16,4,0,6.36476492811441,5,3,2
16,5,0,6.46267032256917,5,3,2
17,1,1,5.06704222499855,5,3,2
17,2,1,6.09408447400574,5,3,2
17,3,1,4.3481872401649,5,3,2
17,4,1,5.6750443038069,5,3,2
17,5,1,5.33632865659785,5,3,2
18,1,1,11.2228893363143,5,3,2
18,2,1,10.599270119664,5,3,2
