"G","R","X","Y","alpha","beta","gamma"
1,1,1,223207,5,3,2
1,2,1,223327,5,3,2
1,3,1,223077,5,3,2
2,1,1,123664,5,3,2
2,2,1,123572,5,3,2
2,3,1,123924,5,3,2
3,1,0,29,5,3,2
3,2,0,24,5,3,2
3,3,0,36,5,3,2
4,1,1,8518,5,3,2
4,2,1,8618,5,3,2
4,3,1,8561,5,3,2
5,1,0,432,5,3,2
5,2,0,443,5,3,2
5,3,0,462,5,3,2
6,1,0,28,5,3,2
6,2,0,29,5,3,2
6,3,0,22,5,3,2
7,1,0,0,5,3,2
7,2,0,2,5,3,2
7,3,0,1,5,3,2
8,1,0,12084,5,3,2
8,2,0,12082,5,3,2
8,3,0,12125,5,3,2
9,1,0,239,5,3,2
9,2,0,254,5,3,2
9,3,0,212,5,3,2
10,1,1,6537,5,3,2
10,2,1,6432,5,3,2
10,3,1,6488,5,3,2
11,1,0,661,5,3,2
11,2,0,644,5,3,2
11,3,0,668,5,3,2
12,1,0,38,5,3,2
12,2,0,51,5,3,2
12,3,0,48,5,3,2
13,1,0,17,5,3,2
13,2,0,16,5,3,2
13,3,0,28,5,3,2
14,1,1,2080,5,3,2
14,2,1,1979,5,3,2
14,3,1,2009,5,3,2
15,1,0,133,5,3,2
15,2,0,132,5,3,2
15,3,0,141,5,3,2
16,1,0,15,5,3,2
16,2,0,19,5,3,2
16,3,0,15,5,3,2
17,1,0,180,5,3,2
17,2,0,178,5,3,2
17,3,0,159,5,3,2
18,1,0,62,5,3,2
18,2,0,78,5,3,2
18,3,0,68,5,3,2
19,1,0,228,5,3,2
19,2,0,251,5,3,2
19,3,0,215,5,3,2
20,1,0,13,5,3,2
20,2,0,4,5,3,2
20,3,0,5,5,3,2
21,1,0,860,5,3,2
21,2,0,832,5,3,2
21,3,0,819,5,3,2
22,1,1,5414,5,3,2
22,2,1,5285,5,3,2
22,3,1,5307,5,3,2
23,1,1,2481,5,3,2
23,2,1,2434,5,3,2
23,3,1,2330,5,3,2
24,1,1,100,5,3,2
24,2,1,95,5,3,2
24,3,1,79,5,3,2
25,1,1,2091,5,3,2
25,2,1,2132,5,3,2
25,3,1,2048,5,3,2
26,1,1,7956,5,3,2
26,2,1,7968,5,3,2
26,3,1,7950,5,3,2
27,1,0,2004,5,3,2
27,2,0,1991,5,3,2
27,3,0,1915,5,3,2
28,1,0,100,5,3,2
28,2,0,72,5,3,2
28,3,0,68,5,3,2
29,1,0,681,5,3,2
29,2,0,633,5,3,2
29,3,0,721,5,3,2
30,1,1,44151,5,3,2
30,2,1,44434,5,3,2
30,3,1,44315,5,3,2
31,1,0,154,5,3,2
31,2,0,129,5,3,2
31,3,0,147,5,3,2
32,1,1,16991,5,3,2
32,2,1,16772,5,3,2
32,3,1,16770,5,3,2
33,1,0,5688,5,3,2
33,2,0,5622,5,3,2
33,3,0,5677,5,3,2
34,1,0,1956,5,3,2
34,2,0,1955,5,3,2
34,3,0,1965,5,3,2
35,1,0,55,5,3,2
35,2,0,69,5,3,2
35,3,0,57,5,3,2
36,1,1,2517,5,3,2
