"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.1612912870624,5,3,3
1,2,1,6.82474776491966,5,3,3
1,3,1,7.55770472970214,5,3,3
1,4,1,7.99641711320971,5,3,3
1,5,1,7.14218806873739,5,3,3
2,1,1,4.95388889308925,5,3,3
2,2,1,6.02958522356941,5,3,3
2,3,1,4.74924221637067,5,3,3
2,4,1,5.09155832769227,5,3,3
2,5,1,6.06494319812675,5,3,3
3,1,1,8.40244864850706,5,3,3
3,2,1,8.55005844474012,5,3,3
3,3,1,7.68452061711358,5,3,3
3,4,1,7.88059873876607,5,3,3
3,5,1,8.27253536662358,5,3,3
4,1,0,8.58118128320788,5,3,3
4,2,0,8.13156638557292,5,3,3
4,3,0,8.85234825192455,5,3,3
4,4,0,8.40266675732605,5,3,3
4,5,0,8.04950682818324,5,3,3
5,1,0,7.63090787346902,5,3,3
5,2,0,7.76229969064608,5,3,3
5,3,0,6.55961577031414,5,3,3
5,4,0,6.87529748095219,5,3,3
5,5,0,7.86110627545733,5,3,3
6,1,0,-0.69545015439753,5,3,3
6,2,0,0.18392803049035,5,3,3
6,3,0,-1.00265114232324,5,3,3
6,4,0,-0.588214370212846,5,3,3
6,5,0,-0.383069387454528,5,3,3
7,1,1,4.67723617417999,5,3,3
7,2,1,5.06561296247558,5,3,3
7,3,1,4.80522104342051,5,3,3
7,4,1,4.1307143432828,5,3,3
7,5,1,5.04244476046446,5,3,3
8,1,1,4.10594182413317,5,3,3
8,2,1,4.09343039439382,5,3,3
8,3,1,4.84582270631215,5,3,3
8,4,1,4.31978737952872,5,3,3
8,5,1,4.7956646970805,5,3,3
9,1,1,6.21028492573305,5,3,3
9,2,1,6.22253938236119,5,3,3
9,3,1,5.90633945808925,5,3,3
9,4,1,6.66545268873806,5,3,3
9,5,1,6.90788181840237,5,3,3
10,1,1,13.3511560012136,5,3,3
10,2,1,12.7819236431904,5,3,3
10,3,1,12.8037331052921,5,3,3
10,4,1,14.0657457428632,5,3,3
10,5,1,13.3369323853028,5,3,3
11,1,1,8.01503417595346,5,3,3
11,2,1,8.50887724658966,5,3,3
11,3,1,8.35324193462102,5,3,3
11,4,1,7.70680428535336,5,3,3
11,5,1,8.79609385838821,5,3,3
12,1,1,8.79731230992918,5,3,3
12,2,1,8.59151447851666,5,3,3
12,3,1,9.09377768821518,5,3,3
12,4,1,9.52436092269963,5,3,3
12,5,1,8.42789920220019,5,3,3
13,1,0,3.70495171218505,5,3,3
13,2,0,4.17711521600642,5,3,3
13,3,0,4.76949348845323,5,3,3
13,4,0,4.38215599835803,5,3,3
13,5,0,3.90086699502827,5,3,3
14,1,1,6.77252147750714,5,3,3
14,2,1,6.99617397349197,5,3,3
14,3,1,7.12436206995317,5,3,3
14,4,1,7.10759259179652,5,3,3
14,5,1,6.97192823512143,5,3,3
15,1,1,8.54443276411732,5,3,3
15,2,1,8.12387229935828,5,3,3
15,3,1,8.53503979874283,5,3,3
15,4,1,7.45080699475414,5,3,3
15,5,1,8.15976028480426,5,3,3
16,1,0,3.42482608284926,5,3,3
16,2,0,3.571912890308,5,3,3
16,3,0,2.56115992807603,5,3,3
16,4,0,3.25106805106794,5,3,3
16,5,0,2.96197477689179,5,3,3
17,1,0,4.59511596925094,5,3,3
17,2,0,4.21367957175848,5,3,3
17,3,0,6.02607144960281,5,3,3
17,4,0,3.61360494500829,5,3,3
17,5,0,5.21303946302905,5,3,3
18,1,0,2.33840830419233,5,3,3
18,2,0,3.12598436326855,5,3,3
18,3,0,3.02914572248807,5,3,3
18,4,0,2.46485633450631,5,3,3
18,5,0,3.32789189913357,5,3,3
19,1,1,9.93737781783308,5,3,3
19,2,1,9.14477134654662,5,3,3
19,3,1,8.92636683565845,5,3,3
19,4,1,9.34446961947638,5,3,3
19,5,1,10.0607114367288,5,3,3
20,1,1,5.17133316342025,5,3,3
20,2,1,5.47536125455823,5,3,3
20,3,1,5.91967239125485,5,3,3
20,4,1,4.9790793300187,5,3,3
20,5,1,6.05263448703668,5,3,3
21,1,0,10.4921477824615,5,3,3
21,2,0,10.2111895255234,5,3,3
21,3,0,10.1115057114947,5,3,3
21,4,0,10.6320499840577,5,3,3
21,5,0,10.7221208228247,5,3,3
22,1,0,5.75008154154801,5,3,3
22,2,0,5.99442474754888,5,3,3
22,3,0,4.62286510333657,5,3,3
22,4,0,5.77326178804799,5,3,3
22,5,0,5.9239427158702,5,3,3
23,1,0,6.75464619871862,5,3,3
23,2,0,6.0306935644584,5,3,3
23,3,0,6.44174965066504,5,3,3
23,4,0,5.78293058501038,5,3,3
23,5,0,6.11683703054505,5,3,3
24,1,1,10.149901658236,5,3,3
24,2,1,8.20169608404192,5,3,3
24,3,1,9.45406280719241,5,3,3
24,4,1,9.45741894306293,5,3,3
24,5,1,9.3054530909845,5,3,3
25,1,1,7.55976618722079,5,3,3
25,2,1,7.37262658926188,5,3,3
25,3,1,7.64562917915171,5,3,3
25,4,1,6.91270128902317,5,3,3
25,5,1,6.97518140992971,5,3,3
26,1,0,2.79492377644833,5,3,3
26,2,0,2.72213127943092,5,3,3
26,3,0,3.0429040751687,5,3,3
26,4,0,3.26991863858776,5,3,3
26,5,0,3.09313083400885,5,3,3
27,1,1,14.2683878334422,5,3,3
27,2,1,14.0484410030187,5,3,3
27,3,1,14.8994817607164,5,3,3
27,4,1,14.5571067011179,5,3,3
27,5,1,14.8985531695875,5,3,3
28,1,1,7.08580568278147,5,3,3
28,2,1,7.73986896177434,5,3,3
28,3,1,7.39823515374906,5,3,3
28,4,1,6.63410434579655,5,3,3
28,5,1,7.06711399979772,5,3,3
29,1,0,3.82333800659596,5,3,3
29,2,0,4.3422123330003,5,3,3
29,3,0,4.0426085978019,5,3,3
29,4,0,2.63802436768536,5,3,3
29,5,0,3.84605377918278,5,3,3
30,1,0,4.97856080848797,5,3,3
30,2,0,5.6098906322158,5,3,3
30,3,0,3.53932276586165,5,3,3
30,4,0,3.90567210634083,5,3,3
30,5,0,4.27971262494156,5,3,3
31,1,0,0.268083369121587,5,3,3
31,2,0,0.096105269058766,5,3,3
31,3,0,-0.445249833835618,5,3,3
31,4,0,0.206951673232627,5,3,3
31,5,0,1.08366838405772,5,3,3
32,1,0,4.35030120050692,5,3,3
32,2,0,4.58200085296545,5,3,3
32,3,0,5.00461942390149,5,3,3
32,4,0,5.0564351072375,5,3,3
32,5,0,3.73909089889356,5,3,3
33,1,1,10.5698014289676,5,3,3
33,2,1,11.5177361663255,5,3,3
33,3,1,10.896135961859,5,3,3
33,4,1,10.3376421265695,5,3,3
33,5,1,10.5847231145665,5,3,3
34,1,0,2.34006572377686,5,3,3
34,2,0,1.94092794861327,5,3,3
34,3,0,3.11728835508539,5,3,3
34,4,0,1.56777927607409,5,3,3
34,5,0,1.21736572755939,5,3,3
