"G","R","X","Y","alpha","beta","gamma"
1,1,1,5,5,1,2
1,2,1,13,5,1,2
1,3,1,12,5,1,2
1,4,1,8,5,1,2
1,5,1,14,5,1,2
1,6,1,8,5,1,2
2,1,0,35,5,1,2
2,2,0,56,5,1,2
2,3,0,47,5,1,2
2,4,0,48,5,1,2
2,5,0,51,5,1,2
2,6,0,44,5,1,2
3,1,0,63,5,1,2
3,2,0,63,5,1,2
3,3,0,60,5,1,2
3,4,0,51,5,1,2
3,5,0,57,5,1,2
3,6,0,53,5,1,2
4,1,0,12,5,1,2
4,2,0,15,5,1,2
4,3,0,10,5,1,2
4,4,0,14,5,1,2
4,5,0,13,5,1,2
4,6,0,9,5,1,2
5,1,0,668,5,1,2
5,2,0,612,5,1,2
5,3,0,697,5,1,2
5,4,0,697,5,1,2
5,5,0,694,5,1,2
5,6,0,708,5,1,2
6,1,1,1061,5,1,2
6,2,1,1094,5,1,2
6,3,1,1010,5,1,2
6,4,1,1074,5,1,2
6,5,1,1043,5,1,2
6,6,1,1110,5,1,2
7,1,0,161,5,1,2
7,2,0,140,5,1,2
7,3,0,160,5,1,2
7,4,0,178,5,1,2
7,5,0,211,5,1,2
7,6,0,153,5,1,2
8,1,1,47941,5,1,2
8,2,1,47650,5,1,2
8,3,1,47919,5,1,2
8,4,1,47839,5,1,2
8,5,1,47204,5,1,2
8,6,1,47358,5,1,2
9,1,1,2901,5,1,2
9,2,1,2927,5,1,2
9,3,1,2886,5,1,2
9,4,1,2956,5,1,2
9,5,1,2983,5,1,2
9,6,1,2932,5,1,2
10,1,0,2021,5,1,2
10,2,0,1925,5,1,2
10,3,0,1998,5,1,2
10,4,0,1947,5,1,2
10,5,0,1930,5,1,2
10,6,0,2037,5,1,2
11,1,0,825,5,1,2
11,2,0,794,5,1,2
11,3,0,837,5,1,2
11,4,0,802,5,1,2
11,5,0,804,5,1,2
11,6,0,775,5,1,2
12,1,1,38,5,1,2
12,2,1,34,5,1,2
12,3,1,44,5,1,2
12,4,1,31,5,1,2
12,5,1,40,5,1,2
12,6,1,41,5,1,2
13,1,1,6710,5,1,2
13,2,1,6818,5,1,2
13,3,1,6958,5,1,2
13,4,1,6942,5,1,2
13,5,1,6882,5,1,2
13,6,1,6967,5,1,2
14,1,0,191,5,1,2
14,2,0,180,5,1,2
14,3,0,186,5,1,2
14,4,0,183,5,1,2
14,5,0,180,5,1,2
14,6,0,170,5,1,2
15,1,1,217,5,1,2
15,2,1,234,5,1,2
15,3,1,216,5,1,2
15,4,1,244,5,1,2
15,5,1,262,5,1,2
15,6,1,228,5,1,2
16,1,1,1139,5,1,2
16,2,1,1126,5,1,2
16,3,1,1116,5,1,2
16,4,1,1124,5,1,2
16,5,1,1054,5,1,2
16,6,1,1117,5,1,2
17,1,1,78,5,1,2
17,2,1,88,5,1,2
17,3,1,104,5,1,2
17,4,1,79,5,1,2
17,5,1,70,5,1,2
17,6,1,100,5,1,2
18,1,0,9,5,1,2
18,2,0,10,5,1,2
18,3,0,9,5,1,2
18,4,0,9,5,1,2
18,5,0,9,5,1,2
18,6,0,9,5,1,2
19,1,1,115,5,1,2
19,2,1,101,5,1,2
19,3,1,111,5,1,2
19,4,1,109,5,1,2
19,5,1,107,5,1,2
19,6,1,109,5,1,2
20,1,0,236,5,1,2
20,2,0,223,5,1,2
20,3,0,233,5,1,2
20,4,0,219,5,1,2
20,5,0,221,5,1,2
20,6,0,221,5,1,2
21,1,0,304,5,1,2
21,2,0,373,5,1,2
21,3,0,375,5,1,2
21,4,0,349,5,1,2
21,5,0,328,5,1,2
21,6,0,349,5,1,2
22,1,0,36,5,1,2
22,2,0,30,5,1,2
22,3,0,34,5,1,2
22,4,0,32,5,1,2
22,5,0,35,5,1,2
22,6,0,40,5,1,2
23,1,1,8532,5,1,2
23,2,1,8899,5,1,2
23,3,1,8607,5,1,2
23,4,1,8600,5,1,2
23,5,1,8578,5,1,2
23,6,1,8695,5,1,2
24,1,1,5204,5,1,2
24,2,1,5386,5,1,2
24,3,1,5397,5,1,2
24,4,1,5323,5,1,2
24,5,1,5338,5,1,2
24,6,1,5214,5,1,2
25,1,0,1485,5,1,2
25,2,0,1443,5,1,2
25,3,0,1471,5,1,2
25,4,0,1420,5,1,2
25,5,0,1462,5,1,2
25,6,0,1466,5,1,2
26,1,1,196,5,1,2
26,2,1,175,5,1,2
26,3,1,200,5,1,2
26,4,1,175,5,1,2
26,5,1,165,5,1,2
26,6,1,188,5,1,2
27,1,0,1566,5,1,2
27,2,0,1488,5,1,2
27,3,0,1498,5,1,2
27,4,0,1538,5,1,2
27,5,0,1471,5,1,2
27,6,0,1596,5,1,2
28,1,1,129,5,1,2
28,2,1,139,5,1,2
28,3,1,108,5,1,2
28,4,1,144,5,1,2
28,5,1,120,5,1,2
28,6,1,124,5,1,2
29,1,1,44385,5,1,2
29,2,1,44618,5,1,2
29,3,1,43884,5,1,2
29,4,1,44293,5,1,2
29,5,1,44434,5,1,2
29,6,1,44748,5,1,2
30,1,1,106,5,1,2
30,2,1,105,5,1,2
30,3,1,119,5,1,2
30,4,1,112,5,1,2
30,5,1,111,5,1,2
30,6,1,94,5,1,2
31,1,1,1046,5,1,2
31,2,1,987,5,1,2
31,3,1,984,5,1,2
31,4,1,1064,5,1,2
31,5,1,984,5,1,2
31,6,1,964,5,1,2
32,1,0,8425,5,1,2
32,2,0,8463,5,1,2
32,3,0,8539,5,1,2
32,4,0,8557,5,1,2
32,5,0,8567,5,1,2
32,6,0,8453,5,1,2
33,1,0,22,5,1,2
33,2,0,26,5,1,2
33,3,0,29,5,1,2
33,4,0,23,5,1,2
33,5,0,23,5,1,2
33,6,0,27,5,1,2
34,1,0,198,5,1,2
34,2,0,203,5,1,2
34,3,0,207,5,1,2
34,4,0,197,5,1,2
34,5,0,178,5,1,2
34,6,0,178,5,1,2
35,1,0,85,5,1,2
35,2,0,65,5,1,2
35,3,0,69,5,1,2
35,4,0,55,5,1,2
35,5,0,80,5,1,2
35,6,0,70,5,1,2
36,1,0,49,5,1,2
36,2,0,69,5,1,2
36,3,0,55,5,1,2
36,4,0,66,5,1,2
36,5,0,49,5,1,2
36,6,0,51,5,1,2
37,1,0,8011,5,1,2
37,2,0,7873,5,1,2
37,3,0,7921,5,1,2
37,4,0,7831,5,1,2
37,5,0,7879,5,1,2
37,6,0,7950,5,1,2
38,1,1,261,5,1,2
38,2,1,229,5,1,2
38,3,1,246,5,1,2
38,4,1,264,5,1,2
38,5,1,220,5,1,2
38,6,1,244,5,1,2
39,1,0,27,5,1,2
39,2,0,31,5,1,2
39,3,0,26,5,1,2
39,4,0,24,5,1,2
39,5,0,27,5,1,2
39,6,0,22,5,1,2
40,1,1,2956,5,1,2
40,2,1,2939,5,1,2
40,3,1,3044,5,1,2
40,4,1,2900,5,1,2
40,5,1,2930,5,1,2
40,6,1,2872,5,1,2
41,1,0,958,5,1,2
41,2,0,896,5,1,2
41,3,0,904,5,1,2
41,4,0,922,5,1,2
41,5,0,899,5,1,2
41,6,0,930,5,1,2
42,1,0,64,5,1,2
42,2,0,71,5,1,2
42,3,0,76,5,1,2
42,4,0,63,5,1,2
42,5,0,74,5,1,2
42,6,0,69,5,1,2
43,1,1,4500,5,1,2
43,2,1,4452,5,1,2
43,3,1,4633,5,1,2
43,4,1,4521,5,1,2
43,5,1,4585,5,1,2
43,6,1,4668,5,1,2
44,1,0,1,5,1,2
44,2,0,1,5,1,2
44,3,0,1,5,1,2
44,4,0,3,5,1,2
44,5,0,0,5,1,2
44,6,0,2,5,1,2
45,1,0,1254,5,1,2
45,2,0,1248,5,1,2
45,3,0,1244,5,1,2
45,4,0,1236,5,1,2
45,5,0,1221,5,1,2
45,6,0,1323,5,1,2
46,1,1,888,5,1,2
46,2,1,875,5,1,2
46,3,1,915,5,1,2
46,4,1,895,5,1,2
46,5,1,875,5,1,2
46,6,1,877,5,1,2
47,1,1,29,5,1,2
47,2,1,47,5,1,2
47,3,1,42,5,1,2
47,4,1,31,5,1,2
47,5,1,21,5,1,2
47,6,1,32,5,1,2
48,1,1,532,5,1,2
48,2,1,536,5,1,2
48,3,1,519,5,1,2
48,4,1,518,5,1,2
48,5,1,530,5,1,2
48,6,1,470,5,1,2
49,1,1,38,5,1,2
49,2,1,42,5,1,2
49,3,1,38,5,1,2
49,4,1,50,5,1,2
49,5,1,46,5,1,2
49,6,1,57,5,1,2
50,1,0,406,5,1,2
50,2,0,422,5,1,2
50,3,0,380,5,1,2
50,4,0,447,5,1,2
50,5,0,391,5,1,2
50,6,0,382,5,1,2
51,1,0,76,5,1,2
51,2,0,62,5,1,2
51,3,0,60,5,1,2
51,4,0,76,5,1,2
51,5,0,81,5,1,2
51,6,0,57,5,1,2
