"G","R","X","Y","alpha","beta","gamma"
1,1,0,381,5,3,1
1,2,0,375,5,3,1
1,3,0,359,5,3,1
1,4,0,404,5,3,1
2,1,1,6940,5,3,1
2,2,1,7010,5,3,1
2,3,1,7169,5,3,1
2,4,1,7022,5,3,1
3,1,1,1427,5,3,1
3,2,1,1354,5,3,1
3,3,1,1321,5,3,1
3,4,1,1363,5,3,1
4,1,0,250,5,3,1
4,2,0,218,5,3,1
4,3,0,264,5,3,1
4,4,0,243,5,3,1
5,1,1,9031,5,3,1
5,2,1,9197,5,3,1
5,3,1,9111,5,3,1
5,4,1,8928,5,3,1
6,1,0,85,5,3,1
6,2,0,93,5,3,1
6,3,0,79,5,3,1
6,4,0,77,5,3,1
7,1,0,38,5,3,1
7,2,0,29,5,3,1
7,3,0,32,5,3,1
7,4,0,32,5,3,1
8,1,0,93,5,3,1
8,2,0,103,5,3,1
8,3,0,137,5,3,1
8,4,0,123,5,3,1
9,1,1,1978,5,3,1
9,2,1,2067,5,3,1
9,3,1,2018,5,3,1
9,4,1,1915,5,3,1
10,1,1,10987,5,3,1
10,2,1,10931,5,3,1
10,3,1,11114,5,3,1
10,4,1,10961,5,3,1
11,1,1,3172,5,3,1
11,2,1,3258,5,3,1
11,3,1,3202,5,3,1
11,4,1,3177,5,3,1
12,1,1,592,5,3,1
12,2,1,554,5,3,1
12,3,1,571,5,3,1
12,4,1,574,5,3,1
13,1,0,103,5,3,1
13,2,0,90,5,3,1
13,3,0,95,5,3,1
13,4,0,91,5,3,1
14,1,1,17873,5,3,1
14,2,1,17911,5,3,1
14,3,1,17713,5,3,1
14,4,1,17583,5,3,1
15,1,0,186,5,3,1
15,2,0,188,5,3,1
15,3,0,228,5,3,1
15,4,0,220,5,3,1
16,1,0,21,5,3,1
16,2,0,26,5,3,1
16,3,0,16,5,3,1
16,4,0,21,5,3,1
17,1,0,199,5,3,1
17,2,0,190,5,3,1
17,3,0,192,5,3,1
17,4,0,197,5,3,1
18,1,1,3810,5,3,1
18,2,1,3881,5,3,1
18,3,1,3811,5,3,1
18,4,1,3885,5,3,1
19,1,1,2720,5,3,1
19,2,1,2657,5,3,1
19,3,1,2596,5,3,1
19,4,1,2689,5,3,1
20,1,1,3710,5,3,1
20,2,1,3744,5,3,1
20,3,1,3713,5,3,1
20,4,1,3671,5,3,1
21,1,0,26,5,3,1
21,2,0,22,5,3,1
21,3,0,24,5,3,1
21,4,0,42,5,3,1
22,1,1,6822,5,3,1
22,2,1,6900,5,3,1
22,3,1,6947,5,3,1
22,4,1,6819,5,3,1
23,1,0,52,5,3,1
23,2,0,47,5,3,1
23,3,0,49,5,3,1
23,4,0,45,5,3,1
24,1,1,5846,5,3,1
24,2,1,5992,5,3,1
24,3,1,5850,5,3,1
24,4,1,5878,5,3,1
25,1,1,587,5,3,1
25,2,1,553,5,3,1
25,3,1,584,5,3,1
25,4,1,613,5,3,1
26,1,0,18,5,3,1
26,2,0,17,5,3,1
26,3,0,21,5,3,1
26,4,0,19,5,3,1
27,1,0,53,5,3,1
27,2,0,74,5,3,1
27,3,0,62,5,3,1
27,4,0,55,5,3,1
28,1,1,1283,5,3,1
28,2,1,1314,5,3,1
28,3,1,1279,5,3,1
28,4,1,1328,5,3,1
29,1,0,147,5,3,1
29,2,0,105,5,3,1
29,3,0,137,5,3,1
29,4,0,122,5,3,1
