"G","R","X","Y","alpha","beta","gamma"
1,1,1,64102,6,3,2
1,2,1,63659,6,3,2
1,3,1,63983,6,3,2
1,4,1,64355,6,3,2
1,5,1,63810,6,3,2
1,6,1,64171,6,3,2
1,7,1,64055,6,3,2
1,8,1,63564,6,3,2
1,9,1,64022,6,3,2
1,10,1,63567,6,3,2
1,11,1,64204,6,3,2
1,12,1,64115,6,3,2
1,13,1,63504,6,3,2
1,14,1,63894,6,3,2
1,15,1,63545,6,3,2
1,16,1,63713,6,3,2
1,17,1,64047,6,3,2
1,18,1,64126,6,3,2
1,19,1,63861,6,3,2
2,1,0,93,6,3,2
2,2,0,104,6,3,2
2,3,0,101,6,3,2
2,4,0,103,6,3,2
2,5,0,94,6,3,2
2,6,0,113,6,3,2
2,7,0,132,6,3,2
2,8,0,95,6,3,2
2,9,0,99,6,3,2
2,10,0,122,6,3,2
2,11,0,126,6,3,2
2,12,0,97,6,3,2
2,13,0,95,6,3,2
2,14,0,109,6,3,2
2,15,0,101,6,3,2
2,16,0,98,6,3,2
2,17,0,116,6,3,2
2,18,0,115,6,3,2
2,19,0,106,6,3,2
3,1,1,481,6,3,2
3,2,1,467,6,3,2
3,3,1,488,6,3,2
3,4,1,491,6,3,2
3,5,1,491,6,3,2
3,6,1,469,6,3,2
3,7,1,505,6,3,2
3,8,1,480,6,3,2
3,9,1,482,6,3,2
3,10,1,479,6,3,2
3,11,1,497,6,3,2
3,12,1,459,6,3,2
3,13,1,467,6,3,2
3,14,1,471,6,3,2
3,15,1,451,6,3,2
3,16,1,448,6,3,2
3,17,1,469,6,3,2
3,18,1,500,6,3,2
3,19,1,475,6,3,2
4,1,0,43,6,3,2
4,2,0,43,6,3,2
4,3,0,50,6,3,2
4,4,0,49,6,3,2
4,5,0,38,6,3,2
4,6,0,49,6,3,2
4,7,0,54,6,3,2
4,8,0,37,6,3,2
4,9,0,60,6,3,2
4,10,0,53,6,3,2
4,11,0,46,6,3,2
4,12,0,48,6,3,2
4,13,0,57,6,3,2
4,14,0,55,6,3,2
4,15,0,51,6,3,2
4,16,0,36,6,3,2
4,17,0,46,6,3,2
4,18,0,44,6,3,2
4,19,0,54,6,3,2
5,1,0,4435,6,3,2
5,2,0,4423,6,3,2
5,3,0,4505,6,3,2
5,4,0,4593,6,3,2
5,5,0,4381,6,3,2
5,6,0,4578,6,3,2
5,7,0,4498,6,3,2
5,8,0,4457,6,3,2
5,9,0,4537,6,3,2
5,10,0,4524,6,3,2
5,11,0,4356,6,3,2
5,12,0,4614,6,3,2
5,13,0,4382,6,3,2
5,14,0,4479,6,3,2
5,15,0,4500,6,3,2
5,16,0,4487,6,3,2
5,17,0,4468,6,3,2
5,18,0,4603,6,3,2
5,19,0,4584,6,3,2
6,1,1,2783,6,3,2
6,2,1,2730,6,3,2
6,3,1,2825,6,3,2
6,4,1,2810,6,3,2
6,5,1,2858,6,3,2
6,6,1,2793,6,3,2
6,7,1,2838,6,3,2
6,8,1,2814,6,3,2
6,9,1,2870,6,3,2
6,10,1,2857,6,3,2
6,11,1,2868,6,3,2
6,12,1,2777,6,3,2
6,13,1,2816,6,3,2
6,14,1,2906,6,3,2
6,15,1,2787,6,3,2
6,16,1,2746,6,3,2
6,17,1,2878,6,3,2
6,18,1,2757,6,3,2
6,19,1,2796,6,3,2
7,1,1,6738,6,3,2
7,2,1,6685,6,3,2
7,3,1,6771,6,3,2
7,4,1,6756,6,3,2
7,5,1,6761,6,3,2
7,6,1,6656,6,3,2
7,7,1,6725,6,3,2
7,8,1,6659,6,3,2
7,9,1,6646,6,3,2
7,10,1,6829,6,3,2
7,11,1,6808,6,3,2
7,12,1,6893,6,3,2
7,13,1,6826,6,3,2
7,14,1,6865,6,3,2
7,15,1,6884,6,3,2
7,16,1,6692,6,3,2
7,17,1,6590,6,3,2
7,18,1,6848,6,3,2
7,19,1,6826,6,3,2
8,1,1,16502,6,3,2
8,2,1,16167,6,3,2
8,3,1,16375,6,3,2
8,4,1,16265,6,3,2
8,5,1,16480,6,3,2
8,6,1,16318,6,3,2
8,7,1,16521,6,3,2
8,8,1,16544,6,3,2
8,9,1,16343,6,3,2
8,10,1,16477,6,3,2
8,11,1,16251,6,3,2
8,12,1,16423,6,3,2
8,13,1,16331,6,3,2
8,14,1,16305,6,3,2
8,15,1,16634,6,3,2
8,16,1,16449,6,3,2
8,17,1,16233,6,3,2
8,18,1,16432,6,3,2
8,19,1,16208,6,3,2
9,1,0,219,6,3,2
9,2,0,197,6,3,2
9,3,0,196,6,3,2
9,4,0,202,6,3,2
9,5,0,211,6,3,2
9,6,0,184,6,3,2
9,7,0,208,6,3,2
9,8,0,179,6,3,2
9,9,0,187,6,3,2
