"G","R","X","Y","alpha","beta","gamma"
1,1,0,69,5,1,2
1,2,0,58,5,1,2
1,3,0,77,5,1,2
1,4,0,44,5,1,2
1,5,0,48,5,1,2
2,1,1,18868,5,1,2
2,2,1,18863,5,1,2
2,3,1,18923,5,1,2
2,4,1,18786,5,1,2
2,5,1,18884,5,1,2
3,1,1,15,5,1,2
3,2,1,13,5,1,2
3,3,1,13,5,1,2
3,4,1,16,5,1,2
3,5,1,12,5,1,2
4,1,0,2,5,1,2
4,2,0,1,5,1,2
4,3,0,0,5,1,2
4,4,0,4,5,1,2
4,5,0,1,5,1,2
5,1,1,201,5,1,2
5,2,1,230,5,1,2
5,3,1,211,5,1,2
5,4,1,187,5,1,2
5,5,1,183,5,1,2
6,1,0,26,5,1,2
6,2,0,33,5,1,2
6,3,0,27,5,1,2
6,4,0,31,5,1,2
6,5,0,39,5,1,2
7,1,1,607,5,1,2
7,2,1,619,5,1,2
7,3,1,620,5,1,2
7,4,1,588,5,1,2
7,5,1,631,5,1,2
8,1,0,125,5,1,2
8,2,0,125,5,1,2
8,3,0,108,5,1,2
8,4,0,102,5,1,2
8,5,0,135,5,1,2
9,1,0,72,5,1,2
9,2,0,81,5,1,2
9,3,0,97,5,1,2
9,4,0,90,5,1,2
9,5,0,88,5,1,2
10,1,1,17406,5,1,2
10,2,1,17297,5,1,2
10,3,1,17638,5,1,2
10,4,1,17377,5,1,2
10,5,1,17317,5,1,2
11,1,1,384,5,1,2
11,2,1,410,5,1,2
11,3,1,434,5,1,2
11,4,1,412,5,1,2
11,5,1,429,5,1,2
12,1,0,200,5,1,2
12,2,0,203,5,1,2
12,3,0,202,5,1,2
12,4,0,202,5,1,2
12,5,0,190,5,1,2
13,1,1,979,5,1,2
13,2,1,948,5,1,2
13,3,1,887,5,1,2
13,4,1,927,5,1,2
13,5,1,881,5,1,2
14,1,0,23,5,1,2
14,2,0,36,5,1,2
14,3,0,26,5,1,2
14,4,0,21,5,1,2
14,5,0,26,5,1,2
15,1,0,505,5,1,2
15,2,0,526,5,1,2
15,3,0,522,5,1,2
15,4,0,483,5,1,2
15,5,0,538,5,1,2
16,1,0,348,5,1,2
16,2,0,343,5,1,2
16,3,0,355,5,1,2
16,4,0,352,5,1,2
16,5,0,313,5,1,2
17,1,1,31,5,1,2
17,2,1,29,5,1,2
17,3,1,27,5,1,2
17,4,1,29,5,1,2
17,5,1,25,5,1,2
18,1,1,29,5,1,2
18,2,1,27,5,1,2
18,3,1,25,5,1,2
18,4,1,30,5,1,2
18,5,1,21,5,1,2
19,1,1,287,5,1,2
19,2,1,302,5,1,2
19,3,1,263,5,1,2
19,4,1,293,5,1,2
19,5,1,277,5,1,2
20,1,0,15,5,1,2
20,2,0,14,5,1,2
20,3,0,10,5,1,2
20,4,0,9,5,1,2
20,5,0,8,5,1,2
21,1,0,478,5,1,2
21,2,0,424,5,1,2
21,3,0,453,5,1,2
21,4,0,450,5,1,2
21,5,0,437,5,1,2
22,1,1,1462,5,1,2
22,2,1,1462,5,1,2
22,3,1,1420,5,1,2
22,4,1,1466,5,1,2
22,5,1,1544,5,1,2
23,1,0,235,5,1,2
23,2,0,218,5,1,2
23,3,0,231,5,1,2
23,4,0,221,5,1,2
23,5,0,246,5,1,2
24,1,0,5517,5,1,2
24,2,0,5495,5,1,2
24,3,0,5538,5,1,2
24,4,0,5534,5,1,2
24,5,0,5598,5,1,2
25,1,0,34,5,1,2
25,2,0,30,5,1,2
25,3,0,40,5,1,2
25,4,0,29,5,1,2
25,5,0,35,5,1,2
26,1,0,639,5,1,2
26,2,0,615,5,1,2
26,3,0,604,5,1,2
26,4,0,665,5,1,2
26,5,0,587,5,1,2
27,1,1,1446,5,1,2
27,2,1,1491,5,1,2
27,3,1,1508,5,1,2
27,4,1,1442,5,1,2
27,5,1,1528,5,1,2
28,1,1,73,5,1,2
28,2,1,72,5,1,2
28,3,1,84,5,1,2
28,4,1,97,5,1,2
28,5,1,89,5,1,2
29,1,0,275,5,1,2
29,2,0,253,5,1,2
29,3,0,218,5,1,2
29,4,0,201,5,1,2
29,5,0,216,5,1,2
30,1,1,203,5,1,2
30,2,1,214,5,1,2
30,3,1,192,5,1,2
30,4,1,173,5,1,2
30,5,1,171,5,1,2
31,1,1,1110,5,1,2
31,2,1,1090,5,1,2
31,3,1,1077,5,1,2
31,4,1,1086,5,1,2
31,5,1,1071,5,1,2
32,1,0,68,5,1,2
32,2,0,54,5,1,2
32,3,0,76,5,1,2
32,4,0,62,5,1,2
32,5,0,57,5,1,2
33,1,0,238,5,1,2
33,2,0,290,5,1,2
33,3,0,249,5,1,2
33,4,0,225,5,1,2
33,5,0,252,5,1,2
34,1,1,4,5,1,2
34,2,1,7,5,1,2
34,3,1,6,5,1,2
34,4,1,7,5,1,2
34,5,1,4,5,1,2
35,1,0,594,5,1,2
