"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.65867552746385,5,3,3
1,2,0,7.57024000305174,5,3,3
1,3,0,8.11825322075584,5,3,3
1,4,0,7.07571918447228,5,3,3
1,5,0,7.04810076198935,5,3,3
1,6,0,7.81934294099685,5,3,3
1,7,0,7.78680150225083,5,3,3
1,8,0,8.10312226553313,5,3,3
1,9,0,6.95693923356992,5,3,3
1,10,0,8.12795803298488,5,3,3
1,11,0,7.49968475320367,5,3,3
2,1,0,7.17267561364931,5,3,3
2,2,0,8.11840671227566,5,3,3
2,3,0,8.27607637552531,5,3,3
2,4,0,7.92121916980543,5,3,3
2,5,0,8.36607415791082,5,3,3
2,6,0,8.31100456534133,5,3,3
2,7,0,7.68398442272553,5,3,3
2,8,0,8.38053449818438,5,3,3
2,9,0,7.96081471148958,5,3,3
2,10,0,7.91958535638622,5,3,3
2,11,0,7.81939010688717,5,3,3
3,1,0,-0.776592521574407,5,3,3
3,2,0,-0.0621089844372249,5,3,3
3,3,0,-0.539459664331136,5,3,3
3,4,0,-1.27443555149418,5,3,3
3,5,0,-0.966861512919803,5,3,3
3,6,0,0.0385233235835116,5,3,3
3,7,0,-1.3504037128256,5,3,3
3,8,0,-1.34363881198473,5,3,3
3,9,0,-0.562082125924665,5,3,3
3,10,0,-1.18951806801438,5,3,3
3,11,0,-0.805959319756296,5,3,3
4,1,1,7.34488774739277,5,3,3
4,2,1,7.85483257520114,5,3,3
4,3,1,7.91385294456495,5,3,3
4,4,1,7.10815840552212,5,3,3
4,5,1,7.68763718403544,5,3,3
4,6,1,7.94912898138128,5,3,3
4,7,1,6.88225456563067,5,3,3
4,8,1,7.15755852280425,5,3,3
4,9,1,7.39799038137315,5,3,3
4,10,1,7.33025381671889,5,3,3
4,11,1,7.24346983043856,5,3,3
5,1,0,0.984092111272787,5,3,3
5,2,0,1.61145511553635,5,3,3
5,3,0,0.800351376803522,5,3,3
5,4,0,0.362311694973829,5,3,3
5,5,0,1.6494178381329,5,3,3
5,6,0,0.929835369763661,5,3,3
5,7,0,1.46518910481352,5,3,3
5,8,0,1.0318578586836,5,3,3
5,9,0,1.70523508564369,5,3,3
5,10,0,0.749843853510105,5,3,3
5,11,0,1.52762302318755,5,3,3
