"G","R","X","Y","alpha","beta","gamma"
1,1,1,17519,5,3,2
1,2,1,17579,5,3,2
1,3,1,17428,5,3,2
1,4,1,17503,5,3,2
1,5,1,17245,5,3,2
1,6,1,17358,5,3,2
1,7,1,17567,5,3,2
1,8,1,17297,5,3,2
1,9,1,17533,5,3,2
1,10,1,17228,5,3,2
1,11,1,17539,5,3,2
1,12,1,17497,5,3,2
1,13,1,17284,5,3,2
1,14,1,17389,5,3,2
1,15,1,17661,5,3,2
1,16,1,17310,5,3,2
1,17,1,17384,5,3,2
1,18,1,17492,5,3,2
1,19,1,17413,5,3,2
1,20,1,17446,5,3,2
1,21,1,17625,5,3,2
1,22,1,17303,5,3,2
1,23,1,17512,5,3,2
1,24,1,17371,5,3,2
1,25,1,17497,5,3,2
1,26,1,17258,5,3,2
1,27,1,17401,5,3,2
1,28,1,17363,5,3,2
1,29,1,17586,5,3,2
1,30,1,17320,5,3,2
1,31,1,17325,5,3,2
1,32,1,17495,5,3,2
1,33,1,17398,5,3,2
1,34,1,17394,5,3,2
1,35,1,17461,5,3,2
1,36,1,17180,5,3,2
1,37,1,17192,5,3,2
2,1,1,2041,5,3,2
2,2,1,1888,5,3,2
2,3,1,1972,5,3,2
2,4,1,1900,5,3,2
2,5,1,2019,5,3,2
2,6,1,1945,5,3,2
2,7,1,1993,5,3,2
2,8,1,1978,5,3,2
2,9,1,1977,5,3,2
2,10,1,1893,5,3,2
2,11,1,2006,5,3,2
2,12,1,1955,5,3,2
2,13,1,1963,5,3,2
2,14,1,1915,5,3,2
2,15,1,1941,5,3,2
2,16,1,1946,5,3,2
2,17,1,1992,5,3,2
2,18,1,1921,5,3,2
2,19,1,1985,5,3,2
2,20,1,1908,5,3,2
2,21,1,1921,5,3,2
2,22,1,1940,5,3,2
2,23,1,1884,5,3,2
2,24,1,1978,5,3,2
2,25,1,1941,5,3,2
2,26,1,1914,5,3,2
2,27,1,1891,5,3,2
2,28,1,1988,5,3,2
2,29,1,1878,5,3,2
2,30,1,1962,5,3,2
2,31,1,1929,5,3,2
2,32,1,2008,5,3,2
2,33,1,1855,5,3,2
2,34,1,1978,5,3,2
2,35,1,1884,5,3,2
2,36,1,1963,5,3,2
2,37,1,1888,5,3,2
3,1,1,469183,5,3,2
3,2,1,470793,5,3,2
3,3,1,470685,5,3,2
3,4,1,469586,5,3,2
3,5,1,470670,5,3,2
3,6,1,469742,5,3,2
3,7,1,469238,5,3,2
3,8,1,470025,5,3,2
3,9,1,468699,5,3,2
