"G","R","X","Y","alpha","beta","gamma"
1,1,1,788,7,3,2
1,2,1,724,7,3,2
1,3,1,721,7,3,2
1,4,1,750,7,3,2
1,5,1,783,7,3,2
1,6,1,753,7,3,2
1,7,1,752,7,3,2
1,8,1,789,7,3,2
1,9,1,752,7,3,2
1,10,1,818,7,3,2
1,11,1,774,7,3,2
2,1,1,209233,7,3,2
2,2,1,210894,7,3,2
2,3,1,210260,7,3,2
2,4,1,210606,7,3,2
2,5,1,210809,7,3,2
2,6,1,210021,7,3,2
2,7,1,211194,7,3,2
2,8,1,210286,7,3,2
2,9,1,210078,7,3,2
2,10,1,209304,7,3,2
2,11,1,210136,7,3,2
3,1,1,105204,7,3,2
3,2,1,104850,7,3,2
3,3,1,104977,7,3,2
3,4,1,104668,7,3,2
3,5,1,104752,7,3,2
3,6,1,104440,7,3,2
3,7,1,104378,7,3,2
3,8,1,105502,7,3,2
3,9,1,104848,7,3,2
3,10,1,104534,7,3,2
3,11,1,104709,7,3,2
4,1,0,66,7,3,2
4,2,0,68,7,3,2
4,3,0,57,7,3,2
4,4,0,72,7,3,2
4,5,0,76,7,3,2
4,6,0,59,7,3,2
4,7,0,68,7,3,2
4,8,0,73,7,3,2
4,9,0,61,7,3,2
4,10,0,68,7,3,2
4,11,0,72,7,3,2
5,1,0,1855,7,3,2
5,2,0,1861,7,3,2
5,3,0,1857,7,3,2
5,4,0,1856,7,3,2
5,5,0,1838,7,3,2
5,6,0,1856,7,3,2
5,7,0,1862,7,3,2
5,8,0,1786,7,3,2
5,9,0,1882,7,3,2
5,10,0,1852,7,3,2
5,11,0,1849,7,3,2
6,1,0,70,7,3,2
6,2,0,75,7,3,2
6,3,0,81,7,3,2
6,4,0,84,7,3,2
6,5,0,94,7,3,2
6,6,0,69,7,3,2
6,7,0,75,7,3,2
6,8,0,80,7,3,2
6,9,0,60,7,3,2
6,10,0,81,7,3,2
6,11,0,59,7,3,2
7,1,1,47093,7,3,2
7,2,1,46617,7,3,2
7,3,1,46709,7,3,2
7,4,1,46455,7,3,2
7,5,1,46394,7,3,2
7,6,1,46831,7,3,2
7,7,1,46703,7,3,2
7,8,1,46600,7,3,2
7,9,1,47004,7,3,2
7,10,1,46647,7,3,2
7,11,1,46639,7,3,2
8,1,1,267876,7,3,2
8,2,1,268269,7,3,2
8,3,1,267317,7,3,2
8,4,1,267755,7,3,2
8,5,1,268310,7,3,2
8,6,1,267889,7,3,2
8,7,1,267802,7,3,2
8,8,1,266789,7,3,2
8,9,1,267739,7,3,2
8,10,1,267692,7,3,2
8,11,1,267647,7,3,2
9,1,0,272,7,3,2
9,2,0,270,7,3,2
9,3,0,285,7,3,2
9,4,0,281,7,3,2
9,5,0,269,7,3,2
9,6,0,277,7,3,2
9,7,0,284,7,3,2
9,8,0,280,7,3,2
9,9,0,281,7,3,2
9,10,0,306,7,3,2
9,11,0,285,7,3,2
10,1,1,109317,7,3,2
10,2,1,109958,7,3,2
10,3,1,109559,7,3,2
10,4,1,109391,7,3,2
10,5,1,109588,7,3,2
10,6,1,109997,7,3,2
10,7,1,109851,7,3,2
10,8,1,109773,7,3,2
10,9,1,109232,7,3,2
10,10,1,109450,7,3,2
10,11,1,109539,7,3,2
11,1,1,158604,7,3,2
11,2,1,158446,7,3,2
