"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.01939521453081,5,1,2
1,2,0,4.35398976982272,5,1,2
1,3,0,3.73893273798415,5,1,2
1,4,0,3.69541953367575,5,1,2
1,5,0,5.04805967173131,5,1,2
1,6,0,5.00854977645873,5,1,2
1,7,0,4.20254692917526,5,1,2
1,8,0,4.37195443809608,5,1,2
1,9,0,4.23570195221596,5,1,2
1,10,0,4.10762297750068,5,1,2
1,11,0,5.42694945432397,5,1,2
1,12,0,4.87042425302175,5,1,2
1,13,0,4.32498547596421,5,1,2
1,14,0,5.6110506680404,5,1,2
1,15,0,5.2369109489089,5,1,2
1,16,0,5.476708117502,5,1,2
1,17,0,5.22973176554281,5,1,2
1,18,0,5.85105811440647,5,1,2
2,1,1,6.74529128185833,5,1,2
2,2,1,6.51953545525455,5,1,2
2,3,1,6.1765830127516,5,1,2
2,4,1,7.42700626271308,5,1,2
2,5,1,5.99844246134648,5,1,2
2,6,1,6.44149749352723,5,1,2
2,7,1,6.94703337295396,5,1,2
2,8,1,6.74713037312924,5,1,2
2,9,1,6.32821449108119,5,1,2
2,10,1,6.29516393792835,5,1,2
2,11,1,6.95975730349913,5,1,2
2,12,1,6.90873822778335,5,1,2
2,13,1,6.08145001877675,5,1,2
2,14,1,6.32264482117204,5,1,2
2,15,1,8.02781644303812,5,1,2
2,16,1,6.42459598642695,5,1,2
2,17,1,6.40211966779964,5,1,2
2,18,1,6.47410257954052,5,1,2
3,1,0,7.23353050037838,5,1,2
3,2,0,7.59976082410903,5,1,2
3,3,0,6.87071916472939,5,1,2
3,4,0,7.65091796430537,5,1,2
3,5,0,6.52774220905253,5,1,2
3,6,0,7.09688782535577,5,1,2
3,7,0,6.53510926395297,5,1,2
3,8,0,7.62749133583619,5,1,2
3,9,0,6.98040720425636,5,1,2
3,10,0,6.59229253054706,5,1,2
3,11,0,6.86496553612891,5,1,2
3,12,0,7.06383852383888,5,1,2
3,13,0,6.954414443155,5,1,2
3,14,0,8.22290990150661,5,1,2
3,15,0,7.20861996471646,5,1,2
3,16,0,7.58189839224761,5,1,2
3,17,0,7.047557467407,5,1,2
3,18,0,7.3749612574225,5,1,2
4,1,0,7.25260890328291,5,1,2
4,2,0,6.68462563884668,5,1,2
4,3,0,6.88863717861679,5,1,2
4,4,0,6.66978180159417,5,1,2
4,5,0,7.60801944107359,5,1,2
4,6,0,6.76554675045668,5,1,2
4,7,0,7.54389531271226,5,1,2
4,8,0,5.78701662168835,5,1,2
4,9,0,6.85601071215407,5,1,2
4,10,0,6.89430496907632,5,1,2
4,11,0,7.56301080284581,5,1,2
4,12,0,6.63208986155843,5,1,2
4,13,0,7.19397933170628,5,1,2
4,14,0,7.38264431165178,5,1,2
4,15,0,6.19429578729087,5,1,2
4,16,0,7.82059212868458,5,1,2
4,17,0,7.07661576399002,5,1,2
4,18,0,7.4470128834955,5,1,2
5,1,1,7.11215152495198,5,1,2
5,2,1,7.88301142696506,5,1,2
5,3,1,7.98219765975856,5,1,2
5,4,1,7.526117985419,5,1,2
5,5,1,7.7951396816393,5,1,2
5,6,1,7.1990544520548,5,1,2
5,7,1,8.47853197189629,5,1,2
5,8,1,7.56208958333647,5,1,2
5,9,1,8.12518073119365,5,1,2
5,10,1,8.64479311128798,5,1,2
5,11,1,7.75538734907406,5,1,2
5,12,1,8.22053421348552,5,1,2
5,13,1,7.6779059538001,5,1,2
5,14,1,7.69881525102866,5,1,2
5,15,1,7.87072351281839,5,1,2
5,16,1,7.00356018988345,5,1,2
5,17,1,7.83219082132263,5,1,2
5,18,1,7.71946807794835,5,1,2
6,1,1,8.32975449646208,5,1,2
6,2,1,8.42174653107704,5,1,2
6,3,1,8.35272118509005,5,1,2
6,4,1,7.83936223880257,5,1,2
6,5,1,8.40786333342297,5,1,2
6,6,1,8.69341173379502,5,1,2
6,7,1,7.89068502452374,5,1,2
6,8,1,8.56466583417984,5,1,2
6,9,1,8.24590123223786,5,1,2
6,10,1,7.82828244673775,5,1,2
6,11,1,8.26239539600678,5,1,2
6,12,1,7.57340053440877,5,1,2
6,13,1,8.06910321257907,5,1,2
6,14,1,7.9119596174418,5,1,2
6,15,1,8.86488769277411,5,1,2
6,16,1,8.88403345012064,5,1,2
6,17,1,7.6377481957228,5,1,2
6,18,1,8.32312862038175,5,1,2
7,1,0,5.90479442010161,5,1,2
7,2,0,5.69958908701104,5,1,2
7,3,0,5.78716928655132,5,1,2
7,4,0,6.07732398251951,5,1,2
7,5,0,6.52144242241532,5,1,2
7,6,0,6.00591010789477,5,1,2
7,7,0,6.56453355057427,5,1,2
7,8,0,6.37288609820692,5,1,2
7,9,0,5.99257926128528,5,1,2
7,10,0,6.02744901054108,5,1,2
7,11,0,6.17216809550678,5,1,2
7,12,0,5.81307447468254,5,1,2
7,13,0,6.07406666729013,5,1,2
7,14,0,6.69543459511245,5,1,2
7,15,0,5.52471596999386,5,1,2
7,16,0,6.45309864434588,5,1,2
7,17,0,5.82226085360789,5,1,2
7,18,0,6.34586147319628,5,1,2
8,1,1,6.95718729382911,5,1,2
8,2,1,6.56111967817498,5,1,2
8,3,1,6.11356175726269,5,1,2
8,4,1,7.12453633768327,5,1,2
8,5,1,6.51333767595445,5,1,2
8,6,1,6.90340361546893,5,1,2
8,7,1,7.0295390933032,5,1,2
8,8,1,6.35186536056641,5,1,2
8,9,1,6.74366814055425,5,1,2
8,10,1,6.10298823147976,5,1,2
8,11,1,6.88888800777254,5,1,2
8,12,1,6.46558412766449,5,1,2
8,13,1,6.81564066746575,5,1,2
8,14,1,5.8016383327242,5,1,2
8,15,1,6.11219866397638,5,1,2
8,16,1,6.52322272986615,5,1,2
8,17,1,6.26205031431597,5,1,2
8,18,1,6.55426461968646,5,1,2
9,1,0,4.08464435380725,5,1,2
9,2,0,4.69679538024707,5,1,2
