"G","R","X","Y","alpha","beta","gamma"
1,1,0,1705,5,3,2
1,2,0,1777,5,3,2
1,3,0,1750,5,3,2
2,1,0,16,5,3,2
2,2,0,11,5,3,2
2,3,0,16,5,3,2
3,1,0,4197,5,3,2
3,2,0,4174,5,3,2
3,3,0,4161,5,3,2
4,1,1,863,5,3,2
4,2,1,895,5,3,2
4,3,1,928,5,3,2
5,1,0,68,5,3,2
5,2,0,47,5,3,2
5,3,0,73,5,3,2
6,1,1,6546,5,3,2
6,2,1,6605,5,3,2
6,3,1,6755,5,3,2
7,1,0,42,5,3,2
7,2,0,32,5,3,2
7,3,0,30,5,3,2
8,1,1,1808,5,3,2
8,2,1,1866,5,3,2
8,3,1,1801,5,3,2
9,1,1,8768,5,3,2
9,2,1,8793,5,3,2
9,3,1,8862,5,3,2
10,1,1,2140,5,3,2
10,2,1,2186,5,3,2
10,3,1,2159,5,3,2
11,1,0,153,5,3,2
11,2,0,153,5,3,2
11,3,0,171,5,3,2
12,1,1,8898,5,3,2
12,2,1,8880,5,3,2
12,3,1,8992,5,3,2
13,1,0,585,5,3,2
13,2,0,632,5,3,2
13,3,0,611,5,3,2
14,1,1,178,5,3,2
14,2,1,167,5,3,2
14,3,1,143,5,3,2
15,1,0,25,5,3,2
15,2,0,29,5,3,2
15,3,0,35,5,3,2
16,1,0,37,5,3,2
16,2,0,44,5,3,2
16,3,0,43,5,3,2
17,1,0,646,5,3,2
17,2,0,651,5,3,2
17,3,0,655,5,3,2
18,1,1,1228,5,3,2
18,2,1,1241,5,3,2
18,3,1,1274,5,3,2
19,1,1,7892,5,3,2
19,2,1,7958,5,3,2
19,3,1,7987,5,3,2
20,1,0,3,5,3,2
20,2,0,7,5,3,2
20,3,0,6,5,3,2
21,1,0,13910,5,3,2
21,2,0,14337,5,3,2
21,3,0,14096,5,3,2
22,1,0,97756,5,3,2
22,2,0,97895,5,3,2
22,3,0,97897,5,3,2
23,1,1,2912,5,3,2
23,2,1,2940,5,3,2
23,3,1,2945,5,3,2
24,1,0,724,5,3,2
24,2,0,715,5,3,2
24,3,0,764,5,3,2
25,1,0,315,5,3,2
25,2,0,325,5,3,2
25,3,0,303,5,3,2
26,1,0,5,5,3,2
26,2,0,10,5,3,2
26,3,0,8,5,3,2
27,1,1,951,5,3,2
27,2,1,841,5,3,2
27,3,1,867,5,3,2
28,1,1,1064,5,3,2
28,2,1,1058,5,3,2
28,3,1,1088,5,3,2
29,1,1,1663,5,3,2
29,2,1,1778,5,3,2
29,3,1,1690,5,3,2
30,1,0,465,5,3,2
30,2,0,458,5,3,2
30,3,0,516,5,3,2
31,1,0,110,5,3,2
31,2,0,105,5,3,2
31,3,0,100,5,3,2
32,1,1,17987,5,3,2
32,2,1,17788,5,3,2
32,3,1,18031,5,3,2
33,1,1,1559,5,3,2
33,2,1,1480,5,3,2
33,3,1,1546,5,3,2
34,1,1,6274,5,3,2
34,2,1,6330,5,3,2
34,3,1,6320,5,3,2
35,1,0,349,5,3,2
35,2,0,344,5,3,2
35,3,0,359,5,3,2
36,1,1,1703,5,3,2
36,2,1,1672,5,3,2
36,3,1,1626,5,3,2
37,1,0,181,5,3,2
37,2,0,210,5,3,2
37,3,0,206,5,3,2
38,1,0,334,5,3,2
38,2,0,368,5,3,2
38,3,0,333,5,3,2
39,1,0,1721,5,3,2
39,2,0,1686,5,3,2
39,3,0,1727,5,3,2
40,1,0,144,5,3,2
40,2,0,134,5,3,2
40,3,0,124,5,3,2
41,1,1,6869,5,3,2
41,2,1,6933,5,3,2
41,3,1,6818,5,3,2
42,1,1,183,5,3,2
42,2,1,177,5,3,2
42,3,1,175,5,3,2
43,1,1,73844,5,3,2
43,2,1,74275,5,3,2
43,3,1,74100,5,3,2
44,1,0,292,5,3,2
44,2,0,260,5,3,2
44,3,0,267,5,3,2
45,1,0,29,5,3,2
45,2,0,23,5,3,2
45,3,0,21,5,3,2
46,1,1,4162,5,3,2
46,2,1,4158,5,3,2
46,3,1,4162,5,3,2
47,1,1,2524,5,3,2
47,2,1,2468,5,3,2
47,3,1,2517,5,3,2
48,1,1,181522,5,3,2
