"G","R","X","Y","alpha","beta","gamma"
1,1,1,675,5,3,2
1,2,1,650,5,3,2
1,3,1,666,5,3,2
1,4,1,672,5,3,2
1,5,1,669,5,3,2
1,6,1,639,5,3,2
1,7,1,675,5,3,2
1,8,1,643,5,3,2
1,9,1,691,5,3,2
1,10,1,703,5,3,2
1,11,1,665,5,3,2
1,12,1,734,5,3,2
1,13,1,749,5,3,2
1,14,1,672,5,3,2
1,15,1,685,5,3,2
1,16,1,659,5,3,2
1,17,1,684,5,3,2
1,18,1,670,5,3,2
1,19,1,659,5,3,2
1,20,1,703,5,3,2
1,21,1,685,5,3,2
1,22,1,696,5,3,2
1,23,1,636,5,3,2
1,24,1,696,5,3,2
1,25,1,710,5,3,2
1,26,1,702,5,3,2
1,27,1,663,5,3,2
1,28,1,695,5,3,2
1,29,1,690,5,3,2
1,30,1,658,5,3,2
1,31,1,664,5,3,2
1,32,1,672,5,3,2
1,33,1,704,5,3,2
1,34,1,658,5,3,2
1,35,1,646,5,3,2
1,36,1,705,5,3,2
1,37,1,655,5,3,2
2,1,0,27897,5,3,2
2,2,0,27998,5,3,2
2,3,0,27705,5,3,2
2,4,0,27832,5,3,2
2,5,0,28059,5,3,2
2,6,0,27806,5,3,2
2,7,0,27345,5,3,2
2,8,0,27517,5,3,2
2,9,0,27841,5,3,2
2,10,0,27696,5,3,2
2,11,0,27796,5,3,2
2,12,0,28264,5,3,2
2,13,0,27959,5,3,2
2,14,0,27943,5,3,2
2,15,0,27785,5,3,2
2,16,0,28218,5,3,2
2,17,0,27915,5,3,2
2,18,0,27637,5,3,2
2,19,0,28179,5,3,2
2,20,0,27857,5,3,2
2,21,0,28155,5,3,2
2,22,0,28107,5,3,2
2,23,0,27724,5,3,2
2,24,0,27722,5,3,2
2,25,0,27841,5,3,2
2,26,0,27775,5,3,2
2,27,0,27824,5,3,2
2,28,0,27577,5,3,2
2,29,0,27782,5,3,2
2,30,0,27819,5,3,2
2,31,0,27962,5,3,2
2,32,0,28020,5,3,2
2,33,0,27555,5,3,2
2,34,0,27872,5,3,2
2,35,0,27674,5,3,2
2,36,0,27879,5,3,2
2,37,0,27912,5,3,2
3,1,1,31297,5,3,2
3,2,1,30930,5,3,2
3,3,1,31193,5,3,2
3,4,1,30807,5,3,2
3,5,1,30853,5,3,2
3,6,1,31027,5,3,2
3,7,1,31025,5,3,2
3,8,1,31015,5,3,2
3,9,1,31196,5,3,2
3,10,1,31247,5,3,2
3,11,1,31006,5,3,2
3,12,1,30850,5,3,2
3,13,1,31505,5,3,2
3,14,1,31030,5,3,2
3,15,1,31066,5,3,2
3,16,1,31279,5,3,2
3,17,1,31011,5,3,2
3,18,1,31193,5,3,2
3,19,1,31243,5,3,2
3,20,1,31202,5,3,2
3,21,1,30993,5,3,2
3,22,1,31144,5,3,2
3,23,1,30985,5,3,2
3,24,1,31089,5,3,2
3,25,1,30747,5,3,2
3,26,1,30830,5,3,2
3,27,1,31172,5,3,2
3,28,1,31185,5,3,2
3,29,1,31101,5,3,2
3,30,1,31196,5,3,2
3,31,1,31185,5,3,2
3,32,1,31127,5,3,2
3,33,1,31022,5,3,2
3,34,1,31256,5,3,2
3,35,1,31138,5,3,2
3,36,1,31238,5,3,2
3,37,1,31429,5,3,2
4,1,1,2820,5,3,2
4,2,1,2821,5,3,2
4,3,1,2860,5,3,2
4,4,1,2787,5,3,2
4,5,1,2780,5,3,2
4,6,1,2881,5,3,2
4,7,1,2803,5,3,2
4,8,1,2870,5,3,2
4,9,1,2849,5,3,2
4,10,1,2831,5,3,2
4,11,1,2911,5,3,2
4,12,1,2779,5,3,2
4,13,1,2857,5,3,2
4,14,1,2796,5,3,2
4,15,1,2866,5,3,2
4,16,1,2809,5,3,2
4,17,1,2881,5,3,2
4,18,1,2820,5,3,2
4,19,1,2896,5,3,2
4,20,1,2804,5,3,2
4,21,1,3012,5,3,2
4,22,1,2862,5,3,2
4,23,1,2905,5,3,2
4,24,1,2892,5,3,2
4,25,1,2812,5,3,2
4,26,1,2844,5,3,2
4,27,1,2857,5,3,2
4,28,1,2821,5,3,2
4,29,1,2824,5,3,2
4,30,1,2956,5,3,2
4,31,1,2915,5,3,2
4,32,1,2837,5,3,2
4,33,1,2919,5,3,2
4,34,1,2865,5,3,2
4,35,1,2898,5,3,2
4,36,1,2951,5,3,2
4,37,1,2878,5,3,2
5,1,1,25817,5,3,2
5,2,1,25977,5,3,2
5,3,1,25875,5,3,2
5,4,1,25728,5,3,2
5,5,1,26037,5,3,2
5,6,1,26002,5,3,2
5,7,1,26045,5,3,2
5,8,1,25741,5,3,2
5,9,1,26230,5,3,2
5,10,1,26153,5,3,2
5,11,1,26145,5,3,2
5,12,1,26092,5,3,2
5,13,1,25987,5,3,2
5,14,1,25656,5,3,2
5,15,1,26014,5,3,2
5,16,1,25860,5,3,2
5,17,1,25979,5,3,2
5,18,1,26145,5,3,2
5,19,1,26065,5,3,2
5,20,1,26097,5,3,2
5,21,1,25928,5,3,2
5,22,1,26174,5,3,2
5,23,1,26156,5,3,2
5,24,1,26034,5,3,2
5,25,1,25714,5,3,2
5,26,1,26064,5,3,2
5,27,1,25791,5,3,2
5,28,1,25903,5,3,2
5,29,1,25899,5,3,2
5,30,1,25894,5,3,2
5,31,1,25740,5,3,2
5,32,1,26000,5,3,2
5,33,1,26195,5,3,2
5,34,1,26141,5,3,2
5,35,1,26169,5,3,2
5,36,1,26264,5,3,2
5,37,1,26281,5,3,2
6,1,0,637,5,3,2
6,2,0,631,5,3,2
6,3,0,633,5,3,2
6,4,0,641,5,3,2
6,5,0,671,5,3,2
6,6,0,634,5,3,2
6,7,0,677,5,3,2
6,8,0,667,5,3,2
6,9,0,681,5,3,2
6,10,0,664,5,3,2
6,11,0,652,5,3,2
6,12,0,637,5,3,2
6,13,0,669,5,3,2
6,14,0,691,5,3,2
6,15,0,666,5,3,2
6,16,0,669,5,3,2
6,17,0,596,5,3,2
6,18,0,707,5,3,2
6,19,0,672,5,3,2
6,20,0,696,5,3,2
