"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.36252608433889,5,3,2
1,2,0,5.00884368401584,5,3,2
1,3,0,5.08675362345624,5,3,2
1,4,0,4.57143672811334,5,3,2
1,5,0,4.07658223659168,5,3,2
2,1,0,1.55942609742469,5,3,2
2,2,0,2.83745293014516,5,3,2
2,3,0,2.95417006567743,5,3,2
2,4,0,2.21139048465967,5,3,2
2,5,0,2.59377508690421,5,3,2
3,1,1,11.2528939535232,5,3,2
3,2,1,10.7377692385312,5,3,2
3,3,1,11.7196261567698,5,3,2
3,4,1,11.0065441627712,5,3,2
3,5,1,10.1108884293152,5,3,2
4,1,0,6.59909268194077,5,3,2
4,2,0,5.76221259081053,5,3,2
4,3,0,6.15030798132241,5,3,2
4,4,0,7.54569364049141,5,3,2
4,5,0,6.78668532470757,5,3,2
5,1,1,6.77638141037266,5,3,2
5,2,1,6.97641427303751,5,3,2
5,3,1,7.35113052519033,5,3,2
5,4,1,6.93208897603489,5,3,2
5,5,1,7.67633105365185,5,3,2
6,1,0,3.87772882688772,5,3,2
6,2,0,5.54291979686111,5,3,2
6,3,0,4.59481358656676,5,3,2
6,4,0,4.59474875340866,5,3,2
6,5,0,5.02077124960715,5,3,2
7,1,0,9.1239680226055,5,3,2
7,2,0,9.22080716625249,5,3,2
7,3,0,8.94069003591623,5,3,2
7,4,0,8.72866003174218,5,3,2
7,5,0,9.56312530244038,5,3,2
8,1,0,5.33738148939929,5,3,2
8,2,0,5.20505538319119,5,3,2
8,3,0,5.24924851665101,5,3,2
8,4,0,5.14120093332168,5,3,2
8,5,0,5.01118081253455,5,3,2
9,1,0,8.27862673650479,5,3,2
9,2,0,6.6322656056159,5,3,2
9,3,0,7.28686482059082,5,3,2
9,4,0,6.62042755695489,5,3,2
9,5,0,6.77020298499973,5,3,2
10,1,0,4.27320535843822,5,3,2
10,2,0,4.67334219062216,5,3,2
10,3,0,5.79508316771573,5,3,2
10,4,0,4.83659648676285,5,3,2
10,5,0,5.00328488515166,5,3,2
11,1,1,9.7137178101009,5,3,2
11,2,1,8.33346294444906,5,3,2
11,3,1,9.22052801881826,5,3,2
11,4,1,8.77305014530863,5,3,2
11,5,1,8.98073270632881,5,3,2
12,1,0,0.492299381962017,5,3,2
12,2,0,0.21999519461418,5,3,2
12,3,0,0.75532799351317,5,3,2
12,4,0,1.37785533275675,5,3,2
12,5,0,0.519838364993087,5,3,2
13,1,1,9.53349972477759,5,3,2
13,2,1,9.46258893783189,5,3,2
13,3,1,9.66909378271941,5,3,2
13,4,1,8.6271598042296,5,3,2
13,5,1,10.0012409927895,5,3,2
14,1,0,10.9698808387307,5,3,2
14,2,0,10.7271063518519,5,3,2
14,3,0,10.8462699464018,5,3,2
14,4,0,10.0208573458994,5,3,2
14,5,0,10.286267477776,5,3,2
15,1,1,4.80503562281993,5,3,2
15,2,1,5.43133115686511,5,3,2
15,3,1,5.15881283653036,5,3,2
15,4,1,4.64670270629254,5,3,2
15,5,1,5.35654002465245,5,3,2
16,1,0,2.47299243954044,5,3,2
16,2,0,3.26960634827204,5,3,2
16,3,0,2.77972611891158,5,3,2
16,4,0,3.5496043960053,5,3,2
16,5,0,2.33223899375607,5,3,2
17,1,1,9.95371413234368,5,3,2
17,2,1,10.0508210557576,5,3,2
17,3,1,9.33430086440118,5,3,2
17,4,1,9.73006456428815,5,3,2
17,5,1,10.2016772704443,5,3,2
18,1,1,8.00620760854026,5,3,2
18,2,1,9.41743026699154,5,3,2
18,3,1,8.99045614702107,5,3,2
18,4,1,7.53674018685826,5,3,2
18,5,1,8.71680930156863,5,3,2
19,1,1,8.96679114224681,5,3,2
19,2,1,8.13170320554232,5,3,2
19,3,1,8.51965924648826,5,3,2
19,4,1,8.34166737999311,5,3,2
19,5,1,9.26171476574141,5,3,2
20,1,1,7.46244024795109,5,3,2
20,2,1,7.40378291978535,5,3,2
20,3,1,7.74199765287545,5,3,2
20,4,1,7.96206271680839,5,3,2
20,5,1,7.25346778464726,5,3,2
21,1,0,6.24358182381347,5,3,2
21,2,0,7.04072281864617,5,3,2
21,3,0,7.04699219203667,5,3,2
21,4,0,6.19263560244681,5,3,2
21,5,0,6.63235375757338,5,3,2
22,1,0,1.50045338245163,5,3,2
22,2,0,1.69556098867081,5,3,2
22,3,0,0.708739447422353,5,3,2
22,4,0,0.680802518803811,5,3,2
22,5,0,2.07743133077767,5,3,2
23,1,0,6.27944283538456,5,3,2
23,2,0,6.99791152326329,5,3,2
23,3,0,5.60178550735962,5,3,2
23,4,0,5.24396574380614,5,3,2
23,5,0,6.90394801341424,5,3,2
24,1,1,7.79477439466935,5,3,2
