"G","R","X","Y","alpha","beta","gamma"
1,1,0,247,5,3,2
1,2,0,266,5,3,2
1,3,0,268,5,3,2
1,4,0,265,5,3,2
1,5,0,262,5,3,2
1,6,0,290,5,3,2
2,1,1,6431,5,3,2
2,2,1,6284,5,3,2
2,3,1,6438,5,3,2
2,4,1,6391,5,3,2
2,5,1,6638,5,3,2
2,6,1,6430,5,3,2
3,1,1,35426,5,3,2
3,2,1,35426,5,3,2
3,3,1,35475,5,3,2
3,4,1,35005,5,3,2
3,5,1,35659,5,3,2
3,6,1,35340,5,3,2
4,1,0,57,5,3,2
4,2,0,68,5,3,2
4,3,0,60,5,3,2
4,4,0,53,5,3,2
4,5,0,59,5,3,2
4,6,0,55,5,3,2
5,1,0,16,5,3,2
5,2,0,26,5,3,2
5,3,0,27,5,3,2
5,4,0,32,5,3,2
5,5,0,32,5,3,2
5,6,0,25,5,3,2
6,1,0,131,5,3,2
6,2,0,133,5,3,2
6,3,0,130,5,3,2
6,4,0,119,5,3,2
6,5,0,109,5,3,2
6,6,0,125,5,3,2
7,1,0,129,5,3,2
7,2,0,148,5,3,2
7,3,0,123,5,3,2
7,4,0,143,5,3,2
7,5,0,163,5,3,2
7,6,0,138,5,3,2
8,1,1,23723,5,3,2
8,2,1,23623,5,3,2
8,3,1,23478,5,3,2
8,4,1,23975,5,3,2
8,5,1,23980,5,3,2
8,6,1,23936,5,3,2
9,1,0,52,5,3,2
9,2,0,43,5,3,2
9,3,0,63,5,3,2
9,4,0,50,5,3,2
9,5,0,51,5,3,2
9,6,0,51,5,3,2
10,1,0,423,5,3,2
10,2,0,440,5,3,2
10,3,0,454,5,3,2
10,4,0,390,5,3,2
10,5,0,434,5,3,2
10,6,0,427,5,3,2
11,1,1,107,5,3,2
11,2,1,99,5,3,2
11,3,1,95,5,3,2
11,4,1,122,5,3,2
11,5,1,114,5,3,2
11,6,1,100,5,3,2
12,1,0,160,5,3,2
12,2,0,162,5,3,2
12,3,0,165,5,3,2
12,4,0,164,5,3,2
12,5,0,165,5,3,2
12,6,0,157,5,3,2
13,1,0,367,5,3,2
13,2,0,365,5,3,2
13,3,0,412,5,3,2
13,4,0,408,5,3,2
13,5,0,390,5,3,2
13,6,0,396,5,3,2
14,1,0,341,5,3,2
14,2,0,346,5,3,2
14,3,0,353,5,3,2
14,4,0,324,5,3,2
14,5,0,370,5,3,2
14,6,0,323,5,3,2
15,1,1,156,5,3,2
15,2,1,144,5,3,2
15,3,1,128,5,3,2
15,4,1,158,5,3,2
15,5,1,180,5,3,2
15,6,1,140,5,3,2
16,1,0,3467,5,3,2
16,2,0,3343,5,3,2
16,3,0,3362,5,3,2
16,4,0,3448,5,3,2
16,5,0,3324,5,3,2
16,6,0,3476,5,3,2
17,1,1,8429,5,3,2
17,2,1,8355,5,3,2
17,3,1,8392,5,3,2
17,4,1,8372,5,3,2
17,5,1,8417,5,3,2
17,6,1,8256,5,3,2
18,1,0,48,5,3,2
18,2,0,31,5,3,2
18,3,0,43,5,3,2
18,4,0,34,5,3,2
18,5,0,32,5,3,2
18,6,0,42,5,3,2
19,1,0,1164,5,3,2
19,2,0,1150,5,3,2
19,3,0,1198,5,3,2
19,4,0,1229,5,3,2
19,5,0,1184,5,3,2
19,6,0,1260,5,3,2
20,1,1,1558,5,3,2
20,2,1,1524,5,3,2
20,3,1,1553,5,3,2
20,4,1,1537,5,3,2
20,5,1,1553,5,3,2
20,6,1,1563,5,3,2
21,1,0,23,5,3,2
21,2,0,20,5,3,2
21,3,0,34,5,3,2
21,4,0,23,5,3,2
21,5,0,22,5,3,2
21,6,0,26,5,3,2
22,1,1,2864,5,3,2
22,2,1,2790,5,3,2
22,3,1,2868,5,3,2
22,4,1,2706,5,3,2
22,5,1,2796,5,3,2
22,6,1,2723,5,3,2
23,1,0,22,5,3,2
23,2,0,18,5,3,2
23,3,0,27,5,3,2
23,4,0,26,5,3,2
23,5,0,27,5,3,2
23,6,0,26,5,3,2
24,1,1,1350,5,3,2
24,2,1,1380,5,3,2
24,3,1,1430,5,3,2
24,4,1,1393,5,3,2
24,5,1,1410,5,3,2
24,6,1,1397,5,3,2
25,1,1,540280,5,3,2
25,2,1,541067,5,3,2
25,3,1,540541,5,3,2
25,4,1,539618,5,3,2
25,5,1,540240,5,3,2
25,6,1,541486,5,3,2
26,1,1,2252,5,3,2
26,2,1,2253,5,3,2
26,3,1,2388,5,3,2
26,4,1,2267,5,3,2
26,5,1,2282,5,3,2
26,6,1,2336,5,3,2
27,1,1,23054,5,3,2
27,2,1,23115,5,3,2
27,3,1,23278,5,3,2
27,4,1,23097,5,3,2
27,5,1,23500,5,3,2
27,6,1,23311,5,3,2
28,1,1,43513,5,3,2
28,2,1,43449,5,3,2
28,3,1,43381,5,3,2
28,4,1,43407,5,3,2
28,5,1,43347,5,3,2
28,6,1,43425,5,3,2
29,1,1,2778,5,3,2
29,2,1,2824,5,3,2
29,3,1,2829,5,3,2
29,4,1,2848,5,3,2
29,5,1,2730,5,3,2
29,6,1,2811,5,3,2
30,1,0,1552,5,3,2
30,2,0,1512,5,3,2
30,3,0,1521,5,3,2
30,4,0,1476,5,3,2
30,5,0,1484,5,3,2
30,6,0,1582,5,3,2
31,1,1,279,5,3,2
31,2,1,281,5,3,2
31,3,1,277,5,3,2
31,4,1,247,5,3,2
31,5,1,248,5,3,2
31,6,1,285,5,3,2
32,1,1,1447,5,3,2
32,2,1,1428,5,3,2
32,3,1,1488,5,3,2
32,4,1,1374,5,3,2
32,5,1,1365,5,3,2
32,6,1,1431,5,3,2
33,1,1,2667,5,3,2
33,2,1,2718,5,3,2
33,3,1,2672,5,3,2
33,4,1,2643,5,3,2
33,5,1,2624,5,3,2
33,6,1,2643,5,3,2
34,1,0,139,5,3,2
34,2,0,156,5,3,2
34,3,0,120,5,3,2
34,4,0,139,5,3,2
34,5,0,165,5,3,2
34,6,0,154,5,3,2
35,1,1,85466,5,3,2
35,2,1,85697,5,3,2
35,3,1,85278,5,3,2
35,4,1,85456,5,3,2
35,5,1,85250,5,3,2
35,6,1,85533,5,3,2
36,1,0,10702,5,3,2
36,2,0,10709,5,3,2
36,3,0,10621,5,3,2
36,4,0,10650,5,3,2
36,5,0,10669,5,3,2
36,6,0,10765,5,3,2
37,1,1,103845,5,3,2
37,2,1,104773,5,3,2
37,3,1,104048,5,3,2
37,4,1,104132,5,3,2
37,5,1,104810,5,3,2
37,6,1,104702,5,3,2
38,1,0,130,5,3,2
38,2,0,129,5,3,2
38,3,0,136,5,3,2
38,4,0,134,5,3,2
38,5,0,134,5,3,2
38,6,0,136,5,3,2
39,1,1,597,5,3,2
39,2,1,562,5,3,2
39,3,1,620,5,3,2
39,4,1,583,5,3,2
39,5,1,626,5,3,2
39,6,1,580,5,3,2
40,1,1,238877,5,3,2
40,2,1,238164,5,3,2
40,3,1,238935,5,3,2
40,4,1,238897,5,3,2
40,5,1,238415,5,3,2
40,6,1,238162,5,3,2
41,1,0,786,5,3,2
41,2,0,759,5,3,2
41,3,0,772,5,3,2
41,4,0,702,5,3,2
41,5,0,805,5,3,2
41,6,0,722,5,3,2
42,1,1,1997,5,3,2
42,2,1,2017,5,3,2
42,3,1,1951,5,3,2
42,4,1,2025,5,3,2
42,5,1,2040,5,3,2
42,6,1,2100,5,3,2
43,1,0,4,5,3,2
43,2,0,6,5,3,2
43,3,0,11,5,3,2
43,4,0,13,5,3,2
43,5,0,4,5,3,2
43,6,0,4,5,3,2
44,1,0,124,5,3,2
44,2,0,128,5,3,2
44,3,0,118,5,3,2
44,4,0,128,5,3,2
44,5,0,137,5,3,2
44,6,0,116,5,3,2
45,1,0,244,5,3,2
45,2,0,251,5,3,2
45,3,0,253,5,3,2
45,4,0,233,5,3,2
45,5,0,219,5,3,2
45,6,0,267,5,3,2
46,1,0,55,5,3,2
46,2,0,50,5,3,2
46,3,0,51,5,3,2
46,4,0,49,5,3,2
46,5,0,55,5,3,2
46,6,0,50,5,3,2
47,1,0,4,5,3,2
47,2,0,9,5,3,2
47,3,0,10,5,3,2
47,4,0,4,5,3,2
47,5,0,6,5,3,2
47,6,0,6,5,3,2
48,1,0,29,5,3,2
48,2,0,46,5,3,2
48,3,0,37,5,3,2
48,4,0,39,5,3,2
48,5,0,40,5,3,2
48,6,0,30,5,3,2
49,1,1,6473,5,3,2
49,2,1,6520,5,3,2
49,3,1,6398,5,3,2
49,4,1,6419,5,3,2
49,5,1,6424,5,3,2
49,6,1,6590,5,3,2
50,1,0,49,5,3,2
50,2,0,49,5,3,2
50,3,0,52,5,3,2
50,4,0,50,5,3,2
50,5,0,44,5,3,2
50,6,0,48,5,3,2
51,1,0,22,5,3,2
51,2,0,22,5,3,2
51,3,0,25,5,3,2
51,4,0,32,5,3,2
51,5,0,29,5,3,2
51,6,0,27,5,3,2
52,1,1,3716,5,3,2
52,2,1,3771,5,3,2
52,3,1,3737,5,3,2
52,4,1,3756,5,3,2
52,5,1,3834,5,3,2
52,6,1,3759,5,3,2
53,1,1,15456,5,3,2
53,2,1,15449,5,3,2
53,3,1,15381,5,3,2
53,4,1,15557,5,3,2
53,5,1,15673,5,3,2
53,6,1,15484,5,3,2
54,1,0,12,5,3,2
54,2,0,12,5,3,2
54,3,0,16,5,3,2
54,4,0,17,5,3,2
54,5,0,8,5,3,2
54,6,0,13,5,3,2
55,1,1,15624,5,3,2
55,2,1,15395,5,3,2
55,3,1,15203,5,3,2
55,4,1,15335,5,3,2
55,5,1,15168,5,3,2
55,6,1,15188,5,3,2
56,1,1,1194,5,3,2
56,2,1,1184,5,3,2
56,3,1,1118,5,3,2
56,4,1,1129,5,3,2
56,5,1,1181,5,3,2
56,6,1,1145,5,3,2
57,1,1,1764,5,3,2
57,2,1,1781,5,3,2
57,3,1,1683,5,3,2
57,4,1,1803,5,3,2
57,5,1,1769,5,3,2
57,6,1,1699,5,3,2
58,1,1,760,5,3,2
58,2,1,790,5,3,2
58,3,1,732,5,3,2
58,4,1,776,5,3,2
58,5,1,704,5,3,2
58,6,1,742,5,3,2
59,1,1,267,5,3,2
59,2,1,245,5,3,2
59,3,1,228,5,3,2
59,4,1,239,5,3,2
59,5,1,222,5,3,2
59,6,1,230,5,3,2
60,1,0,9321,5,3,2
60,2,0,9422,5,3,2
60,3,0,9551,5,3,2
60,4,0,9563,5,3,2
60,5,0,9602,5,3,2
60,6,0,9147,5,3,2
61,1,0,1503,5,3,2
61,2,0,1464,5,3,2
61,3,0,1475,5,3,2
61,4,0,1403,5,3,2
61,5,0,1494,5,3,2
61,6,0,1538,5,3,2
62,1,1,10482,5,3,2
62,2,1,10303,5,3,2
62,3,1,10514,5,3,2
62,4,1,10525,5,3,2
62,5,1,10381,5,3,2
62,6,1,10328,5,3,2
63,1,0,6,5,3,2
63,2,0,3,5,3,2
63,3,0,4,5,3,2
63,4,0,8,5,3,2
63,5,0,6,5,3,2
63,6,0,6,5,3,2
64,1,1,10586,5,3,2
64,2,1,10431,5,3,2
64,3,1,10372,5,3,2
64,4,1,10679,5,3,2
64,5,1,10544,5,3,2
64,6,1,10368,5,3,2
