"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.20129582956099,5,3,1
1,2,0,3.84128221987008,5,3,1
1,3,0,4.33635763391834,5,3,1
2,1,1,6.3675107310398,5,3,1
2,2,1,7.06251560002463,5,3,1
2,3,1,5.38288911664287,5,3,1
3,1,0,4.23021449808067,5,3,1
3,2,0,6.26961688170549,5,3,1
3,3,0,5.060602618999,5,3,1
4,1,0,5.24418161733394,5,3,1
4,2,0,7.44624049535802,5,3,1
4,3,0,6.41491890210484,5,3,1
5,1,1,8.29755935970248,5,3,1
5,2,1,7.58673323949646,5,3,1
5,3,1,7.4969140799553,5,3,1
6,1,0,5.83973878249486,5,3,1
6,2,0,5.95909468290418,5,3,1
6,3,0,6.42634769568906,5,3,1
7,1,1,8.39350588395778,5,3,1
7,2,1,8.99987364829718,5,3,1
7,3,1,8.6631377408117,5,3,1
8,1,1,10.9039324755017,5,3,1
8,2,1,9.89488056525838,5,3,1
8,3,1,10.3926323503404,5,3,1
9,1,0,5.68518612861562,5,3,1
9,2,0,4.84226838090541,5,3,1
9,3,0,5.77764046280024,5,3,1
10,1,1,8.48412645550655,5,3,1
10,2,1,8.56618179814352,5,3,1
10,3,1,9.30020796396177,5,3,1
11,1,0,5.70331502269276,5,3,1
11,2,0,6.1820589220369,5,3,1
11,3,0,6.21700589709967,5,3,1
12,1,1,8.30167325201458,5,3,1
12,2,1,8.06015323608024,5,3,1
12,3,1,8.67693966532128,5,3,1
13,1,0,6.03332063352504,5,3,1
13,2,0,5.88426657826406,5,3,1
13,3,0,6.80231575037078,5,3,1
14,1,1,9.04704511379052,5,3,1
14,2,1,8.72652972453541,5,3,1
14,3,1,9.38182939936179,5,3,1
15,1,1,5.87331100786017,5,3,1
15,2,1,5.8122469213877,5,3,1
15,3,1,7.01136194000669,5,3,1
16,1,0,5.24377357474342,5,3,1
16,2,0,5.18499851505278,5,3,1
16,3,0,4.98134332552093,5,3,1
17,1,1,7.67399509219108,5,3,1
