"G","R","X","Y","alpha","beta","gamma"
1,1,1,5.81569006061502,5,3,2
1,2,1,5.61965416380078,5,3,2
1,3,1,4.81979127982686,5,3,2
1,4,1,5.43362876847079,5,3,2
1,5,1,5.79984717451604,5,3,2
1,6,1,5.44433661324976,5,3,2
1,7,1,5.30852258794765,5,3,2
1,8,1,6.21962885956666,5,3,2
1,9,1,4.74393906515086,5,3,2
1,10,1,6.05490405106175,5,3,2
1,11,1,5.10446445754603,5,3,2
1,12,1,5.17215267052489,5,3,2
1,13,1,6.23810440847788,5,3,2
1,14,1,5.01346598709927,5,3,2
1,15,1,5.21130728327995,5,3,2
1,16,1,5.03831732640489,5,3,2
1,17,1,5.63063867117286,5,3,2
1,18,1,6.02888054572904,5,3,2
1,19,1,5.69174211540784,5,3,2
1,20,1,5.32848602767968,5,3,2
1,21,1,5.71491737798843,5,3,2
1,22,1,5.7889939691588,5,3,2
1,23,1,6.05690954189226,5,3,2
1,24,1,5.54765949826926,5,3,2
1,25,1,5.86737114389764,5,3,2
1,26,1,4.98989362755505,5,3,2
1,27,1,5.91152720067998,5,3,2
2,1,0,7.2937168523579,5,3,2
2,2,0,7.22878132218268,5,3,2
2,3,0,6.55183659504738,5,3,2
2,4,0,7.67530225003243,5,3,2
2,5,0,7.16684750884836,5,3,2
2,6,0,6.44156796593455,5,3,2
2,7,0,7.23503663770763,5,3,2
2,8,0,7.45096921452199,5,3,2
2,9,0,6.37821295211195,5,3,2
2,10,0,6.90898363892561,5,3,2
2,11,0,6.25627887739413,5,3,2
2,12,0,6.1766388044188,5,3,2
2,13,0,6.1987514842718,5,3,2
2,14,0,7.17089150736969,5,3,2
2,15,0,7.01014067286476,5,3,2
2,16,0,6.5411017004184,5,3,2
2,17,0,7.27738786824292,5,3,2
2,18,0,7.57225008569498,5,3,2
2,19,0,7.36434052417628,5,3,2
2,20,0,7.5837538825427,5,3,2
2,21,0,7.3484065962433,5,3,2
2,22,0,7.03303935198209,5,3,2
2,23,0,5.84542268978631,5,3,2
2,24,0,7.18756221195994,5,3,2
2,25,0,6.2616893586644,5,3,2
2,26,0,6.12203300647949,5,3,2
2,27,0,6.89963090700548,5,3,2
3,1,1,7.65620937381868,5,3,2
3,2,1,7.13079743283513,5,3,2
3,3,1,6.62074309817261,5,3,2
3,4,1,6.92875071934029,5,3,2
3,5,1,7.68624652944191,5,3,2
3,6,1,8.23564371341032,5,3,2
3,7,1,7.32913913549816,5,3,2
3,8,1,7.13485263378262,5,3,2
3,9,1,7.948365971275,5,3,2
3,10,1,8.09826205209795,5,3,2
3,11,1,6.88086558921768,5,3,2
3,12,1,7.78613674910387,5,3,2
3,13,1,8.1897520458012,5,3,2
3,14,1,7.51747062109166,5,3,2
3,15,1,7.77918955939355,5,3,2
3,16,1,6.48350497252097,5,3,2
3,17,1,8.54229264067919,5,3,2
3,18,1,7.98024966158319,5,3,2
3,19,1,7.32541831748852,5,3,2
3,20,1,8.68514037127984,5,3,2
3,21,1,7.52662971498922,5,3,2
3,22,1,8.04592489160646,5,3,2
3,23,1,7.86620688419522,5,3,2
3,24,1,7.20064242091549,5,3,2
3,25,1,7.12233704851105,5,3,2
3,26,1,7.50480764881188,5,3,2
3,27,1,7.24432096897763,5,3,2
4,1,1,9.19091835481298,5,3,2
4,2,1,8.73973235439452,5,3,2
4,3,1,8.15156794305679,5,3,2
4,4,1,9.29371788604249,5,3,2
4,5,1,8.25105873519698,5,3,2
