"G","R","X","Y","alpha","beta","gamma"
1,1,0,107,5,3,2
1,2,0,108,5,3,2
1,3,0,110,5,3,2
1,4,0,108,5,3,2
2,1,1,5496,5,3,2
2,2,1,5456,5,3,2
2,3,1,5418,5,3,2
2,4,1,5396,5,3,2
3,1,0,49,5,3,2
3,2,0,57,5,3,2
3,3,0,57,5,3,2
3,4,0,38,5,3,2
4,1,1,3627,5,3,2
4,2,1,3649,5,3,2
4,3,1,3684,5,3,2
4,4,1,3692,5,3,2
5,1,0,44,5,3,2
5,2,0,42,5,3,2
5,3,0,47,5,3,2
5,4,0,41,5,3,2
6,1,0,599,5,3,2
6,2,0,603,5,3,2
6,3,0,577,5,3,2
6,4,0,587,5,3,2
7,1,1,9298,5,3,2
7,2,1,9200,5,3,2
7,3,1,9258,5,3,2
7,4,1,9238,5,3,2
8,1,0,110,5,3,2
8,2,0,101,5,3,2
8,3,0,79,5,3,2
8,4,0,100,5,3,2
9,1,1,40,5,3,2
9,2,1,36,5,3,2
9,3,1,46,5,3,2
9,4,1,36,5,3,2
10,1,0,2774,5,3,2
10,2,0,2853,5,3,2
10,3,0,2788,5,3,2
10,4,0,2829,5,3,2
11,1,0,38,5,3,2
11,2,0,32,5,3,2
11,3,0,35,5,3,2
11,4,0,30,5,3,2
12,1,1,489,5,3,2
12,2,1,392,5,3,2
12,3,1,455,5,3,2
12,4,1,429,5,3,2
13,1,0,41,5,3,2
13,2,0,43,5,3,2
13,3,0,46,5,3,2
13,4,0,43,5,3,2
14,1,1,35767,5,3,2
14,2,1,35413,5,3,2
14,3,1,35733,5,3,2
14,4,1,35888,5,3,2
15,1,0,1021,5,3,2
15,2,0,992,5,3,2
15,3,0,1042,5,3,2
15,4,0,1043,5,3,2
16,1,0,4370,5,3,2
16,2,0,4168,5,3,2
16,3,0,4173,5,3,2
16,4,0,4327,5,3,2
17,1,0,1160,5,3,2
17,2,0,1204,5,3,2
17,3,0,1234,5,3,2
17,4,0,1257,5,3,2
18,1,1,2390,5,3,2
18,2,1,2439,5,3,2
18,3,1,2459,5,3,2
18,4,1,2443,5,3,2
19,1,1,711,5,3,2
19,2,1,699,5,3,2
19,3,1,709,5,3,2
19,4,1,764,5,3,2
20,1,1,1806,5,3,2
20,2,1,1842,5,3,2
20,3,1,1753,5,3,2
20,4,1,1766,5,3,2
21,1,1,12058,5,3,2
21,2,1,12167,5,3,2
21,3,1,12047,5,3,2
21,4,1,12172,5,3,2
22,1,0,1508,5,3,2
22,2,0,1560,5,3,2
22,3,0,1550,5,3,2
22,4,0,1636,5,3,2
23,1,1,7511,5,3,2
23,2,1,7536,5,3,2
23,3,1,7708,5,3,2
23,4,1,7775,5,3,2
24,1,0,13,5,3,2
24,2,0,11,5,3,2
24,3,0,15,5,3,2
24,4,0,14,5,3,2
25,1,1,1878,5,3,2
25,2,1,1838,5,3,2
25,3,1,1724,5,3,2
25,4,1,1735,5,3,2
26,1,1,9247,5,3,2
26,2,1,9353,5,3,2
26,3,1,9202,5,3,2
26,4,1,9315,5,3,2
27,1,1,8720,5,3,2
27,2,1,8756,5,3,2
27,3,1,8773,5,3,2
27,4,1,8656,5,3,2
28,1,1,672,5,3,2
28,2,1,701,5,3,2
28,3,1,677,5,3,2
28,4,1,709,5,3,2
29,1,0,40,5,3,2
29,2,0,47,5,3,2
29,3,0,40,5,3,2
29,4,0,38,5,3,2
30,1,0,6514,5,3,2
30,2,0,6501,5,3,2
30,3,0,6474,5,3,2
30,4,0,6544,5,3,2
31,1,1,1933,5,3,2
31,2,1,1874,5,3,2
31,3,1,1835,5,3,2
31,4,1,1944,5,3,2
32,1,1,1136,5,3,2
32,2,1,1186,5,3,2
32,3,1,1134,5,3,2
32,4,1,1118,5,3,2
33,1,1,245,5,3,2
33,2,1,260,5,3,2
33,3,1,254,5,3,2
33,4,1,240,5,3,2
34,1,0,26,5,3,2
34,2,0,13,5,3,2
34,3,0,26,5,3,2
34,4,0,17,5,3,2
35,1,1,7052,5,3,2
35,2,1,7205,5,3,2
35,3,1,7034,5,3,2
35,4,1,7037,5,3,2
36,1,0,21,5,3,2
36,2,0,21,5,3,2
36,3,0,14,5,3,2
36,4,0,16,5,3,2
37,1,0,1080,5,3,2
37,2,0,1029,5,3,2
37,3,0,1070,5,3,2
37,4,0,1042,5,3,2
38,1,1,9129,5,3,2
38,2,1,8974,5,3,2
38,3,1,8990,5,3,2
38,4,1,9086,5,3,2
39,1,1,32859,5,3,2
39,2,1,33182,5,3,2
39,3,1,33381,5,3,2
39,4,1,33198,5,3,2
40,1,1,37595,5,3,2
40,2,1,37542,5,3,2
40,3,1,37929,5,3,2
40,4,1,37603,5,3,2
41,1,0,1999,5,3,2
41,2,0,1859,5,3,2
41,3,0,2026,5,3,2
41,4,0,1968,5,3,2
42,1,0,3,5,3,2
42,2,0,2,5,3,2
42,3,0,0,5,3,2
42,4,0,4,5,3,2
43,1,0,0,5,3,2
43,2,0,0,5,3,2
43,3,0,0,5,3,2
43,4,0,0,5,3,2
44,1,1,6855,5,3,2
44,2,1,6973,5,3,2
44,3,1,6971,5,3,2
44,4,1,7016,5,3,2
45,1,1,3041,5,3,2
45,2,1,3129,5,3,2
45,3,1,3112,5,3,2
45,4,1,3032,5,3,2
46,1,0,1417,5,3,2
46,2,0,1335,5,3,2
46,3,0,1426,5,3,2
46,4,0,1395,5,3,2
47,1,1,556,5,3,2
47,2,1,578,5,3,2
47,3,1,602,5,3,2
47,4,1,548,5,3,2
48,1,1,5820,5,3,2
48,2,1,5780,5,3,2
48,3,1,5815,5,3,2
48,4,1,5796,5,3,2
49,1,0,63,5,3,2
49,2,0,54,5,3,2
49,3,0,50,5,3,2
49,4,0,37,5,3,2
50,1,1,63,5,3,2
50,2,1,75,5,3,2
50,3,1,78,5,3,2
50,4,1,79,5,3,2
51,1,1,183,5,3,2
51,2,1,206,5,3,2
51,3,1,164,5,3,2
51,4,1,188,5,3,2
52,1,1,4113,5,3,2
52,2,1,3997,5,3,2
52,3,1,4245,5,3,2
52,4,1,4161,5,3,2
53,1,1,3071,5,3,2
53,2,1,3057,5,3,2
53,3,1,3053,5,3,2
53,4,1,2909,5,3,2
54,1,0,120,5,3,2
54,2,0,116,5,3,2
54,3,0,111,5,3,2
54,4,0,95,5,3,2
55,1,0,225,5,3,2
55,2,0,221,5,3,2
55,3,0,210,5,3,2
55,4,0,191,5,3,2
56,1,1,36948,5,3,2
56,2,1,36378,5,3,2
56,3,1,36385,5,3,2
56,4,1,36699,5,3,2
57,1,0,269,5,3,2
57,2,0,263,5,3,2
57,3,0,261,5,3,2
57,4,0,246,5,3,2
58,1,1,48,5,3,2
58,2,1,49,5,3,2
58,3,1,55,5,3,2
58,4,1,73,5,3,2
59,1,0,1754,5,3,2
59,2,0,1829,5,3,2
59,3,0,1772,5,3,2
59,4,0,1709,5,3,2
60,1,1,40670,5,3,2
60,2,1,40682,5,3,2
60,3,1,40515,5,3,2
60,4,1,40461,5,3,2
61,1,1,464,5,3,2
61,2,1,489,5,3,2
61,3,1,466,5,3,2
61,4,1,496,5,3,2
62,1,0,395,5,3,2
62,2,0,374,5,3,2
62,3,0,410,5,3,2
62,4,0,385,5,3,2
63,1,1,17731,5,3,2
63,2,1,17940,5,3,2
63,3,1,17532,5,3,2
