"G","R","X","Y","alpha","beta","gamma"
1,1,1,4957,5,5,2
1,2,1,4908,5,5,2
1,3,1,5070,5,5,2
1,4,1,4947,5,5,2
1,5,1,4980,5,5,2
1,6,1,5057,5,5,2
1,7,1,5055,5,5,2
2,1,1,19805,5,5,2
2,2,1,19871,5,5,2
2,3,1,19689,5,5,2
2,4,1,19691,5,5,2
2,5,1,19630,5,5,2
2,6,1,19569,5,5,2
2,7,1,19795,5,5,2
3,1,1,8608,5,5,2
3,2,1,8425,5,5,2
3,3,1,8648,5,5,2
3,4,1,8634,5,5,2
3,5,1,8642,5,5,2
3,6,1,8684,5,5,2
3,7,1,8509,5,5,2
4,1,1,226624,5,5,2
4,2,1,226337,5,5,2
4,3,1,226285,5,5,2
4,4,1,226592,5,5,2
4,5,1,227284,5,5,2
4,6,1,227152,5,5,2
4,7,1,226667,5,5,2
5,1,0,411,5,5,2
5,2,0,453,5,5,2
5,3,0,420,5,5,2
5,4,0,414,5,5,2
5,5,0,409,5,5,2
5,6,0,414,5,5,2
5,7,0,424,5,5,2
6,1,1,94,5,5,2
6,2,1,120,5,5,2
6,3,1,116,5,5,2
6,4,1,94,5,5,2
6,5,1,117,5,5,2
6,6,1,104,5,5,2
6,7,1,106,5,5,2
7,1,1,8720,5,5,2
7,2,1,8467,5,5,2
7,3,1,8688,5,5,2
7,4,1,8406,5,5,2
7,5,1,8400,5,5,2
7,6,1,8646,5,5,2
7,7,1,8389,5,5,2
8,1,1,43785,5,5,2
8,2,1,43549,5,5,2
8,3,1,43572,5,5,2
8,4,1,43093,5,5,2
8,5,1,43814,5,5,2
8,6,1,43492,5,5,2
8,7,1,43888,5,5,2
9,1,1,13528,5,5,2
9,2,1,13203,5,5,2
9,3,1,13181,5,5,2
9,4,1,13246,5,5,2
9,5,1,13219,5,5,2
9,6,1,13197,5,5,2
9,7,1,13280,5,5,2
10,1,0,74,5,5,2
10,2,0,81,5,5,2
10,3,0,61,5,5,2
10,4,0,71,5,5,2
10,5,0,78,5,5,2
10,6,0,77,5,5,2
10,7,0,76,5,5,2
11,1,0,0,5,5,2
11,2,0,0,5,5,2
11,3,0,0,5,5,2
11,4,0,2,5,5,2
11,5,0,3,5,5,2
11,6,0,0,5,5,2
11,7,0,1,5,5,2
12,1,1,50206,5,5,2
12,2,1,50004,5,5,2
12,3,1,49448,5,5,2
12,4,1,49492,5,5,2
12,5,1,49813,5,5,2
12,6,1,49446,5,5,2
12,7,1,49775,5,5,2
13,1,0,251,5,5,2
13,2,0,226,5,5,2
