"G","R","X","Y","alpha","beta","gamma"
1,1,0,8.6746348336573,6,3,2
1,2,0,8.62983546380812,6,3,2
1,3,0,8.05382767368645,6,3,2
1,4,0,8.43394206960768,6,3,2
1,5,0,8.38667609215015,6,3,2
1,6,0,7.36821663605373,6,3,2
2,1,1,8.96848321054301,6,3,2
2,2,1,9.02622042019026,6,3,2
2,3,1,9.13218554264822,6,3,2
2,4,1,9.08700061201293,6,3,2
2,5,1,9.47962379411095,6,3,2
2,6,1,8.45460102127363,6,3,2
3,1,0,5.03804476969361,6,3,2
3,2,0,5.08228420506583,6,3,2
3,3,0,4.80110208097601,6,3,2
3,4,0,4.8131494571156,6,3,2
3,5,0,5.02833100233643,6,3,2
3,6,0,4.87523830871954,6,3,2
4,1,1,11.640917125609,6,3,2
4,2,1,12.1394772144217,6,3,2
4,3,1,12.2487869147334,6,3,2
4,4,1,12.8727896975655,6,3,2
4,5,1,12.5283354951331,6,3,2
4,6,1,11.9137665235995,6,3,2
5,1,1,10.8969536371155,6,3,2
5,2,1,12.9782397053812,6,3,2
5,3,1,12.1010696357067,6,3,2
5,4,1,12.5335388620066,6,3,2
5,5,1,11.5893384186141,6,3,2
5,6,1,11.5770800767962,6,3,2
6,1,1,10.672092345845,6,3,2
6,2,1,10.0394580077806,6,3,2
6,3,1,11.0347010447373,6,3,2
6,4,1,10.7650652020434,6,3,2
6,5,1,11.237933444058,6,3,2
6,6,1,11.3160564761531,6,3,2
7,1,0,7.82233993274326,6,3,2
7,2,0,8.28127626299081,6,3,2
7,3,0,8.94647106670249,6,3,2
7,4,0,8.41880723873168,6,3,2
7,5,0,8.46422391508631,6,3,2
7,6,0,9.53951069594744,6,3,2
8,1,1,12.1003642421565,6,3,2
8,2,1,12.4812067880297,6,3,2
8,3,1,11.7569497153863,6,3,2
8,4,1,11.6907580247901,6,3,2
8,5,1,12.0053024878502,6,3,2
8,6,1,11.9796541470995,6,3,2
9,1,1,13.212435045971,6,3,2
9,2,1,12.9716265646131,6,3,2
9,3,1,12.5736167258585,6,3,2
9,4,1,12.2822858795614,6,3,2
9,5,1,13.3020977322422,6,3,2
9,6,1,11.3096319483702,6,3,2
10,1,1,6.70685727516008,6,3,2
10,2,1,6.63954704029174,6,3,2
10,3,1,6.56518771350541,6,3,2
10,4,1,7.13182342751636,6,3,2
10,5,1,6.99767543576464,6,3,2
10,6,1,6.14414650503613,6,3,2
11,1,0,6.90830612597016,6,3,2
11,2,0,7.00449822692381,6,3,2
11,3,0,7.34033012165968,6,3,2
11,4,0,7.36967458684964,6,3,2
11,5,0,6.72755765854357,6,3,2
11,6,0,6.90353988635503,6,3,2
12,1,0,3.46582534473993,6,3,2
12,2,0,3.73346050929443,6,3,2
12,3,0,3.41845810387441,6,3,2
12,4,0,4.84719797898026,6,3,2
12,5,0,3.48729677369456,6,3,2
12,6,0,4.63751536498688,6,3,2
13,1,0,5.78815557910966,6,3,2
13,2,0,5.26896512122335,6,3,2
13,3,0,5.76409372698009,6,3,2
13,4,0,6.03150442379482,6,3,2
13,5,0,3.97819508801263,6,3,2
13,6,0,5.10717859241172,6,3,2
14,1,0,2.9090610109118,6,3,2
14,2,0,3.69576370867991,6,3,2
14,3,0,3.6163182544668,6,3,2
14,4,0,2.49467606692627,6,3,2
14,5,0,2.17166774039034,6,3,2
14,6,0,2.53139093467155,6,3,2
15,1,1,7.50673681973009,6,3,2
15,2,1,6.89790139004593,6,3,2
15,3,1,6.98191167584095,6,3,2
