"G","R","X","Y","alpha","beta","gamma"
1,1,1,1437,5,3,2
1,2,1,1410,5,3,2
1,3,1,1428,5,3,2
1,4,1,1439,5,3,2
1,5,1,1359,5,3,2
1,6,1,1434,5,3,2
1,7,1,1425,5,3,2
1,8,1,1465,5,3,2
1,9,1,1369,5,3,2
1,10,1,1491,5,3,2
2,1,1,1480,5,3,2
2,2,1,1431,5,3,2
2,3,1,1419,5,3,2
2,4,1,1432,5,3,2
2,5,1,1409,5,3,2
2,6,1,1383,5,3,2
2,7,1,1459,5,3,2
2,8,1,1408,5,3,2
2,9,1,1399,5,3,2
2,10,1,1395,5,3,2
3,1,1,4927,5,3,2
3,2,1,4978,5,3,2
3,3,1,5030,5,3,2
3,4,1,4945,5,3,2
3,5,1,4894,5,3,2
3,6,1,4905,5,3,2
3,7,1,4939,5,3,2
3,8,1,4993,5,3,2
3,9,1,4928,5,3,2
3,10,1,4996,5,3,2
4,1,0,280,5,3,2
4,2,0,249,5,3,2
4,3,0,236,5,3,2
4,4,0,274,5,3,2
4,5,0,267,5,3,2
4,6,0,231,5,3,2
4,7,0,248,5,3,2
4,8,0,221,5,3,2
4,9,0,267,5,3,2
4,10,0,271,5,3,2
5,1,0,222,5,3,2
5,2,0,233,5,3,2
5,3,0,207,5,3,2
5,4,0,234,5,3,2
5,5,0,218,5,3,2
5,6,0,191,5,3,2
5,7,0,206,5,3,2
5,8,0,225,5,3,2
5,9,0,215,5,3,2
5,10,0,214,5,3,2
6,1,0,974,5,3,2
6,2,0,939,5,3,2
6,3,0,920,5,3,2
6,4,0,959,5,3,2
6,5,0,923,5,3,2
6,6,0,1007,5,3,2
6,7,0,970,5,3,2
6,8,0,968,5,3,2
6,9,0,947,5,3,2
6,10,0,1004,5,3,2
7,1,0,9,5,3,2
7,2,0,12,5,3,2
7,3,0,20,5,3,2
7,4,0,5,5,3,2
7,5,0,11,5,3,2
7,6,0,14,5,3,2
7,7,0,11,5,3,2
7,8,0,15,5,3,2
7,9,0,11,5,3,2
7,10,0,13,5,3,2
8,1,1,7531,5,3,2
8,2,1,7463,5,3,2
8,3,1,7796,5,3,2
8,4,1,7617,5,3,2
8,5,1,7623,5,3,2
8,6,1,7590,5,3,2
8,7,1,7558,5,3,2
8,8,1,7787,5,3,2
8,9,1,7735,5,3,2
8,10,1,7467,5,3,2
9,1,0,0,5,3,2
9,2,0,0,5,3,2
9,3,0,2,5,3,2
9,4,0,3,5,3,2
9,5,0,3,5,3,2
9,6,0,0,5,3,2
9,7,0,1,5,3,2
9,8,0,2,5,3,2
9,9,0,0,5,3,2
9,10,0,2,5,3,2
10,1,1,7599,5,3,2
10,2,1,7563,5,3,2
10,3,1,7476,5,3,2
10,4,1,7342,5,3,2
10,5,1,7555,5,3,2
10,6,1,7500,5,3,2
10,7,1,7410,5,3,2
10,8,1,7483,5,3,2
10,9,1,7479,5,3,2
10,10,1,7396,5,3,2
