"G","R","X","Y","alpha","beta","gamma"
1,1,1,3870,5,3,1
1,2,1,3806,5,3,1
1,3,1,3800,5,3,1
1,4,1,3768,5,3,1
1,5,1,3886,5,3,1
1,6,1,3882,5,3,1
1,7,1,3889,5,3,1
1,8,1,3861,5,3,1
1,9,1,3801,5,3,1
1,10,1,3989,5,3,1
2,1,0,90,5,3,1
2,2,0,94,5,3,1
2,3,0,83,5,3,1
2,4,0,95,5,3,1
2,5,0,81,5,3,1
2,6,0,84,5,3,1
2,7,0,84,5,3,1
2,8,0,97,5,3,1
2,9,0,76,5,3,1
2,10,0,93,5,3,1
3,1,1,4274,5,3,1
3,2,1,4161,5,3,1
3,3,1,4296,5,3,1
3,4,1,4193,5,3,1
3,5,1,4141,5,3,1
3,6,1,4165,5,3,1
3,7,1,4182,5,3,1
3,8,1,4112,5,3,1
3,9,1,4330,5,3,1
3,10,1,4078,5,3,1
4,1,0,1098,5,3,1
4,2,0,1070,5,3,1
4,3,0,1036,5,3,1
4,4,0,1047,5,3,1
4,5,0,1031,5,3,1
4,6,0,1076,5,3,1
4,7,0,999,5,3,1
4,8,0,1062,5,3,1
4,9,0,998,5,3,1
4,10,0,1073,5,3,1
5,1,1,937,5,3,1
5,2,1,954,5,3,1
5,3,1,912,5,3,1
5,4,1,939,5,3,1
5,5,1,994,5,3,1
5,6,1,934,5,3,1
5,7,1,975,5,3,1
5,8,1,938,5,3,1
5,9,1,900,5,3,1
5,10,1,916,5,3,1
6,1,0,217,5,3,1
6,2,0,225,5,3,1
6,3,0,229,5,3,1
6,4,0,237,5,3,1
6,5,0,231,5,3,1
6,6,0,214,5,3,1
6,7,0,231,5,3,1
6,8,0,213,5,3,1
6,9,0,212,5,3,1
6,10,0,236,5,3,1
7,1,1,241,5,3,1
7,2,1,231,5,3,1
7,3,1,235,5,3,1
7,4,1,226,5,3,1
7,5,1,249,5,3,1
7,6,1,198,5,3,1
7,7,1,202,5,3,1
7,8,1,259,5,3,1
7,9,1,250,5,3,1
7,10,1,231,5,3,1
