"G","R","X","Y","alpha","beta","gamma"
1,1,0,754,5,5,2
1,2,0,797,5,5,2
1,3,0,761,5,5,2
1,4,0,734,5,5,2
1,5,0,799,5,5,2
1,6,0,777,5,5,2
1,7,0,816,5,5,2
1,8,0,801,5,5,2
1,9,0,819,5,5,2
1,10,0,776,5,5,2
1,11,0,797,5,5,2
1,12,0,758,5,5,2
1,13,0,772,5,5,2
1,14,0,747,5,5,2
1,15,0,792,5,5,2
1,16,0,784,5,5,2
1,17,0,764,5,5,2
1,18,0,741,5,5,2
1,19,0,740,5,5,2
1,20,0,755,5,5,2
1,21,0,780,5,5,2
1,22,0,735,5,5,2
1,23,0,773,5,5,2
1,24,0,807,5,5,2
1,25,0,733,5,5,2
1,26,0,767,5,5,2
1,27,0,839,5,5,2
1,28,0,759,5,5,2
1,29,0,776,5,5,2
1,30,0,769,5,5,2
1,31,0,786,5,5,2
1,32,0,738,5,5,2
1,33,0,795,5,5,2
1,34,0,775,5,5,2
1,35,0,814,5,5,2
1,36,0,757,5,5,2
1,37,0,791,5,5,2
2,1,0,356,5,5,2
2,2,0,359,5,5,2
2,3,0,365,5,5,2
2,4,0,358,5,5,2
2,5,0,335,5,5,2
2,6,0,348,5,5,2
2,7,0,329,5,5,2
2,8,0,340,5,5,2
2,9,0,334,5,5,2
2,10,0,360,5,5,2
2,11,0,353,5,5,2
2,12,0,340,5,5,2
2,13,0,319,5,5,2
2,14,0,346,5,5,2
2,15,0,392,5,5,2
2,16,0,349,5,5,2
2,17,0,353,5,5,2
2,18,0,370,5,5,2
2,19,0,363,5,5,2
2,20,0,326,5,5,2
2,21,0,327,5,5,2
2,22,0,338,5,5,2
2,23,0,358,5,5,2
2,24,0,347,5,5,2
2,25,0,359,5,5,2
2,26,0,352,5,5,2
2,27,0,365,5,5,2
2,28,0,337,5,5,2
2,29,0,385,5,5,2
2,30,0,327,5,5,2
2,31,0,363,5,5,2
2,32,0,379,5,5,2
2,33,0,356,5,5,2
2,34,0,360,5,5,2
2,35,0,351,5,5,2
2,36,0,326,5,5,2
2,37,0,370,5,5,2
3,1,0,130,5,5,2
3,2,0,126,5,5,2
3,3,0,163,5,5,2
3,4,0,156,5,5,2
3,5,0,156,5,5,2
3,6,0,136,5,5,2
3,7,0,137,5,5,2
3,8,0,143,5,5,2
3,9,0,140,5,5,2
3,10,0,133,5,5,2
3,11,0,146,5,5,2
3,12,0,147,5,5,2
3,13,0,134,5,5,2
3,14,0,148,5,5,2
3,15,0,136,5,5,2
3,16,0,152,5,5,2
3,17,0,154,5,5,2
3,18,0,165,5,5,2
3,19,0,149,5,5,2
3,20,0,150,5,5,2
3,21,0,154,5,5,2
3,22,0,156,5,5,2
3,23,0,151,5,5,2
3,24,0,145,5,5,2
3,25,0,161,5,5,2
3,26,0,154,5,5,2
3,27,0,153,5,5,2
3,28,0,139,5,5,2
3,29,0,146,5,5,2
3,30,0,153,5,5,2
3,31,0,132,5,5,2
3,32,0,128,5,5,2
3,33,0,131,5,5,2
3,34,0,149,5,5,2
3,35,0,146,5,5,2
3,36,0,154,5,5,2
3,37,0,164,5,5,2
4,1,1,80359,5,5,2
4,2,1,80056,5,5,2
4,3,1,80018,5,5,2
4,4,1,79747,5,5,2
4,5,1,80351,5,5,2
4,6,1,80697,5,5,2
4,7,1,80192,5,5,2
4,8,1,80125,5,5,2
4,9,1,80247,5,5,2
4,10,1,79948,5,5,2
4,11,1,80732,5,5,2
