"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.76641013958071,7,3,2
1,2,0,6.99730496477403,7,3,2
1,3,0,7.18209681929483,7,3,2
1,4,0,7.38139391919598,7,3,2
2,1,1,8.52672167599117,7,3,2
2,2,1,8.20736549604474,7,3,2
2,3,1,7.87120327049259,7,3,2
2,4,1,8.28897027615726,7,3,2
3,1,1,11.8223941084681,7,3,2
3,2,1,11.7912816460787,7,3,2
3,3,1,12.5814415565288,7,3,2
3,4,1,11.7275304977756,7,3,2
4,1,0,8.46390396734503,7,3,2
4,2,0,9.59135798846492,7,3,2
4,3,0,8.38577624131681,7,3,2
4,4,0,9.23516314084564,7,3,2
5,1,1,12.1013034040045,7,3,2
5,2,1,11.8445372750548,7,3,2
5,3,1,12.265932457227,7,3,2
5,4,1,11.9047453078719,7,3,2
6,1,1,7.26917221335031,7,3,2
6,2,1,6.44689199449109,7,3,2
6,3,1,6.81245969228852,7,3,2
6,4,1,7.45467575930168,7,3,2
7,1,1,9.36551298912386,7,3,2
7,2,1,8.59729966961569,7,3,2
7,3,1,9.09989227189795,7,3,2
7,4,1,9.42059788164226,7,3,2
8,1,1,9.70960188707261,7,3,2
8,2,1,9.8646947721172,7,3,2
8,3,1,9.04283414707776,7,3,2
8,4,1,8.47817607438179,7,3,2
9,1,0,6.68595760161874,7,3,2
9,2,0,7.8109182366877,7,3,2
9,3,0,7.82639162583078,7,3,2
9,4,0,7.2938210134307,7,3,2
10,1,1,11.131894280308,7,3,2
10,2,1,12.4614234469517,7,3,2
10,3,1,12.5412097705927,7,3,2
10,4,1,12.7937831741892,7,3,2
11,1,0,7.46934230242913,7,3,2
11,2,0,7.02554144716399,7,3,2
11,3,0,7.01320199717912,7,3,2
11,4,0,6.82220437082457,7,3,2
12,1,1,10.0015840196152,7,3,2
12,2,1,11.1037771478334,7,3,2
12,3,1,10.6268976977219,7,3,2
12,4,1,9.79301214248722,7,3,2
13,1,1,9.23048203378123,7,3,2
13,2,1,10.2412132898804,7,3,2
13,3,1,9.99555760214048,7,3,2
13,4,1,10.6098916926981,7,3,2
14,1,1,8.19194724061927,7,3,2
14,2,1,8.42487983594988,7,3,2
14,3,1,8.53489075165483,7,3,2
14,4,1,8.52071030299999,7,3,2
15,1,1,6.78414834703455,7,3,2
15,2,1,6.43127713544439,7,3,2
15,3,1,6.99870336940203,7,3,2
15,4,1,5.7694578876465,7,3,2
16,1,0,7.49402479643049,7,3,2
16,2,0,6.37989610680249,7,3,2
16,3,0,7.86448770431733,7,3,2
16,4,0,7.21670050184546,7,3,2
17,1,0,4.45168096721727,7,3,2
17,2,0,4.12093938914412,7,3,2
17,3,0,3.45986305965523,7,3,2
17,4,0,3.66233796282744,7,3,2
18,1,1,10.9113761686844,7,3,2
18,2,1,11.6056415670497,7,3,2
18,3,1,12.3099961182687,7,3,2
18,4,1,11.4942170458599,7,3,2
19,1,0,7.79765334204959,7,3,2
19,2,0,8.78335150214248,7,3,2
19,3,0,8.36291046305192,7,3,2
19,4,0,9.7058653659908,7,3,2
20,1,1,11.4021902753916,7,3,2
20,2,1,8.86075557835412,7,3,2
20,3,1,9.43561094546232,7,3,2
20,4,1,9.7507041006433,7,3,2
21,1,0,8.73600229497657,7,3,2
21,2,0,9.8216804600755,7,3,2
21,3,0,9.92090201024471,7,3,2
21,4,0,9.8275115945011,7,3,2
22,1,1,10.0961250002664,7,3,2
22,2,1,10.1794315523123,7,3,2
22,3,1,10.4207096099141,7,3,2
22,4,1,10.1144363357955,7,3,2
23,1,0,5.75472699819036,7,3,2
23,2,0,6.56954505509377,7,3,2
23,3,0,6.21898809218839,7,3,2
23,4,0,5.73996199467647,7,3,2
24,1,0,4.93425663324403,7,3,2
24,2,0,4.97277657997815,7,3,2
24,3,0,4.88089343762775,7,3,2
24,4,0,5.19090187793218,7,3,2
25,1,1,7.70406780379379,7,3,2
25,2,1,7.83122714340521,7,3,2
25,3,1,7.10361227410923,7,3,2
25,4,1,7.05940341086958,7,3,2
26,1,1,9.84878562138406,7,3,2
26,2,1,10.0922966384847,7,3,2
26,3,1,9.95074801212659,7,3,2
26,4,1,9.88283406371588,7,3,2
27,1,0,8.67852465581702,7,3,2
27,2,0,8.04110303645065,7,3,2
27,3,0,8.62562269636093,7,3,2
27,4,0,8.6197363932687,7,3,2
28,1,0,8.84366305993711,7,3,2
28,2,0,8.39751427858934,7,3,2
28,3,0,8.41078714646486,7,3,2
28,4,0,9.18260885503887,7,3,2
29,1,1,8.86257472755991,7,3,2
29,2,1,9.13947478684024,7,3,2
29,3,1,8.03912813215632,7,3,2
29,4,1,8.66833283300814,7,3,2
30,1,0,5.43443513148039,7,3,2
30,2,0,6.69659125022678,7,3,2
30,3,0,5.3645375688594,7,3,2
