"G","R","X","Y","alpha","beta","gamma"
1,1,0,951,5,3,2
1,2,0,990,5,3,2
1,3,0,1008,5,3,2
1,4,0,978,5,3,2
1,5,0,995,5,3,2
1,6,0,986,5,3,2
1,7,0,979,5,3,2
1,8,0,1029,5,3,2
1,9,0,1001,5,3,2
1,10,0,964,5,3,2
2,1,0,61,5,3,2
2,2,0,58,5,3,2
2,3,0,58,5,3,2
2,4,0,75,5,3,2
2,5,0,52,5,3,2
2,6,0,53,5,3,2
2,7,0,49,5,3,2
2,8,0,50,5,3,2
2,9,0,62,5,3,2
2,10,0,56,5,3,2
3,1,0,30,5,3,2
3,2,0,26,5,3,2
3,3,0,33,5,3,2
3,4,0,34,5,3,2
3,5,0,25,5,3,2
3,6,0,30,5,3,2
3,7,0,31,5,3,2
3,8,0,30,5,3,2
3,9,0,30,5,3,2
3,10,0,32,5,3,2
4,1,0,1254,5,3,2
4,2,0,1233,5,3,2
4,3,0,1227,5,3,2
4,4,0,1201,5,3,2
4,5,0,1290,5,3,2
4,6,0,1307,5,3,2
4,7,0,1216,5,3,2
4,8,0,1305,5,3,2
4,9,0,1245,5,3,2
4,10,0,1331,5,3,2
5,1,1,3500,5,3,2
5,2,1,3578,5,3,2
5,3,1,3509,5,3,2
5,4,1,3546,5,3,2
5,5,1,3474,5,3,2
5,6,1,3589,5,3,2
5,7,1,3547,5,3,2
5,8,1,3512,5,3,2
5,9,1,3501,5,3,2
5,10,1,3551,5,3,2
6,1,1,257,5,3,2
6,2,1,240,5,3,2
6,3,1,229,5,3,2
6,4,1,224,5,3,2
6,5,1,249,5,3,2
6,6,1,216,5,3,2
6,7,1,234,5,3,2
6,8,1,242,5,3,2
6,9,1,224,5,3,2
6,10,1,233,5,3,2
7,1,0,8,5,3,2
7,2,0,5,5,3,2
7,3,0,4,5,3,2
7,4,0,4,5,3,2
7,5,0,4,5,3,2
7,6,0,3,5,3,2
7,7,0,2,5,3,2
7,8,0,6,5,3,2
7,9,0,5,5,3,2
7,10,0,9,5,3,2
8,1,0,122,5,3,2
8,2,0,121,5,3,2
8,3,0,116,5,3,2
8,4,0,124,5,3,2
8,5,0,126,5,3,2
8,6,0,113,5,3,2
8,7,0,146,5,3,2
8,8,0,105,5,3,2
8,9,0,125,5,3,2
8,10,0,111,5,3,2
9,1,1,1463,5,3,2
9,2,1,1489,5,3,2
9,3,1,1486,5,3,2
9,4,1,1488,5,3,2
9,5,1,1469,5,3,2
9,6,1,1543,5,3,2
9,7,1,1434,5,3,2
9,8,1,1475,5,3,2
9,9,1,1477,5,3,2
9,10,1,1529,5,3,2
10,1,1,116046,5,3,2
10,2,1,116434,5,3,2
10,3,1,115334,5,3,2
10,4,1,115601,5,3,2
10,5,1,116028,5,3,2
10,6,1,115942,5,3,2
10,7,1,116387,5,3,2
10,8,1,116268,5,3,2
10,9,1,115749,5,3,2
10,10,1,115668,5,3,2
11,1,0,7477,5,3,2
11,2,0,7496,5,3,2
11,3,0,7395,5,3,2
11,4,0,7443,5,3,2
11,5,0,7369,5,3,2
